,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.036953336790676444,-0.033025755693764106,-0.2789510182578887,-0.2745120288152985,-0.2578815865570352,-0.2730931704672241,-0.25059095960719047,-0.24716718236727775,-0.2615655103627181,-0.31039066603141335,-0.2794607503954881,-0.23370321453019982,-0.18897531471952866,-0.17912107420911844,-0.1644431272129996,-0.13535903825140042,-0.08166680399643204,-0.05974738072225885,-0.05407616441837299,-0.04683802636822635,-0.033412966170121385,-0.029021756734765983,-0.0012315614255216764,0.004213190470854488,-0.0010547641542529615,-0.002430865907852319,-0.004458358276142716,0.0022778155766040678,0.014193538210670804,-0.013858271481258067,-0.026885639423173832,-0.1702572217004825,-0.18405449318518524,-0.10528050007827364,-0.15412227347966304,-0.19800782097218397
rotD50,"AvgSA([0, 3])",3.0,-0.03695333679067642,1.0,0.9626450111149444,0.8332073385275581,0.8270967160316426,0.7975623523795775,0.7694729538116623,0.7440664950068546,0.7303776164371218,0.7685412043001556,0.7883227302245007,0.8144942710894949,0.8510202667119398,0.8720730533678874,0.8932487413732366,0.9110286267218829,0.9322586103723477,0.954988780536268,0.9681941783990431,0.9704085176974008,0.9736697734219414,0.9777206134532471,0.9816850260251085,0.9819591305214361,0.9829942502211038,0.9843620001234743,0.9826271361109946,0.9827377763265456,0.9775965975905233,0.9690692438066058,0.9567393350896813,0.9450139212928824,0.9295148429945556,0.9187224964811217,0.8706790986914038,0.8397633358482226,0.8101336053348581
rotD50,"AvgSA([0, 6])",6.0,-0.03302575569376407,0.9626450111149444,1.0,0.7697355751260816,0.7680755386206676,0.7533740005140742,0.726402172002403,0.7078534634880614,0.6793799297587733,0.7051592580258264,0.7071211327829178,0.7159434663251728,0.7373462520189685,0.7491239788814568,0.7767296276236597,0.8055154167415569,0.839283653577637,0.8745682739554174,0.8973934709844833,0.9039114250350496,0.9132829581400093,0.9250193995227727,0.9339511485012713,0.9381506292734928,0.9467877188288162,0.9557592910770946,0.9623365916771347,0.9651382745078356,0.9736071227400144,0.9716939258193384,0.9782284323197347,0.97037404308725,0.9740421311139161,0.9658273885553876,0.9509580867973648,0.9236659829004299,0.8963066748912013
rotD50,PGA,None,-0.2789510182578887,0.8332073385275581,0.7697355751260817,1.0,0.9993064817689009,0.9896531458001091,0.9846604700233351,0.9714526129789535,0.9670988709296491,0.978826400027982,0.9729624283275577,0.9625357150466147,0.9605143416319759,0.9451713977728179,0.9320186567677873,0.915695656394873,0.9001237393174274,0.874248079772258,0.8494606629300792,0.8429918227294142,0.8414853810258545,0.8290106658037337,0.8250520795478036,0.8031271273654118,0.791082481672773,0.7743501679002784,0.7597971576004448,0.7608805941177796,0.7470865272018298,0.7314333357406005,0.7504305814141379,0.7527843915966587,0.7412224379070989,0.7470718532271883,0.7012973700277633,0.697303657938527,0.6967732189589221
rotD50,SA,0.025,-0.2745120288152985,0.8270967160316426,0.7680755386206676,0.9993064817689009,1.0,0.9934875661897985,0.9885840050892047,0.974039464629679,0.9682034456708843,0.9783503394266891,0.968999445065372,0.95643459100929,0.9529438359486117,0.9379238590962031,0.9243960708874562,0.9076856997180939,0.891430711790321,0.8651834821794212,0.8411700577794738,0.8349146040602923,0.8337162475259,0.821818266373791,0.8181891812585351,0.7971697937816763,0.7852146119570834,0.7682060188300398,0.7535814098061255,0.7545122119619591,0.7417425191148811,0.7268397274500358,0.746574223324042,0.7491295149436846,0.7381681138390565,0.7444249800938652,0.70106788343675,0.6972750923957656,0.696422607960608
rotD50,SA,0.04,-0.25788158655703525,0.7975623523795775,0.7533740005140743,0.9896531458001091,0.9934875661897986,1.0,0.9977285978291113,0.9844516839068259,0.9709575073912758,0.9716142476321873,0.9486723206954023,0.9314062868883366,0.9259748036579215,0.9112170943596107,0.8964716147873159,0.8786527040985044,0.8608631517088376,0.8313005149100692,0.8064207674403061,0.7997877025356236,0.7996662127359188,0.7879406436597949,0.7858720244150983,0.765357070214853,0.7534049131777103,0.7366563889980956,0.7231777560993586,0.7251068910776218,0.7163014073933127,0.702819210777818,0.7246308082387245,0.7290924853451098,0.7204773160458755,0.7296028181640881,0.7004728247586725,0.7001792238187121,0.7021374502727359
rotD50,SA,0.05,-0.2730931704672241,0.7694729538116623,0.726402172002403,0.9846604700233351,0.9885840050892047,0.9977285978291113,1.0,0.9894942189985096,0.9759388288941003,0.9723606065190759,0.9436571656874428,0.9227836742617415,0.9160490415493817,0.8980516074711616,0.8810882040666135,0.8605555639013042,0.8407704544817228,0.8079283014521524,0.7804627229274544,0.7733631008377021,0.772734452858792,0.7600559165524657,0.7577363964585956,0.7364345627844195,0.7232564211754421,0.7064875726083027,0.6929307389253454,0.6954802568533349,0.6867439191184572,0.673337802504863,0.6965356740276976,0.7018835551551477,0.6951328552336726,0.705766356369774,0.679511991548523,0.6814738470284083,0.6869727065149218
rotD50,SA,0.07,-0.25059095960719047,0.7440664950068545,0.7078534634880614,0.9714526129789534,0.9740394646296789,0.9844516839068258,0.9894942189985095,1.0,0.9870650146777189,0.9699351795250357,0.933376631199249,0.906156006581796,0.8969519167548299,0.8711474126375518,0.8556920102269634,0.8338275978597314,0.8149423845287743,0.7835865762024978,0.7552602853389114,0.7472956272303578,0.7466573067597523,0.73389106512112,0.7324341010584771,0.7113147830329272,0.6986090106750178,0.67985899084971,0.6667657534878304,0.6706245316218322,0.6616975073949496,0.649834281734714,0.6795457626558067,0.6858966072037305,0.6737079444001666,0.685217248740263,0.6688048772068079,0.6701044091059056,0.676172765174021
