,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.03966539831732722,-0.036209596702883325,-0.2867144544131046,-0.28201098537205177,-0.2646103322496814,-0.28033114344703775,-0.2589625989628825,-0.25574886619219994,-0.27087904878172103,-0.3184055470603643,-0.2873609813015628,-0.24167508693964418,-0.19636258288742872,-0.18586071250116423,-0.17026997269805272,-0.1407363918710802,-0.08605714109316766,-0.06349707161680158,-0.05752088379883139,-0.04998825522896754,-0.03621684270155031,-0.03151631883153798,-0.002899617196341985,0.00307403654987406,-0.0017962650956923436,-0.0030052354311836693,-0.004891029601777694,0.002467353817297541,0.014865106971019492,-0.012808517131763264,-0.025827392416971354,-0.16706599736885225,-0.18092165655060197,-0.10351151724369123,-0.152322368014184,-0.19638046031006123
rotD50,"AvgSA([0, 3])",3.0,-0.03966539831732722,1.0,0.963710157784122,0.8359146763558974,0.8304859013438473,0.8018923063003258,0.7740584126833512,0.747948884742903,0.7336725353651599,0.7721486966418797,0.7901225995450422,0.816221925249017,0.8526788631251808,0.8743379094665518,0.8952707145491382,0.9124877788836021,0.9331935426469583,0.9557120911066193,0.968737747468572,0.9708094322461546,0.973948379681012,0.9778930198694812,0.9817617768253609,0.9817378381505261,0.9827178119049855,0.9841878362908517,0.9826851380276878,0.9830222801761807,0.9784811517972228,0.9704411026643213,0.9582371312388414,0.9465789344573582,0.9317487211018346,0.9209613684036927,0.8734377786417254,0.8430535598017379,0.8136366391717144
rotD50,"AvgSA([0, 6])",6.0,-0.036209596702883304,0.9637101577841221,1.0,0.7757829003877925,0.7749231389728873,0.7611746909009517,0.7341850731877021,0.7144994830774225,0.685332717988819,0.7113520522335812,0.7118655254810551,0.72134129214377,0.7427941629879229,0.7553244943409361,0.7824370330204682,0.8102859205198528,0.8431041935645207,0.8776569909979764,0.8998978587966674,0.906091470398319,0.9151423636115181,0.9268182515372393,0.9355273866944323,0.9389473448238568,0.9471497704358239,0.9559166123369242,0.9624023827182562,0.9652142057681524,0.9738271559875336,0.9721984092878666,0.9782623532392688,0.9704758303961052,0.9750955279823029,0.9668284340911187,0.9517337077002086,0.9249148414676015,0.8976987095623533
rotD50,PGA,None,-0.2867144544131046,0.8359146763558977,0.7757829003877925,1.0,0.9993312359470976,0.9897909452683122,0.9849446866036019,0.971707584345665,0.9671769911313761,0.9788463474177065,0.9727045775346879,0.9626533799827656,0.9605715580751458,0.9449256502555072,0.93161779399957,0.915396812928684,0.9001959477892524,0.8741826559064957,0.8490774928737281,0.8428476865269785,0.8415348343576953,0.8288077602306074,0.8246471954250137,0.803286207035999,0.7921541382185506,0.7765704633276206,0.7630227430237415,0.7652611628323752,0.7534506457064063,0.7398377830655523,0.7575652308972909,0.7601270698549634,0.7500735632331891,0.756204328301239,0.7137628256545557,0.7113502853553269,0.7121106555386162
rotD50,SA,0.025,-0.28201098537205177,0.8304859013438474,0.7749231389728874,0.9993312359470975,1.0,0.9935453588500432,0.9887365932380919,0.974217715287986,0.968255351378126,0.9782472160868526,0.9687163587442892,0.95656074398464,0.9531047279850758,0.937732431842882,0.924144319043218,0.9076439898679994,0.8919026697754868,0.8655795141803787,0.8412457924773279,0.835254238427606,0.8342991899476777,0.8221570163135787,0.818344941799736,0.7978756176755093,0.7868981783811952,0.7711189663962991,0.7575197903771472,0.7596526894450403,0.7489362111769418,0.7361116674033051,0.7545147173182993,0.7572578716672178,0.7478258014340925,0.7543386604867386,0.7144778653508139,0.7122853962075041,0.712754908211751
rotD50,SA,0.04,-0.2646103322496814,0.8018923063003258,0.7611746909009516,0.9897909452683121,0.9935453588500431,1.0,0.9977065514936494,0.9845181263891087,0.9711799187908503,0.9713942235280686,0.9483636453593638,0.9315402370419185,0.9262617895069417,0.9111297411187624,0.8964268269259915,0.8789450691907714,0.8618420693895191,0.832320601668078,0.807187318263862,0.8009063291477716,0.8010586480338465,0.7891195751789251,0.7868428971722061,0.7670263891893568,0.7561433484259373,0.7406796107815463,0.7282690253229102,0.7314597376164816,0.72469601887642,0.7134994431395096,0.7337193182436237,0.738229773129468,0.7311909306216341,0.7404945699443148,0.7150792019690502,0.7162684198747841,0.7194927641154503
rotD50,SA,0.05,-0.28033114344703775,0.7740584126833514,0.7341850731877022,0.9849446866036019,0.9887365932380919,0.9977065514936495,1.0,0.9894651234987775,0.9761545777417024,0.9721952091239849,0.9436557644766473,0.923199166886138,0.9166261530253382,0.8982049968033302,0.881250482243346,0.8610270167767772,0.8418463518490235,0.8090269867176988,0.7813706238727557,0.774652008754689,0.7742297871441343,0.7613120514838342,0.7587510570010949,0.7383084850023112,0.7261891213639804,0.7107017416243515,0.6982187788929834,0.7020077043428661,0.695400066142505,0.6845995317254439,0.7059982052753608,0.7113851980187151,0.706114698565937,0.7169288733461939,0.6942043396140566,0.6976226034914128,0.704367323341452
rotD50,SA,0.07,-0.2589625989628825,0.747948884742903,0.7144994830774225,0.971707584345665,0.9742177152879858,0.9845181263891087,0.9894651234987775,1.0,0.9871826122461708,0.9697912121857754,0.9336898435098576,0.9069279612261284,0.8974462283156391,0.8710330870240391,0.855428118740081,0.8338040151616385,0.8154700817941204,0.7840133342154366,0.755321886048167,0.7477164345426878,0.7472942029536898,0.7341937642091821,0.7324533268161749,0.7121102236553442,0.700498431630301,0.683119517991192,0.6711779281592309,0.6763399810949134,0.6695024850831356,0.6601926120091031,0.6879085173877864,0.6943882522556812,0.6841782409474412,0.6959467869742568,0.6829461515299183,0.6858298655877384,0.6932373737443266
