,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.15420701638292253,-0.1255740204765047,-0.3322262844716829,-0.3211812822187352,-0.29582303878806576,-0.3009654220562969,-0.2931727387930496,-0.2949123018888312,-0.3048832150464543,-0.3340596195230416,-0.32166312673986436,-0.3024186317504872,-0.2734902301876979,-0.26562148003160396,-0.2543265502010207,-0.24122878358361421,-0.2076082934805184,-0.18247760379237726,-0.17443269732610983,-0.1664196401917934,-0.15224312128996126,-0.1412977157989669,-0.10499251527178653,-0.0947175364990027,-0.0926359978776596,-0.09148559974563271,-0.09364161835434762,-0.09177419948172284,-0.08827387462493994,-0.11634600581081378,-0.12750424543820876,-0.15321329789275118,-0.16388135067256143,-0.14266964870501966,-0.1817611322220874,-0.21160036343100436
rotD50,"AvgSA([0, 3])",3.0,-0.15420701638292253,1.000000000000003,0.8625336889792914,0.7926205684149187,0.7786309692672702,0.7353640603688679,0.7119146179185226,0.6861489396237216,0.6812647985050861,0.7267749228460783,0.7582325211081723,0.7968064187084096,0.836563715553312,0.8600779085545168,0.882002302163485,0.8975495310915189,0.9160285737839059,0.9401060379892514,0.9547475590869509,0.9580053533165667,0.9607006415892602,0.9652367630941148,0.965787566377612,0.9679014330327066,0.9659328905986426,0.9636728382820041,0.9610366859573364,0.957969432490451,0.9587099164423346,0.9556149089335085,0.9379580506045985,0.9304716963372398,0.867860656222712,0.8616002664433128,0.7819688114342387,0.7692054259705706,0.7522457064017284
rotD50,"AvgSA([0, 6])",6.0,-0.1255740204765047,0.8625336889792914,1.0000000000000027,0.6648275246174292,0.6581660207726749,0.6333202521731737,0.6134114483608013,0.5924330514029978,0.5701436995494245,0.6079681274775725,0.6173570255925381,0.638129781569478,0.6588477234149273,0.6743074021871281,0.6997846620855485,0.7258232527918183,0.7423251824651296,0.7623826822342717,0.7802260469589879,0.7885124277442802,0.7991694286999674,0.8146011804151079,0.821355543283184,0.8330419060610341,0.8266553204635909,0.8292028838509904,0.832645653018951,0.8293600115222154,0.8486985923527887,0.8656336461050519,0.8820483448506627,0.8857615849032173,0.9181139261285101,0.9090455484845987,0.9536459126390665,0.9391801598949874,0.9206730548067512
rotD50,PGA,None,-0.3322262844716829,0.7926205684149187,0.6648275246174291,0.999999999999999,0.9982330841459661,0.984147842423443,0.9756528626496265,0.9649843400359314,0.9632995397042091,0.9726484809882792,0.9672009997868994,0.9491542596091137,0.9378779805240517,0.9190974897209754,0.8997055987588419,0.8835452726615302,0.868192609253075,0.8359825526450859,0.8049378312816653,0.7896140235064671,0.7801415038295711,0.756833392697387,0.737836621117647,0.7043210077973983,0.6872358993938099,0.6708791747491357,0.6644462714563558,0.6642184304023068,0.6632970380004275,0.6625983274396151,0.6743352519829123,0.6820033140720203,0.6216650347095175,0.6323452326369204,0.6002742664602587,0.6162273056633668,0.6223848588529156
rotD50,SA,0.025,-0.3211812822187352,0.7786309692672702,0.6581660207726748,0.9982330841459661,0.9999999999999987,0.9907103530378107,0.982483905392961,0.9703749121235863,0.9665431455551892,0.9713417694426806,0.9616802878652747,0.9390785769055532,0.9252250442358739,0.9064226095943979,0.8862173354015693,0.8698655050623405,0.8539408277201193,0.8209642162573352,0.7893899363409898,0.7738746965236726,0.7642948886250346,0.7403303282700316,0.7215705480113899,0.6883716145349512,0.6716369825802508,0.6555106124070392,0.6496745501149567,0.6493644881421698,0.6495365257973533,0.6505226647976298,0.6633195126180785,0.6710935297165928,0.6130761386756716,0.6241362797778535,0.5956651195284772,0.6115577854854056,0.6168346626193717
rotD50,SA,0.04,-0.29582303878806576,0.7353640603688678,0.6333202521731736,0.9841478424234431,0.9907103530378109,0.9999999999999996,0.9938638119919105,0.9790316655072059,0.9666999222553805,0.9595036200595061,0.9387558989702944,0.9062851303890552,0.8875809326112903,0.8685726635025429,0.8469296067398316,0.8304657977123315,0.8127717869790783,0.7780522111179895,0.7449691993392845,0.7292923975914636,0.7198704368741814,0.6939222893535778,0.6756397867322944,0.6429901298139981,0.6269495020314862,0.6107630783828205,0.6062987820151917,0.6063939368009619,0.6076042731648031,0.6114964974359329,0.6276506768276167,0.6361858080615592,0.5846384909822172,0.5974864506205348,0.5792958887869019,0.5973842446325236,0.6035260357763337
rotD50,SA,0.05,-0.3009654220562969,0.7119146179185226,0.6134114483608013,0.9756528626496265,0.9824839053929612,0.9938638119919104,1.0,0.9856500639110529,0.9695814916368648,0.9551715488371691,0.9277672845979787,0.8910292664472066,0.8712086993780009,0.8480120685793706,0.8258300086159804,0.8095437024552269,0.7915095597031107,0.7544225509999825,0.7227203387069423,0.7072664036117621,0.697687403340597,0.6710611008273786,0.6528035232724243,0.6197986147604085,0.6035107022371226,0.587137020312572,0.5824165755156655,0.5827581357253965,0.582802595275154,0.5876705146868041,0.6052265747061387,0.6139285178695009,0.5675465058816889,0.580793996777952,0.5620708700024145,0.5808849838569761,0.5891125553811793
rotD50,SA,0.07,-0.2931727387930496,0.6861489396237215,0.5924330514029977,0.9649843400359314,0.9703749121235863,0.9790316655072059,0.9856500639110528,0.9999999999999997,0.9816987379731632,0.9553409110728898,0.9211042749196681,0.8800967436966756,0.8571515227104674,0.8279949835690914,0.8046084511374079,0.7862006101260244,0.7680155954460459,0.7315680205688088,0.6990431607820213,0.6826059330892777,0.6730990852344048,0.6466341121548725,0.6289115251174385,0.5959096363644537,0.5804382767841432,0.5623369888479509,0.5571892510048931,0.5575237680337916,0.5562554439398358,0.5625288177976954,0.5819760154918465,0.5907943519722049,0.5485147752965294,0.5617622505919752,0.5454093578545213,0.5642420577911748,0.5721112715055736
