,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.22501112612581173,-0.21917159414851065,-0.39122560600512785,-0.38212360400706114,-0.3556759814742025,-0.36262969262735856,-0.3573266401045771,-0.3583736598508837,-0.3737980012609752,-0.39679852095725177,-0.38429030903907313,-0.35636094523958134,-0.3255514556633578,-0.3100931125115891,-0.29705236580560773,-0.28523309188687557,-0.25630215502597103,-0.22622529618480192,-0.21867294121960476,-0.21108868066908262,-0.20172561831075594,-0.19103334163671687,-0.1587519562838864,-0.14413995804905802,-0.1435608169388072,-0.14516523289225441,-0.148341760226067,-0.15077038926924574,-0.15117278354763308,-0.17453852199271558,-0.19267185589638217,-0.21619762012387114,-0.22393776131243498,-0.2047410375831322,-0.24293207105119308,-0.2739754422144253
rotD50,"AvgSA([0, 3])",3.0,-0.22501112612581173,1.0,0.9893900654389866,0.8326354234212449,0.822569436879893,0.7896490633304778,0.7676343085769128,0.746029094405784,0.73814492701216,0.7745711304001304,0.8016218483175664,0.8349693993916789,0.8660690832994794,0.8885314153976661,0.9067381060911983,0.919297883057794,0.9325471285551928,0.952328070474351,0.9645381881760337,0.9683823578702792,0.9710693531153639,0.9736340168245077,0.9751134956348834,0.9738926442804865,0.9745928497205266,0.9743016778752686,0.9726686106680509,0.970972263757556,0.9644321348054345,0.9555022963214117,0.9480722204036338,0.9439305633321133,0.9340325193268945,0.9292201149119302,0.9032421516753373,0.889572071048252,0.8752514841489786
rotD50,"AvgSA([0, 6])",6.0,-0.21917159414851065,0.9893900654389866,1.0,0.8085750443567948,0.7991496592849635,0.7679211558919201,0.7458703042460871,0.7238482725888241,0.7127464062290013,0.7486914482804043,0.7730322003844945,0.8019695513201277,0.8284441057758849,0.8487359907367645,0.8692967115494337,0.8846422874402504,0.8976144341095148,0.9169270572140182,0.9309041828103045,0.9359113664208509,0.9391868234000775,0.9420075762881476,0.9455742827882705,0.9485359737498603,0.955936300928341,0.9613442761560151,0.9657340056263995,0.9679552288124892,0.9742542061899487,0.9744815754711926,0.9756637218706885,0.9768186771019239,0.9724637144962125,0.9710437802159063,0.9540778260645562,0.9419878814580145,0.92781488106636
rotD50,PGA,None,-0.39122560600512785,0.8326354234212449,0.8085750443567948,1.0,0.9986464583900543,0.9874390411140997,0.9802852541239799,0.9726640331390021,0.97116310385175,0.9767304326105677,0.9716643978130808,0.9575222763842023,0.9485137951495274,0.9312488036542699,0.916510637397676,0.903696183510265,0.8910250431736779,0.862113166698282,0.8343733709734115,0.8209776808280179,0.8132035190785676,0.7958449675313403,0.7808845907230807,0.7480400301911974,0.728869353142983,0.7133397056134417,0.7056377197031718,0.7045607092162588,0.6983065804246172,0.695457776367908,0.7003136590658565,0.7073298569706558,0.7047431413561696,0.7160969303233062,0.7100683780726239,0.7252746330934738,0.7365676567979751
rotD50,SA,0.025,-0.38212360400706114,0.8225694368798929,0.7991496592849634,0.9986464583900543,1.0,0.992494650505065,0.9857754326785457,0.9770061529618048,0.9733336015845752,0.9750834825722542,0.9661708498787284,0.94867506550721,0.9384722398631685,0.9211378429001782,0.9062538868971293,0.8935504080999357,0.880718740879899,0.850930737061843,0.8231595308407655,0.809617610722997,0.8019736250914046,0.7842773291619054,0.769790288780156,0.7369591460267026,0.7180215243140338,0.702558941845254,0.6952609575311927,0.6941985950246912,0.6883658554110633,0.6853817772621631,0.6901296564791796,0.697138307449225,0.6961867006226661,0.7081926039182797,0.7018131449807826,0.7167256735800843,0.7272546877411972
rotD50,SA,0.04,-0.3556759814742025,0.7896490633304777,0.7679211558919201,0.9874390411140997,0.992494650505065,1.0,0.9951990579758863,0.9838897773447982,0.9730592960496133,0.9641644315227994,0.9453546419049419,0.9206358512678877,0.9082117011459219,0.8908949185600483,0.8757191662266366,0.8632024793882542,0.8493928772275536,0.8180713182505356,0.7895277489552018,0.7759993741928645,0.7688112651906551,0.7494989245957249,0.7352245938768434,0.7028459630325737,0.6835073290104015,0.6674164642924478,0.6605113207689925,0.659862704400827,0.654070802116749,0.6506195211472189,0.6566350614123483,0.6631264833992486,0.6646708025007083,0.6782270662133152,0.6736151597948282,0.6899724226598457,0.7015300464685844
rotD50,SA,0.05,-0.3626296926273586,0.7676343085769128,0.7458703042460871,0.98028525412398,0.9857754326785458,0.9951990579758864,1.0,0.989087074758328,0.9750794306456472,0.9597015824856737,0.9361698583387467,0.9078370526684374,0.8940546190067519,0.8732568784506473,0.8573810858840675,0.8445513446990836,0.8302901709564419,0.796918838144313,0.7689552032588125,0.7552579167457313,0.7476769646955466,0.7277549127970497,0.7132399788339174,0.6802237398641294,0.6601643696657896,0.6434487900824598,0.6362089345912331,0.6357729210735141,0.6291318566557685,0.6262942919497737,0.6327819805580557,0.6399707931955062,0.6430817746137433,0.6570213446195444,0.6509272246468424,0.6688128496858007,0.6824743374528921
rotD50,SA,0.07,-0.3573266401045771,0.746029094405784,0.7238482725888241,0.9726640331390022,0.9770061529618049,0.9838897773447982,0.989087074758328,1.0,0.9851108775166539,0.9614260914308341,0.9337244825630597,0.9018570203404066,0.8842302448183911,0.8582473288034571,0.8410721747822701,0.8265692464934934,0.8115308302163372,0.778424519522296,0.7492830527438447,0.7345117491505105,0.7263010965512737,0.7059792905938411,0.6915035025573998,0.6578565208858331,0.6377047792354908,0.6190090594437653,0.6112115139122374,0.6101504561922279,0.6029984243847165,0.6031272230056907,0.6115948423602764,0.6187159259781494,0.6213357765676818,0.6350839253775812,0.6291823314946826,0.6479116724779175,0.6610865460049544
