,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.22688937602131626,-0.22215684281280385,-0.3912196608123206,-0.38212268286916246,-0.35568664039731873,-0.3626450217362364,-0.3573327912163145,-0.35837763806621414,-0.373794157602558,-0.3967965666528185,-0.3842927792811843,-0.3563778051181767,-0.3255751045873606,-0.3101000001176616,-0.2970488994422309,-0.285236043369097,-0.2563120967588817,-0.22624115578125184,-0.21868611313920755,-0.21110288902458926,-0.20173585814572764,-0.19103788391599846,-0.15877516827372154,-0.1441520525837382,-0.1435757324303742,-0.14517790590426913,-0.1483647554097902,-0.15079177872892965,-0.15120210965939287,-0.17456666144632996,-0.19268835827221276,-0.21624057500403285,-0.2239658748600871,-0.20478766668222542,-0.24295773583773958,-0.27398575629815086
rotD50,"AvgSA[0,3]",3.0,-0.22688937602131623,1.0,0.9887162758629813,0.8320560039739929,0.8219387695105166,0.7889042672109514,0.7668955772262026,0.7451984267903407,0.7372975567378681,0.7738411655242755,0.8010733186104987,0.8346812306433101,0.8658967661281096,0.8883057369037742,0.9064672262589669,0.919013599292264,0.9323526839622889,0.9523749036447716,0.9646945226375349,0.9686194533110968,0.9713250175489796,0.973944684153177,0.975433615556331,0.9742561795362092,0.9749137438858794,0.9746201506551029,0.9729449218794854,0.9712305763951731,0.9644953170210552,0.9553628056663138,0.9477814850344294,0.9435159740430076,0.9335756629364,0.9286210436613737,0.902400770761127,0.8887205006870507,0.8743575738077728
rotD50,"AvgSA[0,6]",6.0,-0.22215684281280385,0.9887162758629814,1.0,0.8054985060052068,0.7959297309761039,0.7644152591213317,0.7423120716581199,0.7200472657710119,0.7087386662825882,0.7450358275209761,0.7699516217997375,0.7994904292913495,0.8263158914285748,0.8467954841412906,0.8674665617579758,0.8829667322046039,0.8961142378243666,0.9158778827842007,0.9301946124429551,0.9353804623562005,0.9387042117131964,0.9416122935250779,0.9452504699550772,0.9484249253522394,0.9559642930600841,0.9615468733444664,0.9660546753510163,0.968344148542041,0.9748863447216011,0.9751197639149589,0.9763638031163777,0.9776391162740952,0.9733213200169116,0.9718197468717967,0.9547131764311075,0.9426591373170993,0.9284852875447724
rotD50,PGA,None,-0.39121966081232057,0.8320560039739929,0.8054985060052068,1.0,0.9986522690029113,0.9874348385832475,0.9802713247585391,0.9726630129461474,0.9711660247381102,0.9767361359911394,0.9716706836202366,0.9575200073907894,0.9485015493474521,0.9312327195177615,0.9165095814889772,0.9037032017253713,0.8910288260672569,0.8621084171997598,0.8343645228643187,0.820969821427862,0.8131922916303538,0.7958402987271961,0.7808894386028912,0.7480267812255268,0.7288667146270728,0.7133357159732476,0.7056362060054209,0.7045524055196212,0.6982965816620688,0.6954460640598374,0.7003025012166096,0.7073149250374734,0.7047245654568952,0.7160926410190531,0.7100457436949934,0.7252605746594697,0.7365636870978886
rotD50,SA,0.025,-0.38212268286916246,0.8219387695105167,0.7959297309761039,0.9986522690029113,1.0,0.9924879872028985,0.9857644527426483,0.9770033048302436,0.9733339272486294,0.9750883851538868,0.9661745960757533,0.9486729067385091,0.9384607062927464,0.9211222699556523,0.9062508861931198,0.8935553288816431,0.8807187658588238,0.8509252509421209,0.8231500550119455,0.8096085371440098,0.8019639888835581,0.784271237406924,0.769791306830125,0.7369451241425858,0.7180163208153995,0.7025519520097357,0.695256131400673,0.6941875101438327,0.6883537973579509,0.6853659167172481,0.6901135351529123,0.6971250764816344,0.6961646457821753,0.7081752009501785,0.7017890471131899,0.7167104402807262,0.7272475256605156
rotD50,SA,0.04,-0.3556866403973188,0.7889042672109514,0.7644152591213317,0.9874348385832475,0.9924879872028985,1.0,0.9951976875657876,0.983884679325866,0.9730536246721245,0.9641621590646196,0.9453503184811477,0.920635418157834,0.9082095102265539,0.8908894278338235,0.8757141786895043,0.863198544151629,0.8493868799674386,0.8180676241929359,0.789520914169835,0.7759953881853306,0.7688084655113722,0.7494942351446362,0.7352161168081404,0.7028387270993857,0.6834988967518245,0.6674075199157913,0.6605007396926011,0.6598507159972384,0.6540601749326731,0.6506038729828779,0.656621024065994,0.6631188070309783,0.6646528810620345,0.6782067566555697,0.6735939623244905,0.6899614517339951,0.701523028791619
rotD50,SA,0.05,-0.3626450217362364,0.7668955772262026,0.7423120716581199,0.9802713247585391,0.9857644527426483,0.9951976875657876,1.0,0.9890830366986006,0.9750720705936987,0.9596949827119916,0.9361605870947612,0.9078387076806744,0.8940635143595349,0.8732667921587646,0.8573777146411866,0.8445417003686866,0.8302814257097567,0.7969199112252211,0.7689566526460087,0.7552608076305045,0.7476839637642781,0.7277552034644157,0.7132292822440615,0.6802293495884161,0.6601599340024833,0.6434450858352493,0.6362014196633373,0.6357702843925394,0.6291305730686519,0.6262900718629247,0.632777501049393,0.6399734063805048,0.6430807693761477,0.657004929328797,0.6509271592864481,0.6688139235770351,0.6824693914951683
rotD50,SA,0.07,-0.3573327912163145,0.7451984267903407,0.7200472657710119,0.9726630129461474,0.9770033048302434,0.983884679325866,0.9890830366986005,1.0,0.9851073348827988,0.9614260030782925,0.9337229459546628,0.9018560965981254,0.8842251209178237,0.8582392999352244,0.8410682533563145,0.8265683137689146,0.8115272367201255,0.7784205220963332,0.7492760127699752,0.7345065003890257,0.7262965879503703,0.7059745710207473,0.691498104354326,0.6578477975248758,0.6376976639648814,0.6190011604622732,0.6112032661228435,0.6101390949915705,0.60298826710106,0.6031125781888643,0.6115813231536416,0.6187083790357958,0.6213184154009717,0.6350668049720837,0.6291614716087565,0.6479003992130443,0.6610808400543671
