,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.33124860429950714,-0.36145161539493675,-0.3475381628505103,-0.3345432001951248,-0.2752251598719092,-0.2723301405015924,-0.28779778207125206,-0.31448053585194286,-0.3336711551291817,-0.35075611268343176,-0.3475829463944361,-0.33459645999102533,-0.3151984660660435,-0.3122154364272633,-0.31253446262525936,-0.3138393023534257,-0.306595293193909,-0.2993576518489973,-0.29111508871322817,-0.2790987803029514,-0.2749660717079039,-0.27656609161121415,-0.2862320398023204,-0.2998132018784211,-0.301948259572025,-0.31106855315543447,-0.31452689480070173,-0.31226693164684316,-0.35521247464243483,-0.37505282120077893,-0.39678067116095006,-0.39032603714652175,-0.40124066999256064,-0.39110242089805997,-0.4007189319180667,-0.411936175975264
rotD50,"AvgSA([0, 3])",3.0,-0.33124860429950714,1.0,0.98751646865769,0.8166344340399757,0.8010323963716476,0.7395705305113394,0.7300189915195348,0.7022644855353085,0.7202109158166737,0.7852678814831189,0.8278004743430439,0.8629982047840348,0.8876974365221133,0.9123565962177933,0.9221343205778558,0.9317502351847469,0.9428819275916747,0.9549582314968301,0.9606656159691259,0.9630273038003965,0.9640502130735199,0.9686399612389477,0.9708039140852687,0.9722190942209231,0.971295870226296,0.9742318993365228,0.9796112842663075,0.9821184687338008,0.9827756271065954,0.9784458127955952,0.9633592130611623,0.9491574578598285,0.9197326704907947,0.9032395593488043,0.8806865077163,0.8608772605431623,0.8398568669751192
rotD50,"AvgSA([0, 6])",6.0,-0.36145161539493675,0.98751646865769,1.0,0.8499165441346903,0.8365012944240037,0.7815183668127895,0.7692130586008017,0.7439292311090956,0.7581893333554821,0.8203968745339322,0.8486092313685144,0.8702845171548922,0.8822419688747977,0.8985980665932201,0.9066668241492386,0.9140826111961904,0.9186354236791966,0.921779427835523,0.9260269997176865,0.9284625082504898,0.9279501429078617,0.9337015227171511,0.935363507267808,0.9361206537964227,0.9340076170126761,0.938813640485852,0.9475095505550754,0.9553317416948126,0.9701893369939263,0.9815500712843971,0.9830034282064074,0.981426225790001,0.9642144458551288,0.9559470891044398,0.9417214590325832,0.9272939131470594,0.9106154387512777
rotD50,PGA,None,-0.3475381628505103,0.8166344340399758,0.8499165441346904,1.0,0.998843621226012,0.9760568405607457,0.9758022808362915,0.9634499304954818,0.9699791653074605,0.9677122229548161,0.9407038644553259,0.9069949488995125,0.8591685142375051,0.82315937218234,0.790478247497822,0.7619351844895018,0.7440247396814221,0.7234764184531031,0.7114465798880046,0.7056590236783381,0.7065491715671252,0.7156882083176442,0.7138620262616607,0.710518650333895,0.7007920642913386,0.7056263266220989,0.7207470585488593,0.7322291209057185,0.7601106747693696,0.778975714296498,0.788121563545865,0.8005262674757107,0.7818150247486361,0.7903534710336508,0.7948388543089968,0.7976054868786964,0.7936964421847821
rotD50,SA,0.025,-0.3345432001951248,0.8010323963716476,0.8365012944240037,0.998843621226012,1.0,0.9843465912561252,0.9830243643922592,0.9697477707985388,0.9731826223046065,0.9632542128924912,0.9308158214758567,0.894472052121861,0.843812539964886,0.8056631393934803,0.7719969633678773,0.7427207561818215,0.7243058589044068,0.7040931890086674,0.6923211254597063,0.6866248093708415,0.6877912782002166,0.6977055431770506,0.6961993398383842,0.6933808062201193,0.683639303590226,0.6884779490491888,0.7037690575924592,0.7154074451762481,0.7455534404103644,0.7643525410953069,0.7742164810863322,0.7873591684179333,0.7702748477869161,0.7795651641288284,0.7848325259967182,0.787760437291987,0.7841298475046272
rotD50,SA,0.04,-0.2752251598719092,0.7395705305113394,0.7815183668127895,0.9760568405607457,0.9843465912561252,1.0,0.9909102828554053,0.9754628002449176,0.9665025436498313,0.931354533408388,0.8806202314597912,0.8369726054429618,0.7797555535873008,0.7365385844949462,0.701296650690499,0.6706598451007282,0.6517039153969835,0.6335495560748807,0.6232160650469404,0.6181225028285172,0.6199585290779712,0.631899663582533,0.6311579055212208,0.6294238380310232,0.6196291766630554,0.6242116149630236,0.6403271045351668,0.6516611257662909,0.6879535939067792,0.705022664181422,0.7163782776887742,0.732767605424728,0.7221271118140851,0.7337033998060256,0.7422180831731348,0.7456978828714778,0.7419899409355424
rotD50,SA,0.05,-0.2723301405015923,0.7300189915195348,0.7692130586008017,0.9758022808362914,0.9830243643922592,0.9909102828554053,1.0,0.9829851771272516,0.9737647937449416,0.9364564953905902,0.8823566147875495,0.8344039984303699,0.7728152843041218,0.7274631342719035,0.6904355775056306,0.660176881689104,0.6411298981737505,0.6238547415350245,0.6129941236786457,0.6072217611659887,0.6095307201689901,0.6220760474175235,0.6212337540640743,0.6199655946278024,0.6100709588245328,0.615111571771271,0.6310412095582483,0.6421404485719195,0.6796041780559757,0.6961179624498064,0.7072413465725242,0.7200486374086831,0.7053171973335158,0.7154850398640379,0.7204843893908746,0.7232399233390102,0.7188142202035099
rotD50,SA,0.07,-0.287797782071252,0.7022644855353085,0.7439292311090956,0.9634499304954818,0.9697477707985387,0.9754628002449176,0.9829851771272516,1.0,0.9781722929231624,0.9245748180466183,0.8631923907157502,0.8121522404060735,0.7446901470115248,0.6986433989167703,0.6620024969955643,0.6326286840606032,0.6145474438544661,0.5952227567153582,0.5849085712331359,0.5779772451631299,0.5793310440783627,0.5900643291565127,0.5891085931730567,0.5905253115869563,0.5812272865163741,0.5866563113441062,0.6016465086608841,0.6134040263197806,0.6493444743595247,0.6738978142797601,0.6840438444207261,0.699206253037843,0.6828556650010775,0.6931870480617065,0.6978945173980373,0.6997605182109956,0.6974319727629481
