,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.2856221624262386,-0.34355440337298515,-0.2359344733591923,-0.22113881513446296,-0.16339525649107095,-0.173440882364892,-0.21585560449080834,-0.2378378575431075,-0.22716131115450905,-0.24335056723514126,-0.23682700056766337,-0.22575443443916265,-0.21773934137012257,-0.2090106742633662,-0.22072576981215453,-0.2407418709880003,-0.24804255425559268,-0.23804428306067643,-0.22550631256911333,-0.20736354124050832,-0.20047341410854305,-0.21160184093420117,-0.23813225409291292,-0.254496819145801,-0.2582840553055094,-0.26039596838710977,-0.26114538881768135,-0.2789328454912979,-0.3194238257032842,-0.34076524859299007,-0.3524915013224475,-0.3600011359482754,-0.3664627798540224,-0.34396900312104045,-0.3474130790059594,-0.3628580430060814
rotD50,"AvgSA([0, 3])",3.0,-0.28562216242623867,1.0,0.9700125809737712,0.8217999704124982,0.806824350279711,0.7582967099137276,0.7504495704908009,0.7367043416421217,0.7475990993387893,0.8180527692674148,0.8345004649910301,0.8526912757367823,0.8775914058552866,0.9106953914380969,0.929687819054087,0.9409690641923653,0.946023085238416,0.9464828862771945,0.9503387589028826,0.9522251251398719,0.9544808748782448,0.9635796330080005,0.9654339850512637,0.9664225035446715,0.9615832412050556,0.9655312003555446,0.9740529449173356,0.9802365669392703,0.9804311207631884,0.9876605553242173,0.9783060836716141,0.9738532440643579,0.9524346150519508,0.9512038034038739,0.9429537667460277,0.943970927600119,0.9416596296467802
rotD50,"AvgSA([0, 6])",6.0,-0.34355440337298515,0.9700125809737712,1.0,0.8271269365123203,0.815322720220157,0.7755357262509933,0.7695934828246448,0.7561548315611085,0.763293896346952,0.8262373543928774,0.8141378562541187,0.8028448096398954,0.7953000187757477,0.8239860221099872,0.844527750325713,0.8593914385815951,0.8621039156276268,0.8629570222455692,0.868298154181694,0.872493444013628,0.8776360730233461,0.8983236847827808,0.9037085450602289,0.908086438614179,0.9057575475991289,0.9149123055072776,0.9282113327986632,0.9391310281486366,0.9539615972795757,0.9736265444892599,0.9790469877411545,0.9789237854289072,0.9882107968110396,0.9877173109898212,0.9859280458863684,0.9827398214829243,0.9781244854548641
rotD50,PGA,None,-0.2359344733591923,0.8217999704124982,0.8271269365123204,1.0,0.9990966509024489,0.9835799296084862,0.9866678590407142,0.9799846135899476,0.9853630630553983,0.9845676655302197,0.9624941116548373,0.9335824881484119,0.8704934149062865,0.8316979078189709,0.7955405936460846,0.7561594119806692,0.7241528873298078,0.6911855445532569,0.6808669757536939,0.6787317027665026,0.6866068134882257,0.7094133635077317,0.7097936665633505,0.7133860885233374,0.696064991226537,0.7024224550667877,0.721931287499194,0.7446900932822378,0.7784624681146819,0.8033361993112204,0.8085672325004681,0.8283476561593548,0.8191241275738679,0.8398439765456782,0.8671297742042602,0.8795222539079554,0.8876567567561195
rotD50,SA,0.025,-0.22113881513446296,0.806824350279711,0.8153227202201571,0.9990966509024489,1.0,0.9899553195317617,0.9917297850865674,0.9839175610916738,0.987177413539746,0.9803115636519036,0.9544044821215977,0.9232739447845,0.8570458101829995,0.8159240573666066,0.7785206485079673,0.7380183945456433,0.7053490990798993,0.6726594202068514,0.6626480699251176,0.6605424462860132,0.668922847562646,0.6925884118222413,0.6938250148565358,0.6982993369625606,0.6810091701054912,0.6872857156897929,0.7068664084969672,0.72960483121881,0.7640377902847172,0.7889215977133304,0.7941188250993769,0.8145706305818904,0.8070803355860001,0.8280156746455483,0.857253227134683,0.869358276800985,0.8774091556383291
rotD50,SA,0.04,-0.16339525649107095,0.7582967099137276,0.7755357262509934,0.9835799296084862,0.9899553195317619,1.0,0.9960131504066164,0.9840289522777002,0.9801005905592505,0.9549876999835399,0.9177266584813832,0.8807589251949229,0.8076774681716584,0.7611024335860973,0.7221774042373701,0.680478057242443,0.6464826967515505,0.6151785714571641,0.6078144513183582,0.6066033868764225,0.6165152164371254,0.6419927503144712,0.6452741925497453,0.6508049429702251,0.6338589696544578,0.6400868189891162,0.6606520064056973,0.682226384468885,0.7173836720689497,0.7403749446592012,0.7450152788038638,0.767648979817068,0.7653402068423998,0.786769860242775,0.8218370257877079,0.8335019901911471,0.8404235320947769
rotD50,SA,0.05,-0.17344088236489197,0.7504495704908007,0.7695934828246448,0.9866678590407142,0.9917297850865674,0.9960131504066163,1.0,0.9893162132170923,0.9863145605237089,0.9639159216844392,0.926273319189739,0.8851963390845304,0.8054796063108576,0.7556230070703351,0.7132788092998481,0.6702114182979099,0.6360364050186755,0.6044987337233894,0.5952034070700127,0.5931709210351106,0.6027432983753458,0.6297444101893701,0.6323538964430343,0.6389840457913226,0.6222859171285172,0.6292537617343866,0.6499066494933096,0.6719496946017128,0.7089711354802256,0.7344080344115569,0.74207876123682,0.764407198153162,0.7613577543080046,0.7829576779981569,0.8170567698057196,0.8285339417654122,0.8348577745903193
rotD50,SA,0.07,-0.21585560449080832,0.7367043416421216,0.7561548315611085,0.9799846135899475,0.9839175610916738,0.9840289522777,0.9893162132170923,1.0,0.9917344683301967,0.9549491542353131,0.9149226794207352,0.8731594015098029,0.7876794676185783,0.738202694170031,0.6970853987836002,0.6561784911900129,0.6257350775081628,0.5916741135607801,0.5804014291405641,0.5762612327588152,0.5844766272518376,0.60944621424068,0.6125894115276873,0.6243980046102667,0.6094233138809513,0.6154095478599168,0.6352103756523411,0.6581446679502753,0.694863863869169,0.7244525439262106,0.7322438542102808,0.7550973428543977,0.7505466958740127,0.7714706247524374,0.803526763389528,0.8128942987663921,0.819474312706747
