,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.2951934690802603,-0.3550575390709262,-0.24327084098916119,-0.22768922700649702,-0.1657607269875933,-0.17648439748979916,-0.2213887159634757,-0.24475642348822604,-0.23257334421749967,-0.2502217053216966,-0.24424903854363686,-0.23293003625119083,-0.2249606026856413,-0.21508929006512043,-0.22665236807870653,-0.2471374913738332,-0.2528553248367316,-0.2419599658328345,-0.2286771759062233,-0.20981098536201828,-0.2028881328077261,-0.21450378453337102,-0.24183932845283193,-0.2580711029011626,-0.2617250140306143,-0.263919932221518,-0.2648981902200122,-0.28245992684766075,-0.32204412579788283,-0.3427971230599735,-0.3542519115958702,-0.36210116160202854,-0.3688346464972529,-0.34794717005688025,-0.3507992463379293,-0.36664489123064403
rotD50,"AvgSA([0, 3])",3.0,-0.2951934690802603,1.0,0.9682297524970582,0.79601335695181,0.7794048240924509,0.7263637190471721,0.7173037237673304,0.7016796185704826,0.7110018952967304,0.7856723019864662,0.80006945275875,0.8252893799628123,0.8567019539529547,0.8991450894270074,0.9215389893075449,0.9335770358908866,0.9388225511634685,0.9403251124649561,0.9464475950833013,0.9489864564161435,0.9513329106046445,0.9613207548713616,0.9632683872829322,0.9645575028453418,0.9595201827833643,0.9634577722048929,0.9720743118754684,0.9774965660650514,0.9771704656436521,0.9831007310286617,0.9756335855288669,0.9687450321299711,0.9446652312251616,0.9440157726310475,0.937268131624714,0.9404889735065252,0.9399965466589234
rotD50,"AvgSA([0, 6])",6.0,-0.35505753907092624,0.9682297524970583,1.0,0.8031156088721715,0.7907461669047798,0.7492429967655936,0.7421988736391654,0.7268104353461498,0.7308656597145228,0.794575347005248,0.7759981104407355,0.768668541562609,0.764275755935389,0.8030020759545583,0.8275527126055704,0.8440452622839819,0.8474315319804757,0.8510065442708061,0.8605301775067395,0.8659005273679701,0.8713622602225936,0.8941557211991104,0.8999924980630966,0.9061650712331815,0.904031976573719,0.9130380286202624,0.9262214078486416,0.9368697907636419,0.9513366155166252,0.9702438010092791,0.9766757941020885,0.9751531719204758,0.9843986946409774,0.9844568575302709,0.9842627263677669,0.9821359346534486,0.978200137026061
rotD50,PGA,None,-0.24327084098916119,0.79601335695181,0.8031156088721714,1.0,0.9989728843957352,0.9811830055525107,0.9847762586036796,0.9772395983190328,0.9828887038242365,0.9813336404858701,0.9544876819071116,0.9222212682574501,0.8491076889015947,0.8036878776867296,0.7611390652036739,0.7164072918716854,0.6825361721717021,0.6524258806357955,0.6427372962364515,0.641077170334175,0.6501739159848119,0.6754353931358577,0.6760676257333594,0.6785283706650828,0.6605664375325568,0.6678173339012552,0.6882835943965201,0.709750775798513,0.7457776674888235,0.7685409922298085,0.7805129931761802,0.7973544718256044,0.7832107077525157,0.805847690904849,0.8350999262779831,0.8529495337347472,0.8653093415438198
rotD50,SA,0.025,-0.227689227006497,0.7794048240924509,0.7907461669047797,0.9989728843957352,1.0,0.9885029214162718,0.9905643846822043,0.981708260171297,0.9849955396576158,0.9765522915089708,0.9451927231778243,0.9102077650449518,0.8333209797883268,0.7850054630586476,0.7410090884156133,0.6951082161314093,0.6607608980865798,0.6312773032065548,0.6220501078852861,0.6204715947957256,0.6301731575900605,0.6564682612836781,0.6580926392082509,0.6615318180149935,0.6436995430483005,0.6509453235740874,0.6715890941770833,0.6930351309916399,0.7299854186269173,0.7529226577962465,0.7652298938753062,0.7827131722446586,0.7707894169146231,0.7936623629145529,0.8250144600986893,0.8427017171838179,0.8549719203422722
rotD50,SA,0.04,-0.1657607269875933,0.7263637190471722,0.7492429967655936,0.9811830055525106,0.9885029214162718,1.0,0.9954808537815711,0.9817840830930947,0.976914233940989,0.947812631351219,0.9033305304214998,0.8615263751448836,0.7768473216415988,0.7222739194238144,0.6766971875948882,0.6298233023182784,0.5945470015384857,0.5673495708129304,0.5613166025714922,0.5608465681519669,0.572214852437832,0.6006377668947355,0.6044879298367121,0.609275593650456,0.5920119929193581,0.5992260689603836,0.6209475091009724,0.6412427445149664,0.6794855452887775,0.700999601347847,0.7137995949135129,0.7337163101219294,0.7283191481576479,0.7517524786285912,0.7893289412870277,0.806619280976375,0.8176380747370678
rotD50,SA,0.05,-0.17648439748979916,0.7173037237673305,0.7421988736391654,0.9847762586036797,0.9905643846822043,0.9954808537815711,1.0,0.9877461700545016,0.9842391444034978,0.9585596397511226,0.9138651947845773,0.8672068107001472,0.7749338064750555,0.7162531985556166,0.66679088234463,0.6184866944596006,0.58287064270249,0.5552914078284216,0.5469423684728874,0.5456312486411721,0.556621197949972,0.586546960658863,0.5895786046238448,0.5951919914494785,0.5781933447391504,0.5861575866878007,0.6079306466024958,0.628590183296661,0.6687165974421136,0.6925133121415932,0.7092042416570202,0.728648441289616,0.7224385759511721,0.7461538041350777,0.7826551096926854,0.7999257879542195,0.8105127717975842
rotD50,SA,0.07,-0.22138871596347567,0.7016796185704824,0.7268104353461496,0.9772395983190327,0.981708260171297,0.9817840830930947,0.9877461700545016,1.0,0.9904070992020525,0.9484084095159686,0.9008789300882234,0.8534115900720413,0.7543500632850416,0.6960504789779964,0.6479717317278713,0.6022048474986219,0.5709808826889378,0.5405940564881553,0.5301250016217776,0.5265333113070396,0.5360540926908834,0.5638193415713736,0.5675350934900247,0.5789416911239079,0.5638392270044328,0.570702272315288,0.5915903498632334,0.6132257444947996,0.6529772606661085,0.6811896295260114,0.6975371225864276,0.7176297601221644,0.709832616890142,0.7327337797100674,0.7668993148270853,0.7818438215439029,0.7926289873699848
