,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.1388538597582753,-0.15485802006651977,-0.3989175063371778,-0.3983054392680565,-0.4028600334519183,-0.4071036466454198,-0.4025211699634349,-0.4065165678720787,-0.39940690964619635,-0.377769149109335,-0.361265586722488,-0.33814045013676813,-0.31911380757332164,-0.3009807671954941,-0.2789185124132473,-0.26033314113220496,-0.24344849065840501,-0.21247400600090235,-0.19755160780042122,-0.17876237580793686,-0.14780852868370836,-0.11999047992721858,-0.08440980695425648,-0.050033301748704545,-0.022123142914873214,0.008705385791798234,0.023210328282749663,0.0253978454637858,0.010366416571769243,0.014797727379134679,0.024508199357957748,-0.019355133263910376,-0.006341693340126943,-0.02913265302698298,-0.04821804773081175,-0.07374068898198591
rotD50,"AvgSA[0,3]",3.0,-0.13885385975827527,1.0,0.951545572412852,0.7423120674026564,0.728941090304722,0.6978876615297618,0.6796178702660135,0.6592640561295647,0.6572959573434667,0.6707154860898189,0.7118087265772258,0.7465172209931824,0.7668316411191516,0.7974213654089447,0.8179693382046845,0.8357439501271406,0.8534011727440758,0.8935658057727407,0.9191657904724745,0.9283216941753908,0.9376116506295891,0.951491256489813,0.9594954740975554,0.9681306797082857,0.9675889961919999,0.964363383895484,0.9569322047979419,0.9492275812563262,0.9272214067741673,0.9007776225244197,0.8696693306515113,0.8521463213246739,0.8402815744379364,0.8324409299489595,0.8035399099686753,0.8065399356500621,0.8186868841771812
rotD50,"AvgSA[0,6]",6.0,-0.15485802006651977,0.9515455724128521,1.0,0.689131054365908,0.6823867866528088,0.6644821772953046,0.6519925188143001,0.6287760678998917,0.6109595171558629,0.5991060085217679,0.6250106943348466,0.6515798418451519,0.6682719403186743,0.694368909451458,0.7100404066498914,0.7235374064594241,0.7406261315853155,0.7833777262412865,0.8072225044973078,0.8176677765533412,0.830427967978741,0.8528075584049611,0.8691043197705444,0.8981289696029069,0.9135490498682943,0.921152452755832,0.9250591324152929,0.9272669303069546,0.939741217257096,0.9427945649454397,0.9356845372777994,0.928136369988054,0.9395598126195019,0.9334990040259044,0.9283908068218379,0.9225128079096204,0.9202895558966342
rotD50,PGA,None,-0.3989175063371779,0.7423120674026565,0.689131054365908,1.0,0.998985638712508,0.9919715091135066,0.9866229675222715,0.9804093970748876,0.9801384107754739,0.9776686490322528,0.9739239371084689,0.962080315519531,0.9517992218419437,0.9391436565144425,0.9248010178296249,0.9111380399650356,0.8943507370902681,0.8577413361330193,0.8226465348426011,0.8040310032000078,0.7843191545053848,0.7544475103949289,0.7188240737623091,0.6659829107877645,0.6265410643343567,0.5956352758546639,0.5607529066640985,0.5368053675078486,0.48981599507504314,0.4644514779341073,0.44846469868353084,0.44631741456071355,0.4788352679447805,0.49333298116985724,0.5222999407771457,0.5463249508065766,0.5851762180869675
rotD50,SA,0.025,-0.39830543926805645,0.7289410903047219,0.6823867866528087,0.9989856387125079,1.0,0.9960202643469681,0.9914127065720182,0.9847817883640603,0.982070165793658,0.9760305967571108,0.9695762866218255,0.9554078932398246,0.9437077001165245,0.9300072100227419,0.9146914996286134,0.9005846578592648,0.8832400124037743,0.8455443945325921,0.8095058045210871,0.7905121394430651,0.770562469547337,0.7406815364614682,0.7044979167371827,0.6510704665227122,0.6115025193932476,0.5804915327518353,0.5459364266831627,0.5217926341809896,0.47562671322850897,0.45187625898477823,0.4373933214384362,0.4356610854983656,0.47226875864637313,0.48718311064989983,0.5186022805976348,0.5428047990630825,0.5815530237634339
rotD50,SA,0.04,-0.4028600334519183,0.6978876615297618,0.6644821772953046,0.9919715091135066,0.9960202643469682,1.0,0.9983541205530199,0.9916800444112904,0.983396619300363,0.9680177232454521,0.9544992460482001,0.9347893860358947,0.9201099527396029,0.9046704149684751,0.8873597327995522,0.8720970900872164,0.853449715016313,0.8142475863408596,0.7761882206075278,0.7564882747970303,0.736206626257185,0.7061462971210463,0.6694550266161217,0.6151415790206248,0.5754787516905105,0.5441431146300312,0.5103799850765742,0.48635889593705045,0.44345379873389346,0.4237756013747723,0.4133782396927534,0.41327300766570113,0.4551023059480986,0.4705909690986287,0.5072685398682848,0.5312125404690757,0.5701509326396582
rotD50,SA,0.05,-0.4071036466454198,0.6796178702660135,0.6519925188143001,0.9866229675222714,0.9914127065720182,0.9983541205530198,1.0,0.995375925566436,0.9848954387642674,0.9641004961445744,0.9457238996921244,0.9223145398266799,0.9057957374635542,0.8884641428613522,0.869741061787405,0.8536040169253366,0.8341204561152965,0.7934172018378978,0.7542942857221561,0.7342918916822436,0.7138699377548202,0.6840687049113864,0.6470505490615175,0.5929761512469719,0.5537748954333109,0.5224663968240469,0.489441943778353,0.4652633320994571,0.42485126029393816,0.4075535660134594,0.399106008484208,0.3994485081260951,0.4439209630151145,0.45947432713700886,0.49796392530044375,0.5216839676356347,0.5609830676185695
rotD50,SA,0.07,-0.4025211699634349,0.6592640561295648,0.6287760678998917,0.9804093970748876,0.9847817883640604,0.9916800444112904,0.9953759255664361,1.0,0.9912576610785427,0.9663666765496491,0.9425686113947066,0.9145714914153421,0.8946800017034398,0.8739391073378588,0.8536297812584162,0.8363200472445635,0.815237666701012,0.7717790177691423,0.7314480772287443,0.7109468324385594,0.690039806085768,0.6599826780699447,0.6223403255838252,0.5683652227863397,0.5293926695830615,0.49789754528995883,0.46532545556552046,0.44115779994920334,0.40261456144742436,0.38672810142421166,0.379990908867473,0.38089636879408845,0.4223438194338997,0.4381852317795578,0.4774102403093177,0.5006365954982279,0.5411388333013087
