,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.999999999999999,0.06496593974113499,0.14310563806173698,-0.40697597652361034,-0.4135860266769415,-0.4302725469400146,-0.45012644389969053,-0.47916847966486675,-0.47858099939272297,-0.44556649760433503,-0.3873799311828813,-0.33122456859525035,-0.2774519320103862,-0.22855089974939674,-0.17950119820583058,-0.1292460074030897,-0.08532354775644219,-0.03212429069548676,0.01531479887699832,0.03515922945537228,0.0486088849972512,0.07921963219889475,0.11133081130641682,0.15162460404023656,0.17639396842147587,0.19601266643856965,0.20643145934518936,0.2123508816897101,0.22132469485410391,0.2217086521737387,0.230336237932887,0.24598155741058972,0.22868993732816936,0.23249461899423826,0.24411764044273118,0.23645261433501183,0.20291740480026607
rotD50,"AvgSA([0, 3])",3.0,0.06496593974113499,1.0000000000000024,0.9592751163666362,0.6987901765023439,0.6837611671350743,0.6314162028363852,0.5973523208756479,0.558248621889607,0.5526072921433804,0.6018788967652962,0.6626200429791684,0.7209914500070168,0.7783958174851046,0.824555708594881,0.8561610504339353,0.8817272221955356,0.9014982595345626,0.9297632852300256,0.9459473237943498,0.9500509606706551,0.9528150347089588,0.9564010169753918,0.959518548290665,0.9615632933077222,0.9635899123009444,0.9620634762743515,0.9594597048285991,0.9560990782417578,0.9484380616403885,0.9331774019650392,0.9105505742085426,0.8944508962823782,0.8717575715196378,0.8608208842034899,0.8343959837067537,0.8330663873807894,0.8362765380193694
rotD50,"AvgSA([0, 6])",6.0,0.14310563806173698,0.9592751163666363,1.000000000000005,0.5972515807554306,0.5851684814768934,0.5399072133471737,0.5065817627176032,0.46030623154162364,0.4439951064884404,0.4802019655659037,0.5376506947171038,0.5943240058109629,0.6518551182861708,0.704911011874162,0.7455042050195958,0.780565739900804,0.8068570653746547,0.8428208091057925,0.8657134772006778,0.8736133441741577,0.8799878872473672,0.8913181930771892,0.9008671785706099,0.9150581239975818,0.9291955263848983,0.9401800180801357,0.9480007200898408,0.9541860749257424,0.9627424759096085,0.9625128388735931,0.9608533907213386,0.9549318923716673,0.9540831475405945,0.9463778162786766,0.9377199077317159,0.9323409801632382,0.9293674909864805
rotD50,PGA,None,-0.40697597652361034,0.6987901765023439,0.5972515807554306,1.0000000000000007,0.9982747223350471,0.9832889377697311,0.9744009114164144,0.9628973648179923,0.960216023047574,0.9636353892751364,0.9572877184780607,0.9400043409995629,0.9170330351317807,0.8881705455728637,0.8557406351158479,0.8238275772149118,0.7940263001781851,0.7467307376995794,0.7032542930399159,0.682171639064217,0.6653740286830154,0.6316527209608943,0.6068505545758066,0.5725751257016648,0.5492569202093598,0.5306793704174764,0.5217352156841358,0.5153326063826761,0.5088308211123086,0.49516380782823133,0.45907408136523054,0.44817965855369346,0.44237987874213075,0.4468971902314615,0.43624393032505365,0.4580017406046719,0.4828403999003169
rotD50,SA,0.025,-0.4135860266769415,0.6837611671350743,0.5851684814768933,0.9982747223350471,1.0000000000000004,0.9902584835917119,0.9821387105847849,0.9692624949416525,0.9616492687431657,0.9595936700262432,0.9494730930334977,0.9291988081582273,0.9042146005167566,0.8739913308508273,0.8404869276520626,0.8079145556156758,0.7777259200515306,0.7298749866310887,0.6863209940852264,0.665291596388795,0.6485011708810168,0.6147319399382725,0.5899181343081349,0.5557562064720944,0.5327873270071719,0.5145260143418234,0.5060101711387598,0.5000200620830292,0.49375840761969475,0.48101420643981124,0.44507571957631537,0.43407566433891687,0.43035369193227124,0.4354288404027926,0.4261355732393008,0.44811182995425125,0.47306227268839324
rotD50,SA,0.04,-0.4302725469400146,0.6314162028363852,0.5399072133471737,0.983288937769731,0.9902584835917118,1.0000000000000004,0.9951325719011488,0.9785543062254983,0.9589063860602955,0.9403801438927167,0.9187678764419469,0.8900453757917715,0.858194046635317,0.823939457278519,0.7878742353076065,0.7531704315229468,0.7220653114221157,0.6738305715259394,0.6298277744901679,0.6088429249899282,0.59233819842879,0.5580871999124807,0.5334122137056783,0.5003658354129837,0.4789700876091008,0.46204946714816086,0.4546954601386265,0.4495418803608875,0.44322563425723444,0.43213765345699945,0.39697924974019566,0.38643847130914144,0.38593726847748777,0.39198943488893,0.3871623422311062,0.4093434972270109,0.4342007011476728
rotD50,SA,0.05,-0.45012644389969053,0.5973523208756479,0.5065817627176032,0.9744009114164144,0.9821387105847849,0.9951325719011488,1.0000000000000002,0.9876060025009769,0.9630786029953359,0.9341824814771361,0.9058388998315187,0.8713684923879008,0.8362505890706657,0.7994165620638191,0.7607940917517955,0.7241936782729052,0.6916589580729776,0.6416919674714401,0.5965245621240949,0.5750478379326693,0.5580485470058711,0.5235640497829392,0.49855156294315356,0.465687768039966,0.44380073358475625,0.42712747073437324,0.4201168303994523,0.41520208198232533,0.40931210959759984,0.39813370723511304,0.3625775376575955,0.3516786061057464,0.3519984100736614,0.3580401797159782,0.35417129617825943,0.3764802168218749,0.40159221022462305
rotD50,SA,0.07,-0.4791684796648667,0.558248621889607,0.4603062315416236,0.9628973648179923,0.9692624949416525,0.9785543062254983,0.9876060025009767,0.9999999999999997,0.979140346465863,0.9377561030490982,0.8997135080408525,0.8585358834029017,0.8189809797361786,0.7793547111914726,0.7377650294429818,0.6984431815391209,0.6642086932416083,0.6119141290276405,0.5651292141752724,0.543081723568082,0.5252841292238022,0.4899885796947774,0.46396776395909667,0.4291518193533314,0.40575611006645956,0.38774144824582957,0.3801969565950482,0.37482665341070104,0.3670172083786025,0.3532274610261233,0.3169591429580752,0.3051870643200633,0.3048814841163388,0.3097527077626348,0.3037518946658805,0.3261214597677679,0.35071431757804483
