,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999986,-0.46686590159596086,-0.3456309589701375,-0.5044600199773329,-0.48373570318988085,-0.43247111484509676,-0.426244063605861,-0.433017363503114,-0.4495751464944724,-0.4541123800764233,-0.5008756923657175,-0.4988881838318185,-0.4896080545989499,-0.4698723807203938,-0.4739036924845568,-0.4585467733340679,-0.4622134907074624,-0.4372755953309622,-0.4085744884284898,-0.39612436514426946,-0.39312227501144026,-0.3864485459823379,-0.3733141102338568,-0.3310231896537356,-0.32274098934618267,-0.30851854759762,-0.293066014458586,-0.28834542798849155,-0.27334454797407814,-0.3101754088693866,-0.34214222291897795,-0.35160052010008713,-0.27688449788234515,-0.2847411179283883,-0.2580857992331693,-0.30414108386742844,-0.33298935187301687
rotD50,"AvgSA([0, 3])",3.0,-0.46686590159596086,1.0000000000000042,0.8448580635530296,0.7431077412153312,0.7284442698999436,0.683234277666774,0.6654754454979263,0.6252621666490756,0.6242446896649154,0.647809516256904,0.6808926027061868,0.7095451890041942,0.7381369604271403,0.775165510674938,0.7768608344888872,0.7845684289722049,0.8148979818291217,0.8372868708731445,0.866220126111127,0.8722777190004203,0.8697771554652565,0.8775207499936664,0.8846514429305719,0.8864140183091574,0.884124185862296,0.884534597062566,0.8793089988790193,0.8726552990084229,0.8694029780165571,0.8825990250803857,0.867208912555288,0.8611152362044241,0.7907674612849234,0.791918999321742,0.7472152661615168,0.7553856463920632,0.7518807101770801
rotD50,"AvgSA([0, 6])",6.0,-0.3456309589701375,0.8448580635530297,0.9999999999999999,0.6665239298357662,0.6633073059786118,0.6330710726663911,0.6149001502106198,0.5803409721978471,0.5583919959239808,0.5991709846974916,0.5914975465322061,0.5724128339636175,0.5818618351142308,0.5965632796855106,0.6001559386039206,0.6261060742644111,0.667759750947051,0.6855325414648933,0.7056759438878321,0.7247420163776537,0.7251483701178091,0.7260554112654345,0.7434417670648849,0.7330652659877357,0.7222067073165847,0.734867670667658,0.7419413396331744,0.7386197231967626,0.7502547983427886,0.7694007639608198,0.8407902686725663,0.8418228833140465,0.9148529152082354,0.9210227121447147,0.9484290728788988,0.9462724504175699,0.9325505795962773
rotD50,PGA,None,-0.5044600199773329,0.7431077412153312,0.6665239298357662,0.999999999999999,0.995741831892479,0.9690068136020396,0.9517496104001848,0.9342525090916353,0.9342254281932083,0.9371748089085359,0.9247262622068068,0.8969507813224318,0.8896786044011403,0.8708709817862964,0.8394000983243419,0.8209518135901951,0.8186879292649545,0.7843634968692895,0.7444335940856952,0.7224440084837713,0.7026785868845532,0.6635232235373892,0.6334656287200918,0.5752473128759404,0.547931686082681,0.5150230279201053,0.5027003407477402,0.49288417440105753,0.4738865403768278,0.4916773951096043,0.5347457144777835,0.5468989109634975,0.5095871901163339,0.5242942468103762,0.5634903434497587,0.6011759614288941,0.6263285122065504
rotD50,SA,0.025,-0.48373570318988085,0.7284442698999436,0.6633073059786118,0.995741831892479,0.9999999999999989,0.9819310928054029,0.9639956871447338,0.9414129197931593,0.9379110071257596,0.9334629533295397,0.9127093558697992,0.8773149751934934,0.8694937185143441,0.852636011892285,0.8216562041875975,0.8038355626063862,0.8016043486192042,0.7664039780358565,0.7245186016990586,0.7041189400150379,0.6849770807185508,0.6446650381578981,0.6161818791302556,0.5574957028998097,0.5311783309858688,0.4990777165627376,0.4887381120993445,0.4791015008474041,0.4635892129226685,0.48425843847667505,0.5279761190942934,0.5400559317926216,0.5084763301441572,0.5231164261835699,0.5642151741224856,0.5993391541093271,0.6226276852697809
rotD50,SA,0.04,-0.43247111484509676,0.683234277666774,0.6330710726663911,0.9690068136020396,0.9819310928054028,0.9999999999999994,0.9819191942451931,0.944080933238707,0.9207814375218506,0.9051480819503706,0.8781794013135069,0.8292976332005748,0.8166731223136698,0.8028659313308026,0.7731654808208058,0.7552126052212393,0.7526482851155601,0.7200607143724105,0.6687920923126888,0.6504815293366106,0.6326092458057531,0.5907058373874257,0.5667972733006187,0.508568248298146,0.48395519320050767,0.449626507197702,0.44192370660874686,0.4333318376052817,0.42146459341264275,0.4484881885465694,0.49585664883826136,0.5077727258567668,0.4803317232091074,0.49646666819314755,0.5408280775993499,0.5757969942385686,0.5979039025681919
rotD50,SA,0.05,-0.426244063605861,0.6654754454979264,0.6149001502106198,0.9517496104001849,0.9639956871447338,0.9819191942451932,0.9999999999999988,0.958700175453799,0.9231454514857691,0.8996291575551288,0.8624861722560997,0.8101493786150136,0.7942038860385036,0.7706182042041528,0.7379187257933589,0.7254121691714485,0.7257706999150318,0.6865172817950369,0.6422877490460628,0.6253698912587518,0.6058331665985868,0.5651309195975773,0.5398737411557443,0.4853522262318193,0.46341355730790773,0.42851301137867415,0.4195386383933062,0.41012433925940267,0.395879039798092,0.4318370092834235,0.48533627336965807,0.4947603570545846,0.4681989479946822,0.484162371882337,0.521342536736966,0.5585707518321575,0.5810935622362621
rotD50,SA,0.07,-0.433017363503114,0.6252621666490756,0.580340972197847,0.9342525090916353,0.9414129197931593,0.9440809332387071,0.958700175453799,0.9999999999999994,0.9467687903189899,0.8981838818723753,0.859372059033465,0.8070892567951219,0.7866780721062265,0.7572251116193446,0.7237942218376029,0.7082301567163899,0.7062008399667393,0.668498901100185,0.6213617666087247,0.6027825083060587,0.5812462581729959,0.537735103212743,0.5102753411822173,0.4501068774277251,0.434067384214247,0.39347110104103483,0.38079992966117815,0.36826829949952206,0.3515574966970037,0.3879211074603565,0.4454617930023689,0.454470521810749,0.43046680005282056,0.44431128386429153,0.4878343134456273,0.5289712754881633,0.5502536051178816
