,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.559364453632949,-0.5229255468042423,-0.47922695507950536,-0.4730203865901862,-0.45810002025771196,-0.4404222784530745,-0.4313552059692428,-0.44983722798543796,-0.4489959278353957,-0.4444632094451008,-0.4559958008283033,-0.457381852336653,-0.4581223748796162,-0.47551134016093544,-0.462922179833646,-0.47353616451966196,-0.5100227924608497,-0.5251913817697247,-0.5273050526203159,-0.5218742110553392,-0.5194439472938419,-0.5165035094050725,-0.5169999587687196,-0.5257384526539256,-0.5252391815824953,-0.526792225403298,-0.5197742034027101,-0.5077958386315286,-0.5386444378358283,-0.502102609855139,-0.4681521067978429,-0.44746116269911573,-0.4005401793731235,-0.30717632404646245,-0.25801270957815603,-0.21888103478487544
rotD50,"AvgSA([0, 3])",3.0,-0.559364453632949,1.0,0.9626673449985388,0.9456789930543578,0.9435327440222662,0.9372800850685971,0.92731903658833,0.8986286563677224,0.8805765679635192,0.8977468452982499,0.9252896823137374,0.9416489025084084,0.9535732915969529,0.9562204640922207,0.9627083595804697,0.9701868462175594,0.977534997988164,0.9804314221887886,0.9868838619507165,0.9889311914263492,0.989161792374835,0.9900505112395341,0.9903828907823282,0.9899535784215773,0.9882567244270423,0.9880762606152971,0.9875600828236667,0.9863797518238939,0.9874086011176011,0.9893217846425604,0.966076817278063,0.9360966084147958,0.882912161309649,0.8380189738869356,0.7394448521378297,0.6739989263334375,0.6221104189690069
rotD50,"AvgSA([0, 6])",6.0,-0.5229255468042422,0.9626673449985387,1.0,0.9615838864905726,0.9605395582015068,0.9548260393847611,0.9382779087141871,0.9236450587406905,0.9158260863734452,0.9465312006696982,0.9605808577760616,0.9635264878971913,0.951378226823552,0.9319986693772794,0.9304843021675578,0.9316606110019118,0.9256744819282371,0.9178229426348657,0.9269574522700542,0.9300142484778915,0.9294666267837696,0.93560433905617,0.9376945572053422,0.9381360475825935,0.9321450992257554,0.9312589325820635,0.9340106463417727,0.9373259066255064,0.9520707242576112,0.975762675492575,0.988780257405061,0.9848138831366208,0.9708138565645479,0.9455942194511464,0.8836487197490427,0.8362853495813592,0.7961457914340229
rotD50,PGA,None,-0.47922695507950536,0.9456789930543577,0.9615838864905726,1.0,0.9998155836237037,0.9949447308175814,0.9924447169282253,0.9837140072393517,0.9716677092066388,0.9781237807890862,0.9883303748369678,0.984801011893271,0.9758795319917354,0.9688823487540199,0.9657638188439596,0.9626330688426108,0.9550714690832292,0.9419389928531393,0.9425087747849484,0.9373711263161609,0.9329985699041177,0.9275264428716342,0.9273849081276034,0.9194976978923102,0.9102812254266307,0.9095990332653051,0.9093630979894924,0.9086790754204216,0.909227711604552,0.9309807814461292,0.9308797407300344,0.9223675330181544,0.9097907208957328,0.8794088075231764,0.8061865559258807,0.7543664249678754,0.7106073734555138
rotD50,SA,0.025,-0.47302038659018614,0.9435327440222661,0.9605395582015069,0.9998155836237038,1.0,0.9964348802773558,0.9939537083319028,0.9853707580807508,0.9730267799568987,0.9778974684430942,0.9872374004424919,0.9828799834666859,0.9739201791226233,0.9675900423481304,0.9644564278196827,0.9616258135176401,0.9539962206533512,0.940585743552236,0.9408097259812045,0.9354326617127979,0.9310234741609488,0.9252610419767617,0.9249359955653091,0.9167800500742356,0.907374503726414,0.9068420342024778,0.9067371854073343,0.9062448095038715,0.9073988526048812,0.9297107030344172,0.9299618496123072,0.9218988735402742,0.9097822780595228,0.8798399687445194,0.8070161139943164,0.7552728979915003,0.711771158119723
rotD50,SA,0.04,-0.45810002025771196,0.9372800850685971,0.9548260393847612,0.9949447308175815,0.9964348802773558,1.0,0.9966573525227974,0.9884307767884275,0.975657346965142,0.9711654336752802,0.978464776971384,0.973192694081418,0.9655774788086077,0.962543351172701,0.9612689031342242,0.9598713458128669,0.9521540660031321,0.939018101054583,0.9379010781973314,0.9319724334475759,0.927639035724117,0.9212309948148262,0.9203234505503892,0.9111634118534467,0.901542130127083,0.9009553801716158,0.90104137122084,0.901051374918813,0.9040801815641261,0.9265998322132508,0.9264561345199088,0.919011985703184,0.9062460546526345,0.876940042490289,0.8026699372111396,0.750008747082344,0.7068237383893972
rotD50,SA,0.05,-0.44042227845307447,0.92731903658833,0.9382779087141873,0.9924447169282254,0.9939537083319028,0.9966573525227973,1.0,0.9910823723110901,0.9768015057302045,0.9711716954498606,0.974511641141683,0.9660529086936606,0.9599360509136254,0.9606251523349127,0.9585058445812628,0.9566680722202389,0.9497591042617228,0.9356342477485018,0.9331057973088381,0.9256548551601836,0.920781474961022,0.9115543005698852,0.9103857191894691,0.8994550686329379,0.8890912806901448,0.8887214430623815,0.8874811376368597,0.8865204827663319,0.8874365947991854,0.910448850515778,0.9054302973845851,0.896081216551659,0.8828363991913648,0.8521362346621264,0.7758917524462957,0.7222189733686938,0.6781678094591067
rotD50,SA,0.07,-0.4313552059692428,0.8986286563677224,0.9236450587406905,0.9837140072393518,0.9853707580807509,0.9884307767884275,0.9910823723110901,1.0,0.9874157637565498,0.9683509137779731,0.9681541900193897,0.9552928062807445,0.9418127083278852,0.9406006169204341,0.9379395563112055,0.9341384878395799,0.9232180622622782,0.908194620252335,0.9063184508854714,0.8981814178440278,0.892234705148183,0.8825164170007138,0.8809780888740222,0.8704277180209138,0.8596105972675053,0.859177083950215,0.8586256835813362,0.8587499563274755,0.8601227434383525,0.8883953519924881,0.8903717415027516,0.8886197347190307,0.8858703149300321,0.8606812636585907,0.789826218294747,0.740588045667524,0.7001224822405964
