,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.5587227743845019,-0.5163246667494095,-0.47923285040151214,-0.47302428170244376,-0.4580855411947667,-0.44039764881031773,-0.43136393113967475,-0.4498420535974259,-0.4489683208346633,-0.4444539094117381,-0.4559941550356482,-0.4573751631319741,-0.4581215684823298,-0.47551808688632263,-0.4629283426795343,-0.4735359926714803,-0.5100277362935701,-0.5251991902258296,-0.5273039987902164,-0.5218672809827725,-0.5194326215167209,-0.5164916499387671,-0.5169946335716938,-0.5257371220580089,-0.5252359314986196,-0.5267876206417642,-0.5197625388477265,-0.5077564052017857,-0.5386280156198836,-0.502083447092911,-0.4681512001448984,-0.44749103263166284,-0.40058029977644855,-0.30715493022081913,-0.2579893043023434,-0.21885765277001343
rotD50,"AvgSA[0,3]",3.0,-0.5587227743845019,1.0,0.9593618892255555,0.9457375083678066,0.9436001175599741,0.9373007507480313,0.9274392023153681,0.8986133677497381,0.8804334656004613,0.8978423278350297,0.9253540244517685,0.9416260340694281,0.9535086917754191,0.9560944438071624,0.9625654812623425,0.9701038989691629,0.9775242806669667,0.9804518664318106,0.9868945907331235,0.9889417879856923,0.9891884954478039,0.9900751179550632,0.9903967433624931,0.9899266846037121,0.9881850350584332,0.9880188266216622,0.987478444317595,0.9862861415183466,0.9873120190789528,0.9892343061269505,0.9659502616134399,0.9359272081697922,0.8827782778133328,0.837874993553768,0.7392982404035019,0.673829085651623,0.6219259939133079
rotD50,"AvgSA[0,6]",6.0,-0.5163246667494094,0.9593618892255554,1.0,0.9605743372050866,0.9596476345459041,0.9541347210794022,0.9375100800069379,0.9233000157243586,0.9154873337717452,0.9467377459034418,0.9605449772515358,0.9626993246868136,0.9494913972270078,0.9292895546257361,0.9275591630542201,0.9287651353992872,0.9221899562956998,0.9136752473623372,0.9227643811896032,0.9258777230923304,0.9253815639260635,0.9318499268937585,0.9339590796912708,0.9343020227114718,0.9279089688703303,0.9269253709676801,0.9297052975299424,0.933243855439012,0.9489007634189468,0.9735231583135895,0.9882883753966035,0.9856104568635984,0.9732429393232107,0.9491119576955864,0.889056381916111,0.842582354667558,0.8031307652184453
rotD50,PGA,None,-0.4792328504015121,0.9457375083678065,0.9605743372050864,1.0,0.9998155987332137,0.9949444065030882,0.9924400110829081,0.9837094409498912,0.97166793572446,0.9781326861666101,0.9883322095224141,0.9848041607184298,0.9758865018319574,0.9688861587419851,0.9657649267385503,0.9626301179805022,0.9550693337372498,0.9419382897270899,0.9425110260597375,0.9373711674116486,0.9329971756122064,0.9275235672015915,0.9273840108082607,0.9194973092291001,0.9102837466715888,0.9096044548813597,0.9093703380161888,0.9086870178184198,0.9092319864304843,0.9309819948688257,0.9308820124105417,0.9223693958781092,0.9098068079557673,0.879423792543702,0.8061826117567913,0.7543612222966822,0.7105999262657382
rotD50,SA,0.025,-0.47302428170244365,0.9436001175599741,0.9596476345459041,0.9998155987332137,1.0,0.9964339426492679,0.9939489529689637,0.985366890363284,0.9730272098064184,0.9779043469034909,0.9872382868033821,0.9828830704160799,0.9739262015907819,0.9675936847230536,0.964457135093846,0.9616229136939101,0.9539943492306249,0.9405853686220519,0.9408110089882362,0.9354319317338265,0.9310214549811031,0.9252582383437824,0.9249348399404559,0.9167799893128561,0.9073763371331957,0.9068465343464587,0.9067424324256137,0.9062506086241013,0.907401251171532,0.9297113527784521,0.9299646496413163,0.9218998846095234,0.9097957842860592,0.8798529111117193,0.8070119309709535,0.7552675344374445,0.7117640839309731
rotD50,SA,0.04,-0.45808554119476663,0.9373007507480313,0.9541347210794023,0.9949444065030884,0.996433942649268,1.0,0.9966427470546906,0.9884458499147882,0.9756613613537144,0.9711406913377142,0.9784558765965533,0.9731958292485972,0.9655604434947497,0.9625375763125722,0.9612751316434686,0.9598788413801961,0.9521537979830598,0.9390280367369689,0.937901482216946,0.9319726470387887,0.9276358012837533,0.9212277375492934,0.9203186039847351,0.9111626584819882,0.9015435671800333,0.9009498721147621,0.9010291557976038,0.901039335825031,0.9040500910775171,0.9265859054622559,0.9264545930742505,0.919010980919449,0.9062440655151751,0.8769444027436674,0.8026632742768219,0.7500018582134098,0.7068214164049076
rotD50,SA,0.05,-0.4403976488103177,0.927439202315368,0.9375100800069378,0.9924400110829081,0.9939489529689637,0.9966427470546905,1.0,0.9910988982852698,0.9767983551543092,0.9711293824298708,0.9745138856490939,0.9660520122406753,0.9599242307605065,0.9606008634252506,0.9585060031396638,0.9566774792194115,0.9497632760795743,0.9356390221866272,0.9330960411296687,0.9256486775934263,0.920782345915225,0.9115652844770095,0.9103856701485586,0.8994541598488859,0.8890794324130987,0.8886972494629407,0.8874500630379597,0.8864943496425322,0.887417736166507,0.9104476149968703,0.905422542093087,0.8960697648312166,0.8828279661174551,0.8521293494267224,0.775889258027683,0.7222111321073882,0.6781641336714809
rotD50,SA,0.07,-0.43136393113967475,0.8986133677497382,0.9233000157243586,0.9837094409498913,0.9853668903632841,0.9884458499147882,0.9910988982852699,1.0,0.987411165969933,0.9683687747303655,0.9681626038187144,0.9552906832617714,0.9418186789097073,0.9406034458865681,0.9379333699064895,0.9341339415011573,0.9232183146949916,0.9081833746955152,0.9063117974287165,0.8981815376591864,0.8922410909400412,0.88252526144993,0.8809895935233577,0.8704305940873303,0.8596065547665851,0.8591759376701117,0.858626694872086,0.858756220908814,0.8601439892582572,0.8884119439499881,0.8903815034715827,0.8886255369207684,0.8858508942960434,0.8606563678214126,0.7898407343350949,0.7405998002976818,0.7001325441451415
