,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0000000000000073,-0.3533734165473394,-0.3816598237193576,-0.35394507549637605,-0.3398889377942373,-0.27967057832360837,-0.27797128524185943,-0.2900409662740454,-0.3196488946404136,-0.34299332433739743,-0.3651336043197692,-0.36704934645051723,-0.3567075765376014,-0.33837671243927914,-0.33213394172528,-0.3294157987447397,-0.3342288864774155,-0.3321770409208223,-0.3272382419906202,-0.31869479412422796,-0.307019743826955,-0.2994925953738345,-0.30150811124190097,-0.31108993212279,-0.32124408441866503,-0.32350339384869553,-0.3312077428728774,-0.3312444306643457,-0.3391858235112366,-0.3581448484556904,-0.380805264040317,-0.39332323080685916,-0.38051524806731185,-0.381569402171588,-0.3646157508408466,-0.36292533095261637,-0.36647423150048447
rotD50,"AvgSA[0,3]",3.0,-0.3533734165473394,1.0,0.8734242604733391,0.7923354687544166,0.7774218564013248,0.7194097722267403,0.7085579820875968,0.6714830532035212,0.6902247112667731,0.7650386321378494,0.8118002173668358,0.8498232896620678,0.8725925412851504,0.8933405942152864,0.9076744978851471,0.9198571558848383,0.9295215013262327,0.9440019073062512,0.9506697342031646,0.9510264045062361,0.9502995488518692,0.9548738446074766,0.9556826085508557,0.9583684813613657,0.9577112827223232,0.9589939670467014,0.9618181094551677,0.9627326015718375,0.981051390866897,0.9823423550863866,0.9361373093128859,0.9199647532304949,0.8446686982999565,0.8256833227596005,0.7681341845020121,0.7465530786289374,0.7272174366323537
rotD50,"AvgSA[0,6]",6.0,-0.3816598237193576,0.8734242604733391,1.0000000000000007,0.7621031913832919,0.7514142864943198,0.7075756591652211,0.6978845596438177,0.6665113749384124,0.6817842911767122,0.7474707194953896,0.7645886390511966,0.7691874953612734,0.761199001542989,0.7626150278521502,0.7722900844660244,0.7848444954251318,0.7907824053518469,0.8064411298488197,0.809109005595641,0.811345940192031,0.8116316478517868,0.8223843551029921,0.8218007381576036,0.8240491284111096,0.8149205282227804,0.8135407583158607,0.8145359175466117,0.8176411097582356,0.8486576083928069,0.867883905111182,0.910864922865381,0.9138552105815808,0.9667939244399757,0.9605755731593092,0.9481526259657477,0.9303456860328307,0.9137109228786474
rotD50,PGA,None,-0.353945075496376,0.7923354687544165,0.7621031913832919,1.0000000000000016,0.9988806778210519,0.978285960133114,0.9773182092687389,0.9630162018205215,0.969374095136416,0.9702432272259236,0.9469696268025996,0.9130157833187115,0.8662775000857453,0.8296735446757653,0.796638741909624,0.764851376017869,0.7451870226852239,0.7192691172014188,0.7064965973241828,0.7000417245558117,0.7010863340064902,0.7105239548812159,0.707738382170618,0.7032935455971037,0.691098998110157,0.694528290048276,0.7054710736615911,0.7195587702878361,0.7397304988430496,0.7744460578557908,0.7691326277784645,0.7861789621267609,0.7576344933390788,0.7648731011986004,0.7512812311835457,0.7499314414557957,0.7456748875650343
rotD50,SA,0.025,-0.3398889377942373,0.7774218564013248,0.7514142864943197,0.9988806778210519,1.0000000000000009,0.9858951521381628,0.9841198304429755,0.9693290668312788,0.9727281404461339,0.9662334301497967,0.9377869210724873,0.9014074514850611,0.8520821835359852,0.8135579242784347,0.7795878682712221,0.746954011249376,0.7267548252604419,0.7008247661904685,0.6881246451821132,0.6816788702013322,0.6829630673697776,0.6930564293812536,0.6905509364437734,0.6864753870633556,0.6741387298464583,0.677486531490274,0.6887464894716238,0.7030559938317477,0.724869841147276,0.7603394972923392,0.7556513297809481,0.7734967431532977,0.7469706192152459,0.7549436849239114,0.7431152638321891,0.7420362249906444,0.7380665604597788
rotD50,SA,0.04,-0.2796705783236083,0.7194097722267403,0.707575659165221,0.978285960133114,0.9858951521381628,1.0000000000000007,0.9916748793316268,0.9759782409074385,0.9678523626832588,0.9372752834318091,0.8920507823420848,0.8485693964045503,0.7931943394329709,0.7501698801077303,0.7145190982754406,0.6802031011799701,0.6595404409167688,0.635177976895764,0.623084573745307,0.6168817176963249,0.618965998169488,0.6308268293871141,0.6289386734661039,0.6254568579016675,0.6129328256772817,0.6159512588629016,0.6286041202317878,0.642701000092931,0.6686369816622082,0.7049735281898867,0.7028442826274237,0.7231216000019817,0.7034784783838288,0.7133680184900911,0.7074954998533117,0.7073604866913803,0.7038874685843096
rotD50,SA,0.05,-0.2779712852418594,0.7085579820875968,0.6978845596438177,0.9773182092687389,0.9841198304429755,0.9916748793316268,1.0000000000000007,0.9834502628279838,0.9749332580475694,0.9419916093360804,0.8925839930750092,0.844109533028942,0.7840003605982349,0.7387349295518177,0.7015474680828421,0.6672576991887209,0.6460003047893053,0.6218267044392108,0.6094020547661047,0.6026822839738355,0.6047975708791283,0.6172217182486689,0.6152361141391076,0.6118666492865856,0.5987626562195026,0.6020049485806932,0.613996294688608,0.6282515577486716,0.6558559762207136,0.6939675100937546,0.6932748719691374,0.7125259222300713,0.6919251322569759,0.7017992116280787,0.6958777580957354,0.6955528067802891,0.6914769883527926
rotD50,SA,0.07,-0.2900409662740454,0.6714830532035212,0.6665113749384124,0.9630162018205215,0.9693290668312788,0.9759782409074386,0.9834502628279839,1.0000000000000007,0.9800524606676174,0.9292785776347641,0.8708351093284691,0.817937657083144,0.7508074283800558,0.703780625120732,0.6655607347558334,0.6309088813046125,0.6096472362671728,0.5828171145925416,0.5709179904180419,0.5630670874980016,0.5643145194243034,0.5754637125409503,0.5729319554932913,0.5723646410322638,0.5597680374171995,0.5630927984394064,0.5749291693867278,0.5902977638904345,0.6191597276299279,0.6614372711990325,0.6630438214853621,0.686017629365453,0.6657669156966529,0.6772701148888642,0.674250845967598,0.6742973547539605,0.6725326714347191
