,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0000000000000033,-0.35198881620102923,-0.37708159021660653,-0.353945100728823,-0.33988898943980933,-0.27967065454713474,-0.27797132782443584,-0.2900409990760506,-0.31964897091642835,-0.34299340383147714,-0.3651336586917182,-0.3670494520788595,-0.356707649049258,-0.338376798411875,-0.3321340681905166,-0.3294158357120868,-0.3342289600355924,-0.3321771021720599,-0.3272383039805586,-0.31869487246002925,-0.30701982358317625,-0.29949266000807834,-0.30150819602191514,-0.31109001939241643,-0.3212441652638463,-0.3235034502975334,-0.3312078463651581,-0.33124450212904294,-0.33918593036795625,-0.3581449679679267,-0.3808053311221782,-0.3933233008323588,-0.38051531169531305,-0.38156948305894095,-0.3646157854891647,-0.3629254539276766,-0.3664743236773978
rotD50,"AvgSA([0, 3])",3.0,-0.35198881620102923,1.0000000000000129,0.8744867400827682,0.7942838790664241,0.7795066070241713,0.7218656201882364,0.7110621823155234,0.674106910130238,0.6927138038476179,0.7667945003496643,0.8131700998286229,0.8509033280008995,0.8731810469222083,0.8938462681548255,0.9078670741165383,0.9197159750187988,0.9291550892395655,0.9433815716510755,0.9499603982376216,0.9503411921466635,0.9497029856978524,0.9544151610944518,0.9552833111723918,0.9580687941554809,0.9573671919640239,0.9586382377107329,0.9614965307935962,0.9625161400770634,0.9810894695369263,0.982442784106212,0.9362954542633688,0.9202510885497822,0.8449972139441901,0.8260869624109448,0.7687076883586816,0.7471274532081579,0.7277471974195973
rotD50,"AvgSA([0, 6])",6.0,-0.37708159021660653,0.874486740082768,1.0000000000000009,0.7655005607486578,0.7550706291126805,0.7118846302704464,0.7023475859316229,0.6710081406524273,0.6859950152252485,0.7501445941921225,0.7669845833484568,0.7716627756981171,0.7630947104371356,0.7640707444579932,0.7729449817831376,0.7848192382008328,0.790502372898227,0.8059636743991616,0.8087410029476715,0.8111361635185774,0.8116781027978132,0.8226905004073689,0.8222606839589729,0.8248552580309105,0.815668952185936,0.814450684335001,0.8155120140454513,0.8187348690230852,0.8498981309148467,0.8685809255190531,0.9110261240124355,0.913747014735892,0.9662496849088968,0.9597240086513092,0.946817996277789,0.9284935647890966,0.9113447605748811
rotD50,PGA,None,-0.353945100728823,0.7942838790664241,0.7655005607486578,1.000000000000001,0.9988806774807057,0.9782859602084214,0.9773182116941287,0.9630162040007008,0.969374105095574,0.9702432341274002,0.9469696222934211,0.9130157750254623,0.866277498394624,0.8296735312233539,0.796638753084464,0.7648513150729117,0.7451870476640129,0.7192690373115318,0.7064965399494351,0.7000417047913098,0.7010863167507425,0.7105239488951525,0.707738391149004,0.7032935376786515,0.6910990050928132,0.6945282928395735,0.7054710220980616,0.7195587785963881,0.7397304975548259,0.7744460206696461,0.769132685186921,0.7861789779500538,0.7576344871108387,0.7648731652540768,0.7512812177479506,0.7499315670579072,0.7456749186929156
rotD50,SA,0.025,-0.33988898943980933,0.7795066070241713,0.7550706291126806,0.9988806774807057,0.9999999999999997,0.9858951525494692,0.9841198329988754,0.969329073959888,0.9727281520367707,0.966233440166232,0.9377869230714257,0.9014074376757012,0.8520821687682284,0.8135578967738165,0.7795878643427449,0.7469539320067844,0.7267548393195649,0.7008246725321314,0.688124576828845,0.6816788394572005,0.6829630376390781,0.6930564125558021,0.6905509337180663,0.686475367057521,0.6741387256375895,0.6774865269928656,0.6887464330482657,0.7030559964593018,0.7248698478832578,0.7603394736997442,0.7556514000058475,0.7734967661906773,0.7469705979425681,0.7549437327645508,0.7431152278884466,0.7420363194568053,0.738066558159627
rotD50,SA,0.04,-0.27967065454713474,0.7218656201882365,0.7118846302704465,0.9782859602084214,0.9858951525494694,1.0000000000000007,0.9916748776494622,0.9759782516646444,0.9678523725626403,0.937275277286888,0.8920507753840133,0.8485693706615299,0.7931943143564006,0.750169850248941,0.7145190823150948,0.6802029966424892,0.6595404386441457,0.6351778511584983,0.6230844718372557,0.6168816587415838,0.6189659378912367,0.6308267862800099,0.6289386379593225,0.6254568053014218,0.6129327884077407,0.6159512186648612,0.6286040225173323,0.642700968849498,0.6686369564646857,0.7049734722244155,0.7028443255037541,0.7231215906783667,0.7034784035533286,0.7133680056820646,0.7074953922696711,0.7073604993104111,0.7038873796697656
rotD50,SA,0.05,-0.27797132782443584,0.7110621823155234,0.7023475859316229,0.9773182116941287,0.9841198329988753,0.9916748776494622,1.0000000000000007,0.9834502652654221,0.9749332645972655,0.9419916139187442,0.8925840017475464,0.8441095202757603,0.7840003569556625,0.7387349283739288,0.7015474900132147,0.6672576427950858,0.6460003499478613,0.6218266263603208,0.6094020030963355,0.6026822710059679,0.6047975568827421,0.6172217144808323,0.6152361159642594,0.611866631800607,0.5987626567259946,0.6020049448003019,0.6139962304132166,0.6282515561876222,0.655855977534965,0.6939674754770369,0.6932749423751872,0.7125259411030919,0.6919250828083524,0.7017992350303778,0.6958776940915326,0.6955528722038619,0.6914769428331397
rotD50,SA,0.07,-0.2900409990760506,0.674106910130238,0.6710081406524274,0.9630162040007008,0.969329073959888,0.9759782516646444,0.9834502652654221,1.0000000000000002,0.9800524659026157,0.9292785889775176,0.8708351301912585,0.8179376715760488,0.7508074476593312,0.7037806445077974,0.6655607847995066,0.6309088385102892,0.6096473139944697,0.5828170661739368,0.5709179680315515,0.5630671050724126,0.5643145381983709,0.575463740743476,0.5729319947128609,0.5723646617855039,0.5597680705838571,0.5630928274502991,0.5749291370982537,0.5902978029576901,0.6191597518689128,0.661437278624338,0.6630439155977158,0.6860176759071466,0.6657669002588531,0.6772701638168722,0.6742507921884526,0.6742974365115674,0.6725326337028561
