,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999906,-0.6038945637722002,-0.5781266683761868,-0.6866064459006824,-0.6811629772980913,-0.6301023273158703,-0.6275896027292374,-0.5782539946251928,-0.6036868750226886,-0.6440027463340822,-0.6283748333349244,-0.6334805665550596,-0.6288361951564535,-0.5926259057490847,-0.5754315803007335,-0.560601342449039,-0.5587593600399279,-0.5528662013444521,-0.559974604230234,-0.5469033609385648,-0.5423816673858991,-0.5374524868072911,-0.5420224953226586,-0.5402503098199769,-0.5522315089996872,-0.5559150525311994,-0.5738054472810095,-0.5643914674099265,-0.5532818446025375,-0.5430921844828679,-0.545288234374649,-0.5652765478352554,-0.5395082039888328,-0.5456925359956067,-0.5648755273720655,-0.580117042119434,-0.5811558522643061
rotD50,"AvgSA([0, 3])",3.0,-0.6038945637722002,1.0000000000000036,0.9194844017988815,0.7423019770088037,0.7275933455418945,0.6471278556582302,0.646785972308746,0.5853998550328188,0.6092694160466855,0.656506651911789,0.725457358737512,0.751722848769014,0.7727840356701617,0.7834201952269569,0.7900931313108515,0.8059093410767518,0.8263125108125857,0.8678128795793503,0.8717723609561097,0.8742791132153643,0.8722446817465309,0.8824395314886078,0.8883025126311485,0.893957360645512,0.9061670039626409,0.9203150979724084,0.9257972198696985,0.9235669116024783,0.9279077887927396,0.9459301807856488,0.919073988660748,0.9228905762710944,0.8745832688378814,0.870848108919708,0.8637612663674885,0.8680848833627925,0.8675617046800009
rotD50,"AvgSA([0, 6])",6.0,-0.5781266683761868,0.9194844017988815,1.0,0.7165970169493258,0.7053331524498817,0.6392812244404058,0.6182738682527255,0.5494171928968368,0.5506186828291287,0.623839725952498,0.6743794540203705,0.6656121463296187,0.6850604602256378,0.7037090312537267,0.7332084840279485,0.7577569622366083,0.7907121892653225,0.821702170521685,0.8036938878447892,0.8086018785473538,0.8086569997228702,0.8033266731222656,0.8115126641908936,0.8227597663615842,0.8199103566329713,0.8282929847498692,0.8267355688912853,0.8287536200900071,0.8464855584107677,0.8751211951810898,0.9125734986574134,0.9282664161627219,0.9687843321780428,0.9668125736192453,0.9716340562491226,0.9673149552772213,0.9625535214896478
rotD50,PGA,None,-0.6866064459006825,0.7423019770088038,0.7165970169493258,1.0000000000000018,0.998114899288866,0.9566304406527787,0.9417996854844808,0.905783178337018,0.9084426679134108,0.8961559998190861,0.8781316505960577,0.837321810644675,0.8167653041731336,0.776307750783202,0.7339398307481484,0.7133602434855999,0.7068965898889439,0.6926683870190798,0.65781224254958,0.6397060435808963,0.6349603657413099,0.6276497085835416,0.6277871229879324,0.6312642561289981,0.6453682710563912,0.6587129575388401,0.6762478159456112,0.6725144427600498,0.6761820058145668,0.6639893541583779,0.6567585833275889,0.6878914749451739,0.6865235276629704,0.6982134684107629,0.7039809235982836,0.7242822721341757,0.7336788268049086
rotD50,SA,0.025,-0.6811629772980913,0.7275933455418945,0.7053331524498817,0.998114899288866,1.0000000000000013,0.9670423173467437,0.9515184162483827,0.9126075193411195,0.9090153542530529,0.888884056564539,0.867475434954331,0.8273701060448726,0.8062963651596975,0.7640063138438441,0.7217402795296414,0.7010188882149994,0.6949076545675421,0.6811617492585661,0.6454093886704094,0.6268226349620813,0.6212962199423874,0.613911785652026,0.6135500676723612,0.6169671326656418,0.6312515252729938,0.6442160362667415,0.6620984045395536,0.6584302208802612,0.6629379786802062,0.6497654010344718,0.6433431119484785,0.673984044430581,0.6752684837665529,0.6872353455527992,0.6917842642508487,0.712278855115744,0.7218329525196892
rotD50,SA,0.04,-0.6301023273158703,0.6471278556582302,0.6392812244404058,0.9566304406527787,0.9670423173467438,0.9999999999999984,0.9574823404596086,0.9164215441145644,0.8792145336635608,0.8372737940704563,0.8000145368164792,0.7613404787190303,0.7406171307929239,0.6944212532188434,0.6517187739194324,0.6303091016882927,0.6267974910720396,0.6182381671139058,0.5774570746582264,0.556353294119864,0.54795424998508,0.5419308904866464,0.5383760125440488,0.5428542954866767,0.5565815074724909,0.5674438720470593,0.5886314269954104,0.5834245228318781,0.5940707013849833,0.5749590773108252,0.5742748491007109,0.6035064184410329,0.6132444650608827,0.6248027916236257,0.6252480216611558,0.6451815154837005,0.6555984796371048
rotD50,SA,0.05,-0.6275896027292375,0.6467859723087461,0.6182738682527256,0.9417996854844808,0.9515184162483827,0.9574823404596086,0.9999999999999994,0.9372410573200641,0.8948964827881816,0.8314541578193488,0.7858845288566925,0.7417905561864205,0.7191864140830146,0.6701484967284906,0.6309147327520032,0.6167943084689893,0.6108321213724801,0.604754048071859,0.5697330439552338,0.5501400410057699,0.5430610730339992,0.5372674579011238,0.5361470297425229,0.5405874981992632,0.5507713440371739,0.5605752525569109,0.582693369227631,0.5772147899361796,0.5952264796050414,0.5767411872148192,0.5726462552335639,0.5959913729507201,0.5875902191998201,0.5991198722948881,0.5982785338061021,0.6182228935144464,0.6278087000468846
rotD50,SA,0.07,-0.5782539946251928,0.5853998550328188,0.5494171928968368,0.905783178337018,0.9126075193411195,0.9164215441145643,0.9372410573200641,1.0000000000000042,0.8968324512389269,0.8123801685315094,0.7460728219168603,0.6977087917543334,0.66981944312595,0.6183849357388223,0.5748651910942043,0.5602146357311052,0.5446474917051284,0.5367391663859953,0.5144609242327257,0.49431332145274526,0.48666570218491145,0.47454217854579955,0.46875415397271464,0.47498875977704796,0.48500186655119426,0.5008747243067267,0.5214004385522516,0.5137477048225175,0.5278341771365607,0.523220747888002,0.5076753009108093,0.5397576869221448,0.5288307382549484,0.5391870787767059,0.5357607631957862,0.5538487006292014,0.5683502678215158
