,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.01913720549722241,-0.004366590779730949,-0.2694177981871187,-0.26519698843556716,-0.2480885547836914,-0.26344942236023766,-0.24028136480878914,-0.23730900834571628,-0.25229221508967004,-0.301977587681102,-0.2717491773560132,-0.2258742070557893,-0.18144287503799758,-0.17110691766993794,-0.15571903455797567,-0.12556733336145123,-0.07170233451791273,-0.049320773921400926,-0.043539787427904875,-0.03594303843269665,-0.022301747958014182,-0.017611605128180358,0.010448099954789571,0.01661003597501961,0.0121179277363523,0.011932784507583838,0.010623616906614617,0.02126211785927098,0.03748908518692156,0.011915375666178651,-0.0009223962215200852,-0.14010272438017615,-0.1529853307484822,-0.06965042859419043,-0.11832688042840434,-0.16166840401957078
rotD50,"AvgSA[0,3]",3.0,-0.01913720549722238,1.0,0.9626674417221373,0.8333113379750873,0.8272249018944813,0.7972597177530837,0.7689936153908226,0.7433198121013508,0.7297927723828878,0.7684652529472854,0.7889563555936181,0.8152621571766194,0.8517939645987432,0.8728520370445543,0.894105627751529,0.9118617828224193,0.9328109207938555,0.9556311373933234,0.9688891713335345,0.9711084473669914,0.9742020147409063,0.9782286153497276,0.9821650340292047,0.9824827567048708,0.983287095214818,0.9844489519840767,0.9824672610823297,0.9823856023250656,0.9768388981216655,0.9680402545809472,0.9554870649573591,0.9435388964299023,0.9279145558554712,0.9168104950116972,0.8678805049308367,0.8366480747728623,0.8066260160406518
rotD50,"AvgSA[0,6]",6.0,-0.004366590779730943,0.9626674417221373,1.0,0.7696296425491327,0.767970057973124,0.7528407203586633,0.72540891567996,0.7062251628168495,0.6774266927133915,0.7042650238766985,0.7081151118934035,0.7173444719639109,0.7386757370765539,0.7507794376453323,0.778583972349887,0.8076346364344714,0.8412877122253929,0.8767748684622326,0.8994523175414225,0.9058637406640138,0.9150196110259804,0.9266693850221296,0.9355312045100544,0.9393405031554533,0.9477098996487714,0.9564751086417709,0.9627111439112207,0.9653474496353701,0.9734915951583832,0.9713315809028358,0.977522770031919,0.9695260030142032,0.9727352395687404,0.9641689214139839,0.9489829579071901,0.9215678537658719,0.8938939717346437
rotD50,PGA,None,-0.2694177981871187,0.8333113379750873,0.7696296425491327,1.0,0.9993107391878531,0.9896723586427824,0.984657993055569,0.9714539113420531,0.967058159803248,0.9788006496879047,0.9729909270732613,0.9625544149343537,0.9605007596140386,0.9451331331953633,0.9320241220649066,0.9157132680425459,0.9001462357640285,0.8742667350531782,0.8494620860915464,0.8429818519261568,0.8414787613614839,0.8290024268328688,0.8250737259155139,0.803100791433696,0.7910513440011031,0.7743379704353615,0.7597844638941147,0.7608695884456429,0.7470836815215605,0.7313751440738235,0.7504106698260112,0.7528070376368039,0.7412846133459567,0.7471303543347848,0.7012400777781347,0.6973033913727912,0.6967853206563995
rotD50,SA,0.025,-0.26519698843556716,0.8272249018944813,0.767970057973124,0.9993107391878531,1.0,0.9935030784517404,0.9885724835639936,0.9740342198704065,0.9681538889000275,0.9783307517346336,0.9690540506144288,0.9564540790113505,0.9529224704146886,0.9378663147902351,0.9243944728509651,0.9077120561521783,0.8914548974434037,0.8651930771795973,0.8411762423359022,0.8349180089542091,0.8337078662513393,0.8218124431816258,0.8182147243633984,0.7971516626395311,0.785188860873024,0.7681939845700098,0.7535636041554217,0.7544908400895998,0.7417195470587526,0.7267719959164249,0.7465326861061503,0.7491058172203825,0.7382931172843702,0.7445253657118892,0.7010193963874384,0.6972781088531542,0.6964469393888375
rotD50,SA,0.04,-0.2480885547836914,0.7972597177530837,0.7528407203586633,0.9896723586427824,0.9935030784517404,1.0,0.9977019540070976,0.9844076205095776,0.970933540821161,0.9716178307103662,0.9487407431142262,0.9314206485636516,0.9259872389389044,0.9112203158446064,0.8965068651244578,0.8786923054059969,0.8608660204336585,0.8312741096438485,0.8064278123740384,0.7998048294117334,0.7996510654500864,0.787931836461552,0.7858691130586604,0.7653764091921637,0.7533914008687582,0.7366493848196123,0.7231590255243114,0.7250722988224897,0.7162450929473158,0.7027685721662308,0.7245518116471545,0.7289468841957082,0.720682509825154,0.7297757183389474,0.7004512966801241,0.7001695853841075,0.7021271398619806
rotD50,SA,0.05,-0.26344942236023766,0.7689936153908226,0.72540891567996,0.984657993055569,0.9885724835639936,0.9977019540070976,1.0,0.9894642492369812,0.9759527938278647,0.9723684299828995,0.9436769656323005,0.922791566322803,0.9160741472769353,0.8980984842706545,0.8811299438683835,0.8605687214586766,0.8407667070346675,0.8079065895554632,0.7804602796999536,0.7733650902092576,0.7727298754351374,0.7600494808535867,0.7577169931356349,0.736451946470148,0.7232558804227048,0.7064819364368891,0.6929188877189032,0.695460000081108,0.6867096761271755,0.6733280063321933,0.6964905640838894,0.7017923515238966,0.6952392152282413,0.7058695101441275,0.6794865691906596,0.6814576031398348,0.6869613433765865
rotD50,SA,0.07,-0.24028136480878917,0.7433198121013508,0.7062251628168495,0.9714539113420532,0.9740342198704066,0.9844076205095778,0.9894642492369812,1.0,0.9870821108327029,0.9699507239750316,0.9333953038435081,0.9061621284763645,0.8969962834289622,0.871235436533361,0.8557551017684061,0.8338555273539668,0.8149185793128579,0.7835453555394372,0.7552550405154278,0.7473003776226899,0.7466449378267694,0.7338734065658352,0.7323982147067677,0.7113561720992183,0.6986173460281713,0.6798533608729723,0.6667515769122018,0.6705928870570604,0.661656062677527,0.6498241708674153,0.6794828210131196,0.6857862496235858,0.6737931954225617,0.6853032734373037,0.668809839427954,0.6700889429095278,0.6761334598580169
