,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.018201569922953496,-0.0036056259996705684,-0.26941171203238334,-0.26519860396980666,-0.24809217681832613,-0.2634423171686095,-0.24027197921615084,-0.2372921614436897,-0.2522841223894044,-0.3019789143130307,-0.2717565901910114,-0.22587882379310323,-0.1814530571189159,-0.17111831811282757,-0.15572976349264567,-0.12556531201314847,-0.07170088099445131,-0.04931572904370302,-0.04353024158661279,-0.03593221877714106,-0.022291128886933517,-0.017604604003215143,0.010448530261730298,0.01661815428868843,0.012126932290549383,0.011945249721931839,0.010637684706359599,0.021265699100192,0.03750813396569906,0.011908343383686728,-0.0009344816232239426,-0.14006871232346046,-0.15294905991070562,-0.0696454351433599,-0.11832620728364834,-0.16165411344958375
rotD50,"AvgSA([0, 3])",3.0,-0.018201569922953482,1.0,0.9627022705770214,0.8332428053723735,0.8271251292547848,0.7975301697292065,0.7694625018959426,0.7440098964149496,0.7303669718759636,0.768551503179039,0.7883092959773057,0.8145341682703662,0.8510288667938384,0.8721065335799345,0.8932767259901625,0.9110331923713406,0.9322431289273201,0.9549790860948758,0.9681862107767164,0.9704027165290366,0.9737045453994518,0.9777209441612594,0.981666012366813,0.9819560159886592,0.9829930666825861,0.9843167083664788,0.9825949477742244,0.9827081274999284,0.9775564485797236,0.9690276242533138,0.9567527172553102,0.9450151241440754,0.9295282724483876,0.9187056877276002,0.8707675402017121,0.8397895837407297,0.8101377511207506
rotD50,"AvgSA([0, 6])",6.0,-0.003605625999670566,0.9627022705770214,1.0,0.7695871998470848,0.7679426047060385,0.7533513283322751,0.7263686127744382,0.7078965178552482,0.6794669704217238,0.7051800522698025,0.7069278869571926,0.7159390709903656,0.7374179885240046,0.7493234415505283,0.7767975049606601,0.8054951036989418,0.8392601143707419,0.8745989511576031,0.8973444027920886,0.9038445873395036,0.9132645916758756,0.9249760540929067,0.9338862651358872,0.9381215432581226,0.9467849958753758,0.9556702963109989,0.9622308774480184,0.9650582058561822,0.9736191677892779,0.9718045015223458,0.9784136585080679,0.9705690916010663,0.973682664670463,0.9654450482935197,0.9510649760978271,0.9236537914013859,0.8962006868090312
rotD50,PGA,None,-0.26941171203238334,0.8332428053723735,0.7695871998470848,1.0,0.9993109034881945,0.989666410797318,0.9846679874088298,0.971458611502518,0.967073582737259,0.9788129891661854,0.9729933944351522,0.9625437261184018,0.9604906686973823,0.9451078484214607,0.9319994976470046,0.9156955677117056,0.9001453944832372,0.8742631302403351,0.8494696466677837,0.8429945712625752,0.8414930088342151,0.8290184228776524,0.8250797588199364,0.8031037485174956,0.7910699308778757,0.7743496180124156,0.7598009534907724,0.7608844463869431,0.7470819796403874,0.731414834752594,0.7504052443422374,0.7527913435681709,0.7412895465514177,0.7471409675408675,0.7012582934116173,0.6973087763942549,0.6968090590305138
rotD50,SA,0.025,-0.2651986039698067,0.8271251292547848,0.7679426047060385,0.9993109034881945,1.0,0.9934895484845307,0.9885841805701331,0.9740393638778305,0.9681864406788622,0.9783432462137698,0.9690352674059095,0.9564457759324934,0.9529275316809095,0.9378758346344765,0.9243818889189552,0.9076921969616728,0.8914494441896775,0.8651923828745867,0.8411777483868871,0.8349250105948651,0.8337214930202977,0.8218264874946587,0.8182062098381685,0.7971525206567661,0.7852022429864967,0.7682001052487892,0.753577071355143,0.7545082715601341,0.7417209137988551,0.7268110700267416,0.7465362211298503,0.7491031730314571,0.7382846696669659,0.7445331464671612,0.7010329638098196,0.6972739033539278,0.6964539795336551
rotD50,SA,0.04,-0.24809217681832613,0.7975301697292065,0.7533513283322752,0.9896664107973181,0.9934895484845307,1.0,0.9977147329367528,0.9844208939757361,0.9709673311570541,0.9716292823457011,0.9487154040748172,0.9314135857518846,0.9259909857975124,0.9112281442160705,0.8964940722560285,0.8786730948599548,0.8608608013132086,0.8312716189462233,0.8064245142169306,0.7998052655861102,0.7996644651584567,0.7879379235285185,0.785854472315006,0.7653743841872304,0.7534031719324713,0.7366539870396426,0.7231709669873806,0.7250873082253537,0.7162534565027593,0.702777171368989,0.724555701511477,0.7289532013878269,0.7206723147462649,0.7297825667911265,0.7004631450933683,0.7001684608263973,0.7021291872206449
rotD50,SA,0.05,-0.2634423171686095,0.7694625018959425,0.7263686127744381,0.9846679874088297,0.988584180570133,0.9977147329367527,1.0,0.9894805527594358,0.9759427794349876,0.972369505089073,0.9436895347999412,0.9227868880817885,0.9160552552283847,0.898047482047261,0.8810982831993238,0.8605666279262735,0.8407728178557183,0.8079103813573203,0.7804645015548987,0.7733742513553491,0.772730437251103,0.7600549424048284,0.7577350123993895,0.7364396509933437,0.723257257898959,0.706491568072905,0.6929312552663326,0.6954724525806488,0.6867156908375621,0.6733190778473032,0.6964868520944629,0.7017898937980446,0.6952533846382664,0.705880039441604,0.6794916869223121,0.6814672899569233,0.6869756542414632
rotD50,SA,0.07,-0.24027197921615084,0.7440098964149496,0.7078965178552482,0.9714586115025179,0.9740393638778305,0.984420893975736,0.9894805527594359,1.0,0.9870842012663099,0.969952043567487,0.9334004055974044,0.9061564819110304,0.8969753200581946,0.8711815883957018,0.8557197779902017,0.8338429791374257,0.8149285507537652,0.7835503542323023,0.7552593414411372,0.7473064322946729,0.7466521212943704,0.7338851783375069,0.7324083596085424,0.7113448105802981,0.6986208369844962,0.6798657302501552,0.666769195077951,0.6706145191869181,0.6616677166566888,0.6498121915028343,0.6794818287284996,0.6857918499078698,0.6738213436970134,0.6853178609626442,0.668798526688834,0.6700968212126429,0.6761605164194904
