,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.3154501073378645,-0.3471877670545707,-0.3224302839953012,-0.3092657866059141,-0.25200430096073656,-0.2487884561468304,-0.264131930254943,-0.29004590878433795,-0.311209433191797,-0.3288981454946185,-0.3261169809447942,-0.3145042522183236,-0.2965861712291721,-0.2950271792663955,-0.29681907257676576,-0.29890873531187967,-0.2932198777652294,-0.28641410642462045,-0.2783867125536688,-0.2663387282657066,-0.26198461831892805,-0.26352286813429227,-0.2732696055411963,-0.2872046051737245,-0.28949886039307376,-0.29858138802506606,-0.30198686479205644,-0.3001129599325547,-0.343808132972903,-0.36484687284779904,-0.3875962856789897,-0.38235819310208224,-0.39370294036369163,-0.38301311142535266,-0.393892803957485,-0.40579344599952133
rotD50,"AvgSA([0, 3])",3.0,-0.3154501073378645,1.0,0.9884260599165275,0.8288958858443028,0.8142151971511229,0.7567288000671681,0.7482353737823554,0.7229658844757917,0.7412137208900614,0.803222258646761,0.8454125436270344,0.8763122826887768,0.8975659955150868,0.9187159891477171,0.9275961157278918,0.9369045020014682,0.9470355346005875,0.9579421081650304,0.962492814867328,0.9645650976443535,0.965415796738793,0.9695523141885279,0.9714450672904102,0.9724818564168917,0.9711773098328226,0.973873278027407,0.9789617797995736,0.9817484712243815,0.983243052100914,0.9804385862549587,0.9648038116217835,0.9519491576548942,0.9246238225335867,0.9080014197066647,0.8851052871467058,0.8641329417263874,0.8422241381233604
rotD50,"AvgSA([0, 6])",6.0,-0.3471877670545707,0.9884260599165275,1.0,0.8627004402737706,0.8498704166986424,0.7976622837148849,0.7864330252052667,0.7636013958675054,0.7789123440986478,0.8394666002975374,0.8692995192072657,0.8870740237126775,0.8960064915769076,0.9084459426621143,0.9154264909237759,0.9224503858867623,0.9258815936288586,0.9276898316118906,0.9303627239506765,0.9322804088925022,0.931526123524389,0.9364662273320035,0.9376550981088406,0.9377059239206911,0.9349589555251079,0.9393351654901718,0.9477400588152067,0.9555001642081614,0.9700963899581093,0.9821630101193339,0.9825449268278653,0.9817874958212588,0.9660341076260294,0.9575217044077591,0.9429646499285236,0.9275740631588303,0.9101923274985683
rotD50,PGA,None,-0.3224302839953012,0.828895885844303,0.8627004402737707,1.0,0.9989288381887703,0.9781877239453655,0.9780201056667738,0.966894211079758,0.9730862290049292,0.9711418660859258,0.9469728373191502,0.9150890141853909,0.8710177569985756,0.8380128352756792,0.8076825657301826,0.7799742767627551,0.7621593396253993,0.7395097498413709,0.727185381725591,0.721033860644792,0.7216676826719489,0.7304430625104174,0.7283777244226061,0.7249908470569079,0.7141653024961493,0.7181940724973666,0.7320023740113352,0.7442420413379608,0.7731302892323142,0.7954547387476103,0.8012195898555855,0.815695076937609,0.8034310771939648,0.8108886919911856,0.8152463189001422,0.8141005715595757,0.8072884388600662
rotD50,SA,0.025,-0.30926578660591403,0.8142151971511229,0.8498704166986424,0.9989288381887703,1.0,0.9858071675769259,0.9846492625335561,0.972705854656394,0.9760296169630874,0.9670343380791278,0.9378216400402336,0.9035553944070578,0.8569912726643591,0.8221159814388085,0.7908878919122525,0.7623854752271346,0.7440178338362418,0.7214601931625649,0.7093338369763709,0.7032365846675827,0.7041008288312675,0.7135751764192485,0.7117930777334891,0.708861011028293,0.6979279902371364,0.7018932193630357,0.7157947348951864,0.7282088351396665,0.7590508036880976,0.7813291418834173,0.7874275728616685,0.8026832433784018,0.7919694293185909,0.8001884939842304,0.8052141959045114,0.8041237426802939,0.79752340688315
rotD50,SA,0.04,-0.2520043009607366,0.7567288000671681,0.7976622837148849,0.9781877239453655,0.9858071675769259,1.0,0.9917762694782136,0.977907372687522,0.9699970487780019,0.9380008792273059,0.8919572908042619,0.8509792708973127,0.7985797057992271,0.7590966532546309,0.7263599049263167,0.6962938189600223,0.6771603119908886,0.6559657236858739,0.6450474606217479,0.6394059121709346,0.6408061170175322,0.6521158379014889,0.6510174664674796,0.649020195468182,0.6377764560375372,0.6414040826897043,0.6560049484741314,0.6681830350292293,0.7039705776594585,0.7243118275220796,0.7306123190894289,0.7490815983018858,0.7444219096853609,0.7548110173382966,0.7628601410529033,0.7621738309414302,0.7554283132486531
rotD50,SA,0.05,-0.24878845614683043,0.7482353737823554,0.7864330252052667,0.9780201056667738,0.9846492625335561,0.9917762694782136,1.0,0.984715533725064,0.9765108258247615,0.9424203713313316,0.8933529587050051,0.8485748734530552,0.7921859626976588,0.7509309941535792,0.7165250912889514,0.6867301940318823,0.6675588747547001,0.6471759944670964,0.6357464861751277,0.6294718561147729,0.6313754675486559,0.6432952142881629,0.642078469874115,0.6405018333055338,0.6292475949679034,0.6333197955962225,0.6477840224297268,0.6597429669707439,0.6965899658059156,0.7166810716650419,0.7223599055969725,0.7372590895433698,0.728637845466836,0.7376421959555025,0.7421108783900097,0.7406765252713359,0.7332584710329529
rotD50,SA,0.07,-0.264131930254943,0.7229658844757917,0.7636013958675054,0.966894211079758,0.972705854656394,0.977907372687522,0.984715533725064,1.0,0.9804236332415818,0.9316056123772972,0.8758481545421417,0.8282842608526707,0.7666587976654178,0.7248472311728533,0.6908211642483458,0.6617887187397062,0.6434506880630914,0.6210023315623416,0.6100416660193065,0.6026551118940213,0.6036240297066783,0.6138295074477962,0.6124863257596471,0.6133819589129891,0.6026180794801388,0.6070364699219176,0.6206227574624711,0.6332364509694252,0.6685875530943073,0.6964743481590009,0.7011988356966863,0.7184550074305096,0.7086326713820106,0.7178282834221908,0.7219301921207787,0.7195809291473065,0.7141646830681546
