,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.316880558661818,-0.35071232183305073,-0.3224359861313712,-0.30927186232534654,-0.2520089451703068,-0.24879698258042382,-0.26414420048601306,-0.29006196616463514,-0.31120757648890235,-0.3289015972600722,-0.326122683249323,-0.3145121831455953,-0.29659753862310884,-0.29503366520633917,-0.29682071845267083,-0.2989137141335312,-0.29323338024619394,-0.2864250062999015,-0.2783938613140003,-0.26634706978261086,-0.2619918867001613,-0.26353053375953767,-0.27328319811970386,-0.28722533000241945,-0.2895194444926703,-0.29860154300815356,-0.30200666087388367,-0.3001319787031744,-0.3438231166327902,-0.36486900946871675,-0.38761065085078095,-0.3823930691006295,-0.39373102982167474,-0.383039185404238,-0.3939087026893962,-0.40580164041364675
rotD50,"AvgSA[0,3]",3.0,-0.3168805586618181,1.0,0.9876888601282277,0.8274617690095395,0.8126775662164548,0.7548902940451271,0.7463105944848583,0.7209774670319279,0.7393582793634811,0.8019646629735636,0.8445278221959993,0.8756857606300538,0.8973090205298911,0.9185757408621406,0.9276771744596191,0.9372208781188117,0.9474636365255452,0.9585014239305022,0.9630996191464279,0.9651603604965622,0.9659334297598139,0.9699579581953154,0.9717865394020191,0.9727476055762867,0.9714328783724425,0.974096404436174,0.9791647187146153,0.9819035715732646,0.9832174777685784,0.9803974051376906,0.9648315112650575,0.9520004294382293,0.9246490200612978,0.9080419442328366,0.8852004594866053,0.8643159611664187,0.8425011959884257
rotD50,"AvgSA[0,6]",6.0,-0.35071232183305073,0.9876888601282277,1.0,0.8607731126304287,0.8478120188060626,0.7952287959114883,0.7837074037611879,0.7608478682710407,0.7763220730504647,0.8379511105438501,0.8680458470867175,0.8859035173731098,0.895211138160834,0.9079165969868687,0.9153639091633822,0.9227029800427198,0.9260204567880469,0.9275933584710124,0.9301899347169994,0.932075688838888,0.931130261571778,0.9359093381854194,0.9369714726549458,0.936837913869581,0.9339730388082395,0.9382803553717508,0.94670534709629,0.9545296884057308,0.9692098044556696,0.9817761144352198,0.9828148215132763,0.9825593339960464,0.9671842334082115,0.9590053305864399,0.9448370517285511,0.9298313988662686,0.9127845521808887
rotD50,PGA,None,-0.3224359861313712,0.8274617690095395,0.8607731126304287,1.0,0.9989248197220422,0.9781839398551517,0.9780161618937437,0.9668890032501876,0.9730807874909435,0.9711432185047193,0.9469720643817456,0.915085773616461,0.8710162411759149,0.8380091523423326,0.8076812533489871,0.7799753704873571,0.7621608449474659,0.7395118725020032,0.7271871075864877,0.7210351749619023,0.721667855772361,0.7304424936644189,0.7283766484827445,0.7249869155896359,0.7141601482569607,0.7181892279579216,0.7319976154298184,0.7442371118207872,0.7731237057307739,0.7954484178776142,0.8012116748925655,0.8156902173123727,0.8034197139237383,0.8108834226400622,0.8152446614210678,0.8141052559668386,0.8073003529125148
rotD50,SA,0.025,-0.30927186232534654,0.8126775662164547,0.8478120188060627,0.9989248197220422,1.0,0.985802176494051,0.9846441426314346,0.9726990856903549,0.9760214593179235,0.9670356508308148,0.9378201186826235,0.9035514288300761,0.8569873642447502,0.8221102542856559,0.790885061550952,0.7623858473302815,0.7440178827334499,0.7214583773905817,0.7093322445536115,0.7032355728902631,0.7040987210753208,0.7135732360068684,0.711789885852396,0.7088539758813582,0.6979179219286088,0.7018838932197328,0.7157858325504186,0.7281988103161209,0.7590414670990198,0.7813192541616385,0.7874146874778081,0.8026750661759621,0.7919542595176223,0.8001760262750848,0.8052076302179118,0.8041242363088024,0.7975307422484271
rotD50,SA,0.04,-0.2520089451703068,0.7548902940451271,0.7952287959114883,0.9781839398551518,0.9858021764940509,1.0,0.9917712549860465,0.9778994698759172,0.969985140098831,0.9380008583738423,0.8919544520179504,0.8509750400981159,0.7985713571066585,0.7590879053580528,0.7263539896454201,0.6962909703919962,0.6771572946099434,0.655955925387244,0.6450379626051511,0.6393995875726426,0.6408003023696601,0.6521100678965336,0.6510104275498988,0.6490059531915066,0.6377593085903258,0.641387299965074,0.6559885999223422,0.6681661581627129,0.703956578791199,0.7242998606132249,0.7305901827453536,0.749062104770187,0.7444000984321351,0.7547917281095198,0.7628394062085833,0.7621631830131071,0.7554255119446276
rotD50,SA,0.05,-0.24879698258042385,0.7463105944848583,0.783707403761188,0.9780161618937439,0.9846441426314346,0.9917712549860465,1.0,0.9847082537493428,0.9765027957484537,0.9424228153010429,0.8933516694058431,0.8485698703916907,0.7921827918386453,0.7509249751605198,0.7165234293486811,0.6867323804138016,0.6675613636360581,0.6471784373505192,0.6357489069568132,0.6294741881113337,0.6313753655627729,0.6432942760534225,0.6420764785912287,0.6404958729765917,0.6292391488238454,0.6333117949710168,0.6477763445057853,0.6597348451876567,0.6965798607366648,0.7166709139690615,0.7223478775099024,0.7372554033263037,0.7286217681110667,0.7376340779050538,0.7421097295501693,0.7406855880779419,0.7332779662751531
rotD50,SA,0.07,-0.26414420048601306,0.7209774670319278,0.7608478682710407,0.9668890032501876,0.9726990856903549,0.9778994698759172,0.9847082537493428,1.0,0.980414147466481,0.9316086997059182,0.8758466408190158,0.8282774863856857,0.7666539911918794,0.7248397948426746,0.6908195609437774,0.6617921122785969,0.6434557958495586,0.6210083998148717,0.6100467615909738,0.6026597230148013,0.6036254679117693,0.6138292456719884,0.6124839786128358,0.6133737170602426,0.6026079383129803,0.6070269293636931,0.6206137112666378,0.6332263837021832,0.6685750988489043,0.6964607817100875,0.7011822555004976,0.7184498926675076,0.708615774540369,0.7178216683466911,0.7219331826744971,0.7195990297206172,0.7141982317424486
