,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.22211885689955038,-0.2159770148544021,-0.38670543252302203,-0.37774114997136016,-0.35125260211819737,-0.3582855294745766,-0.35242451291076443,-0.35318234876280863,-0.36880378087198656,-0.3913711052208851,-0.3797976974470384,-0.3522677694425567,-0.32176954443609923,-0.30642280564359026,-0.29342969173726374,-0.2817696486456099,-0.2536255555067453,-0.22380806040141057,-0.21650633944998451,-0.2089954265000208,-0.19952302552316545,-0.1888944788617059,-0.156863073933839,-0.14197899670037614,-0.14136031822918457,-0.14271532637852166,-0.14580093295860933,-0.14644217273045557,-0.1445396250570922,-0.16563616011184246,-0.1839674030588911,-0.20413781697632724,-0.21169012632127415,-0.19326943067572905,-0.2316286177624944,-0.26270900213104786
rotD50,"AvgSA([0, 3])",3.0,-0.2221188568995504,1.0,0.9893967789561018,0.8326661390465453,0.8225877366325288,0.7896335532118113,0.7676339811653926,0.7460216109032737,0.7381337643719045,0.7745658189552194,0.8016322941486419,0.834979450210769,0.8660727025798561,0.8885251635134852,0.9067370263061884,0.919298430606612,0.9325503156884807,0.9523310077282678,0.9645327970687289,0.9683816115622579,0.9710671285565147,0.9736354993616201,0.9751171780078608,0.9738873069367883,0.9745788709163088,0.9742992160288337,0.9726699821156672,0.9709769148448647,0.9644293426476578,0.9554855348358505,0.9480651476127165,0.9439296026584605,0.9340600356799756,0.9292331491897442,0.9032060852246616,0.8895695035022859,0.8752737140226584
rotD50,"AvgSA([0, 6])",6.0,-0.21597701485440207,0.9893967789561018,1.0,0.8086768331549489,0.7992134572624442,0.7678908358885554,0.7458785637114839,0.7238298142916358,0.7127143081697628,0.7486787270053016,0.7730935863656387,0.8020328094020969,0.8284897497086681,0.8487456841318768,0.8693077664299098,0.8846507286165198,0.8976372405856353,0.916950616669109,0.9309070819737171,0.9359296464525689,0.9391994023483272,0.9420328563279893,0.9455994113299306,0.9485299412376403,0.9559044493945621,0.9613419706320213,0.9657463301282623,0.9679739866439779,0.9742595521763353,0.9744655471494038,0.9756973140462887,0.9768660808402831,0.9726355233080748,0.9711812257652261,0.9540355711072855,0.9420355714024161,0.9279312734040664
rotD50,PGA,None,-0.38670543252302203,0.8326661390465453,0.808676833154949,1.0,0.9986528339360613,0.9874338367528408,0.9802803991384299,0.9726628765251223,0.9711593649859135,0.9767326921945739,0.9716670994353303,0.957523785470091,0.9485050042991378,0.9312390252392063,0.9165078109467262,0.9036987229526913,0.8910245086726005,0.8621080131864868,0.8343704941251532,0.8209724828436373,0.8131996390052898,0.795842117926976,0.7808847708574952,0.748028450925418,0.7288660393039967,0.7133337607898385,0.7056357739884053,0.704552248206004,0.698300770151027,0.6954486040220956,0.7003020897357175,0.7073415786391775,0.7047168622489235,0.7160891508099541,0.7100531324215972,0.7252682542069722,0.7365684911550999
rotD50,SA,0.025,-0.3777411499713602,0.8225877366325289,0.7992134572624442,0.9986528339360613,1.0,0.9924902356523443,0.985771279452935,0.9770045254429847,0.9733317929267407,0.9750827515125101,0.9661721017213317,0.9486758358987494,0.9384691581941936,0.9211307811917959,0.9062532767653899,0.8935514519849646,0.8807194597005021,0.85092971495215,0.8231548939646355,0.8096158206260431,0.8019689958584321,0.784275581221604,0.7697903967883555,0.7369534093148439,0.7180177843884668,0.7025555537767909,0.6952590970788609,0.694192942799827,0.688362658484957,0.6853735815203118,0.6901251586715903,0.6971323362794817,0.6961858224566353,0.7081956964531799,0.7017909996102119,0.7167222784892391,0.7272575467927732
rotD50,SA,0.04,-0.3512526021181974,0.7896335532118113,0.7678908358885554,0.9874338367528408,0.9924902356523443,1.0,0.9952015413964217,0.9838909977728695,0.9730617429106382,0.964164465268455,0.9453521879315651,0.9206337550344584,0.9082141992298343,0.8908998321556679,0.8757198698469592,0.8632012668641699,0.8493922321991096,0.8180725309899424,0.7895299796226094,0.7760009215289048,0.7688136212688043,0.7494996982222778,0.7352239281199624,0.7028512056439163,0.6835102018338809,0.6674192609056806,0.6605120745380026,0.6598664925896764,0.6540731224716333,0.6506251357780628,0.6566389417607392,0.6631238733591138,0.6646743958111827,0.678224667737279,0.6736283069470587,0.6899740623663696,0.7015259631640959
rotD50,SA,0.05,-0.3582855294745766,0.7676339811653926,0.7458785637114839,0.9802803991384299,0.9857712794529349,0.9952015413964216,1.0,0.9890880680883728,0.9750814986009669,0.9597017816140772,0.9361669275814717,0.907834155150778,0.8940543134864442,0.8732581598657643,0.8573810781784862,0.8445505854208712,0.8302893026560224,0.7969186892637014,0.7689555552822693,0.7552580723516319,0.7476772161905199,0.7277542509435732,0.7132385724715686,0.6802258992887934,0.6601660862770112,0.6434496692754225,0.6362083759880124,0.6357732602926499,0.629132427783764,0.626296638098533,0.6327829432280746,0.6399671704033956,0.6430794218042889,0.6570170783070928,0.6509325540050395,0.6688120966299148,0.6824695095576501
rotD50,SA,0.07,-0.3524245129107645,0.7460216109032737,0.7238298142916358,0.9726628765251222,0.9770045254429846,0.9838909977728694,0.9890880680883728,1.0,0.9851119074356615,0.9614254756949191,0.9337232175491655,0.9018561869061502,0.8842317752450315,0.85824929941201,0.8410728542708918,0.8265685869389101,0.8115308820787966,0.7784255863499245,0.749283687302251,0.7345129359465358,0.7263017058486231,0.7059798186036123,0.6915034264021123,0.6578591965979645,0.6377059187201879,0.6190105188981477,0.6112121426635713,0.6101521731218493,0.6030001133823215,0.6031294238701349,0.6115973206284504,0.6187128910597526,0.6213406679555876,0.6350855926867258,0.6291845857342705,0.647913072918719,0.6610858102037315
