,,,GM,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,IA,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,IA,None,1.0,-0.45835561612829,0.8312991456969551,0.8170257167893109,0.8759929094189182,0.8679584797237088,0.8478328743506922,0.8408776777591165,0.8219848589711838,0.8157155496760005,0.8370699404144812,0.850616139189792,0.863786238224133,0.866765825161515,0.8575997611173598,0.8588484917194513,0.8587459011952104,0.8520292408117381,0.840513360264015,0.8216680723104158,0.8170362038231358,0.813662417003453,0.8015359298960004,0.7889180740939332,0.769337644861979,0.7611970818975496,0.7536367687320326,0.7487985292565367,0.7484746632611694,0.74464475066627,0.7263630011095651,0.7246079446512628,0.7356288701943597,0.7261937381306093,0.7293787573149143,0.7194329472337961,0.7402702892552913,0.7525014108360008
GM,RSD595,None,-0.45835561612829007,1.0,-0.21692928280491144,-0.21363118110367343,-0.3878884976419145,-0.378901485803569,-0.3528200704031729,-0.36029886431824204,-0.35467348964171314,-0.3544911547722572,-0.3703079787171889,-0.3936983976857623,-0.38148066808375797,-0.35276863847630513,-0.3214332013157226,-0.30536490306133374,-0.2915163287145145,-0.279316029032937,-0.2487548517137058,-0.21828646842982113,-0.21025312185345738,-0.20216933366029585,-0.19305888254359282,-0.18198893945457456,-0.15005551102494152,-0.13593741110627638,-0.13582781090135349,-0.13767977900433925,-0.14103562982221338,-0.1435843332793797,-0.14423214513065616,-0.16762162879833295,-0.18644348951808035,-0.2094207014798283,-0.2173108152015131,-0.19769080293811447,-0.23627426914369015,-0.26774568732612414
rotD50,"AvgSA([0, 3])",3.0,0.8312991456969551,-0.21692928280491144,1.0,0.9899939582898603,0.8346416135363482,0.8247224954104733,0.7921108991612076,0.7698457660343345,0.7476518007061498,0.7386389323529368,0.7745939229221546,0.8011163063120563,0.8356843778813232,0.867687355302502,0.8904928593481107,0.909047154376516,0.9208873295105339,0.93406488099737,0.953531617963868,0.9653203813288904,0.9689329543328181,0.9713367033706647,0.9736683436970723,0.9749729412329327,0.9736632722481112,0.9744297074826421,0.9750798680188804,0.9743268048207318,0.9732244223990706,0.967777228088247,0.9599104429265742,0.9534108346916783,0.9497138333671932,0.939329172782867,0.9336160885000482,0.907591851596591,0.8940262910750082,0.8797219635963872
rotD50,"AvgSA([0, 6])",6.0,0.817025716789311,-0.21363118110367343,0.9899939582898603,1.0,0.8167582866845459,0.8076679899353232,0.7773497505705362,0.7558579624221196,0.7334123391684775,0.7208594689409918,0.7555294905268404,0.7783758459734023,0.8081116699724434,0.8353248726586581,0.8554126285327086,0.8763974758267495,0.8904447881878155,0.9027153930214599,0.921220578445587,0.9344284461900725,0.9390252060780446,0.941673546752978,0.9438424416742089,0.9470006556222431,0.94904933622959,0.9559560702145096,0.9614044580805198,0.9660142066758397,0.9685132037113887,0.9755100291307987,0.9758307867142059,0.9773796282708073,0.9791681154955205,0.9743198345747163,0.9722365232854931,0.9555048225151472,0.9438589000593486,0.9299232266731584
rotD50,PGA,None,0.8759929094189183,-0.3878884976419145,0.8346416135363482,0.816758286684546,1.0,0.9986050146493812,0.9870711029419538,0.979661899340129,0.9717059382845085,0.9698965142213399,0.9755888085315131,0.9705317739103655,0.9561107887372834,0.9468738589116413,0.9290304505545667,0.9136597126833709,0.9008876269976458,0.8877818335247898,0.8582288121030549,0.8302455035317331,0.8170051947178422,0.809674979470512,0.7921984818311628,0.7772943918392133,0.7468081296708233,0.7294915110975076,0.7181808879401161,0.7138836700067152,0.7145017100594456,0.710494732909949,0.7120131185109848,0.7207667164774391,0.7295337189410457,0.7280573859269952,0.737699399956015,0.7337088047927623,0.7497634708599058,0.7617607147717476
rotD50,SA,0.025,0.8679584797237088,-0.37890148580356897,0.8247224954104733,0.8076679899353232,0.9986050146493811,1.0,0.9922495492597377,0.9852894771993717,0.9760939425076239,0.972077646106349,0.9739187895424167,0.9649362694824173,0.9470095400520405,0.9365366897208718,0.9186039873249593,0.9030411641096087,0.8904690092251946,0.8771554032271076,0.8467472615207843,0.8187512411075865,0.8054062994563904,0.7982344338751415,0.7804118810526631,0.766018355131039,0.7356917583067563,0.7186893538482488,0.7076226214597845,0.7038571322586842,0.7045508477188253,0.7010522499658199,0.7026972962758457,0.7113406142487742,0.720211022725896,0.7203042581795214,0.730499730222744,0.726211162802362,0.7419883307458549,0.7532375278699952
rotD50,SA,0.04,0.8478328743506922,-0.35282007040317287,0.7921108991612076,0.7773497505705363,0.9870711029419537,0.9922495492597379,1.0,0.9949492123092829,0.9830416636358865,0.9716097011192182,0.9626203387890115,0.9435621912567254,0.9181132968938976,0.9053326995368586,0.887437553509413,0.8714981520180564,0.8592818818758028,0.8450436655983864,0.8130946613939941,0.7844076684824651,0.7711284880919299,0.7645351491871422,0.7451121302934827,0.7309867967447959,0.7014425037416768,0.6842437306048637,0.6728822005886481,0.6697904092328841,0.671036498757821,0.6677502318711929,0.6696502349540774,0.6794044086223527,0.6878016450520509,0.690442945403051,0.7021702143612849,0.6996318448108567,0.7169263984658056,0.7292568227716714
rotD50,SA,0.05,0.8408776777591165,-0.36029886431824204,0.7698457660343344,0.7558579624221194,0.979661899340129,0.9852894771993718,0.9949492123092829,1.0,0.9884958981848652,0.973749292782433,0.9581049386010052,0.9341499036766874,0.9048796371432507,0.8905984275020846,0.8690519575767154,0.8523949321838569,0.8399595105921114,0.8251960247694831,0.7911248983884936,0.7630796186875931,0.7496471865208084,0.7426791454036679,0.7226359183924913,0.7083055558841324,0.6781541875930948,0.6603485267185809,0.6484715825876401,0.6451648049957249,0.6466194667505206,0.6425254761478353,0.6454764408558008,0.6563125695086846,0.6656746581318135,0.6701872763582021,0.6823931834021103,0.6785988921292966,0.69759360832439,0.712157599461365
rotD50,SA,0.07,0.8219848589711839,-0.3546734896417132,0.7476518007061498,0.7334123391684776,0.9717059382845085,0.976093942507624,0.9830416636358865,0.9884958981848653,1.0,0.9843735696856007,0.9600436980122526,0.9317780495871171,0.8986653275209731,0.880348127590849,0.8533386475781649,0.8352709688194807,0.8211545027361856,0.805545572892591,0.7717786665027261,0.7425351644704191,0.7280424130890881,0.7204687223412216,0.6999871589315827,0.6856864758436062,0.6550738973031872,0.637247266372834,0.6235760379059557,0.6198523301919926,0.6207442366526784,0.6159136151788803,0.6220470535283862,0.6353024979189286,0.644605113198429,0.6495377781905187,0.6614287576449484,0.6580211586316863,0.6778915885796374,0.6919969450642622
