,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999988,-0.6051876005807094,-0.580131493653745,-0.6808976299709315,-0.675026850981146,-0.6233340184515076,-0.6195190018946589,-0.5693817367651388,-0.5957241182662526,-0.6374407133846075,-0.6240713457203465,-0.6289802123458944,-0.6252587807707813,-0.5895760883086659,-0.5734804722036146,-0.5590671819497068,-0.5579865685912476,-0.5526010128614819,-0.5605285638518318,-0.5474802547995786,-0.5431164023619065,-0.5386739891809238,-0.5434931829840203,-0.5416768646190938,-0.5532500344420856,-0.5567052139059501,-0.5744079218818154,-0.5648971516710559,-0.5535961760408122,-0.5437556057011186,-0.5458518249875625,-0.5657175158710775,-0.5394329907888661,-0.5454957928468118,-0.5650354917029462,-0.5802955798906281,-0.5814524193453828
rotD50,"AvgSA([0, 3])",3.0,-0.6051876005807093,1.0000000000000009,0.9193034987567565,0.7371415865707156,0.7220046007112509,0.6411449169317244,0.6393621921737739,0.5774379022753546,0.6019497163072424,0.6500770664221336,0.7202142525014052,0.7471748951307505,0.7694899381544673,0.7811666716076046,0.78853229981368,0.8045348595720906,0.825468474119727,0.8671181197449975,0.8714763072931072,0.8740376805779679,0.8720959856811258,0.8823383038504994,0.888152833299989,0.8935359643441297,0.9057925459257997,0.919864209689815,0.9255374178749273,0.9232179751069455,0.9277245119758933,0.9454417738271318,0.9189227191585546,0.9229881187694994,0.8744822037366418,0.8707827238953839,0.8633550203545288,0.8678183389370017,0.8673231114818387
rotD50,"AvgSA([0, 6])",6.0,-0.580131493653745,0.9193034987567565,1.000000000000002,0.7069946953079931,0.6951516805529195,0.6282453164073911,0.6053822723057695,0.5353526883177846,0.5371797787680734,0.6111218901034776,0.6638139864434656,0.6565479481320173,0.6784997546045463,0.6981437198403384,0.7287063624339971,0.7534969225722763,0.7877790705498823,0.8191875279862815,0.8023554730272372,0.8075176927848893,0.8078850483032017,0.803216434548716,0.8116053829635195,0.8228829879726912,0.8201691954196914,0.8286237321305294,0.8273323011416039,0.8293614998845362,0.8472565770905887,0.8753345583679428,0.9129263150542567,0.9285984820220959,0.9691028314830555,0.9671889342711645,0.9717744537515323,0.9675656970936564,0.9628334374968388
rotD50,PGA,None,-0.6808976299709314,0.7371415865707156,0.7069946953079931,1.0000000000000016,0.9981184532552758,0.956907543539216,0.9419976029554693,0.9060915952785538,0.9089013366120481,0.8969565555976151,0.8790129717671741,0.8384267542444211,0.8174568306816323,0.7767872523187335,0.7337845468221877,0.7128379116302597,0.705492273062528,0.6907775626965716,0.655289512636593,0.6370635087867732,0.6315421904022288,0.622683113813413,0.6218575548642843,0.6242216166252417,0.6385900096668445,0.6514821465212641,0.6690769708780347,0.6650050413638683,0.6675686379896929,0.6539634938344465,0.6476877656122622,0.679462144868281,0.6760287592290667,0.6877645109838939,0.6918837313033809,0.7124003600124844,0.7219812642993586
rotD50,SA,0.025,-0.675026850981146,0.7220046007112508,0.6951516805529195,0.9981184532552758,1.0000000000000007,0.9672951401078095,0.9517585518730357,0.9130492115647395,0.9096342720687906,0.8899026681473223,0.8684650620554194,0.8285689353882323,0.8069947476861317,0.7644681713321638,0.7214896270038026,0.7003705984943859,0.6933026400756389,0.6790492493667595,0.6426445129057352,0.6239418534788711,0.6175977666837472,0.608580790639275,0.6072142640937643,0.6094853021921858,0.6240585476938616,0.6365580609635758,0.6544945365949697,0.6504773133182347,0.6537884995845703,0.6391466377146091,0.6337761565525734,0.6650817219585281,0.6642429229176452,0.6762540285679185,0.6790943115622015,0.6998016053711476,0.7095404980147659
rotD50,SA,0.04,-0.6233340184515076,0.6411449169317245,0.6282453164073912,0.956907543539216,0.9672951401078096,0.9999999999999991,0.9578677448928534,0.9171509414850024,0.8804082807990352,0.8390467481546635,0.8015251142091459,0.7630490196030932,0.7415823310337128,0.6950970883494736,0.6514955866059258,0.6296243303560333,0.6249677255266431,0.6158421369823375,0.5744016700979859,0.5532076388009667,0.5439169093321128,0.5360875212686165,0.531467937506436,0.5347798090091311,0.5488735242406945,0.5592742025946096,0.5804774972697615,0.5749154331557899,0.5843767404107472,0.5639449630049324,0.5642412588241645,0.5941888344925732,0.6018381699246044,0.6134401885264592,0.6117942638419188,0.6319186561378205,0.6425012285519415
rotD50,SA,0.05,-0.6195190018946589,0.6393621921737739,0.6053822723057695,0.9419976029554694,0.9517585518730358,0.9578677448928535,0.9999999999999999,0.9380398280427955,0.896207275832307,0.8335050602077886,0.7874830747352581,0.7435673215956917,0.720074622664752,0.6707369409247989,0.6304643975820082,0.6157689896005807,0.608546720827962,0.6018188284932128,0.5660745247540541,0.5463748753122699,0.5383298296398663,0.5305706035872229,0.5282766081639684,0.5314193371631637,0.5419159890288384,0.5511579130294818,0.5731670339446806,0.5672641240606882,0.5835617969602738,0.5634656576734326,0.560281504656939,0.5843969488747855,0.5739823512493821,0.5855268532160387,0.582790771143412,0.6028793240954199,0.612616221925527
rotD50,SA,0.07,-0.5693817367651388,0.5774379022753546,0.5353526883177846,0.9060915952785538,0.9130492115647396,0.9171509414850024,0.9380398280427955,1.0000000000000033,0.8982295740780184,0.8147353750336511,0.7479599378394218,0.6997782546230097,0.6708692664266428,0.6190971916955431,0.5744409688195342,0.5591546586174934,0.5422574519174176,0.5336467797807217,0.510525355205005,0.49027801338627464,0.481605427977378,0.46741620782977483,0.4604088151273797,0.46528115059710584,0.47561159008231285,0.4908214729318076,0.511192391526138,0.5031008392229489,0.5156132881255857,0.5091215768113226,0.4946205993919402,0.5274021994440299,0.5136248835132641,0.5239847746455928,0.5187351793921753,0.5369414800935002,0.5515233959349626
