,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999994,-0.6047315214377456,-0.5792110093529141,-0.6848938174328337,-0.6793486761903741,-0.6280776769022929,-0.6254851719087509,-0.5760007483704459,-0.6017075310524121,-0.6430444760144187,-0.627726871678753,-0.6323518950940085,-0.6276503276864446,-0.5914960007268393,-0.5745649890436663,-0.5598359338572401,-0.5582997217884151,-0.5528586757764016,-0.5606235784131549,-0.5475833492431726,-0.5430337319916638,-0.5383201559269329,-0.5430914818262657,-0.541346033777347,-0.5531083664114904,-0.5566490228014859,-0.5743933738021232,-0.5649129101828443,-0.5537397748299547,-0.5440504979825121,-0.5461997303607936,-0.566012328919825,-0.539903778068239,-0.5459685562456699,-0.5658287407187225,-0.5811262082159137,-0.5822351278388638
rotD50,"AvgSA([0, 3])",3.0,-0.6047315214377456,1.0000000000000007,0.9194844017988795,0.7423019770088026,0.7275933455418929,0.6471278556582293,0.6467859723087449,0.5853998550328186,0.6092694160466835,0.656506651911789,0.7254573587375113,0.7517228487690136,0.7727840356701607,0.7834201952269557,0.790093131310852,0.8059093410767529,0.8263125108125842,0.8678128795793506,0.871772360956108,0.8742791132153609,0.8722446817465295,0.8824395314886075,0.8883025126311463,0.893957360645511,0.9061670039626426,0.9203150979724112,0.9257972198696978,0.9235669116024765,0.9279077887927372,0.9459301807856455,0.9190739886607453,0.9228905762710926,0.8745832688378811,0.8708481089197063,0.8637612663674872,0.8680848833627919,0.8675617046800016
rotD50,"AvgSA([0, 6])",6.0,-0.5792110093529141,0.9194844017988796,0.9999999999999996,0.7165970169493251,0.7053331524498807,0.6392812244404045,0.6182738682527247,0.5494171928968358,0.5506186828291268,0.6238397259524974,0.6743794540203699,0.6656121463296168,0.6850604602256365,0.7037090312537255,0.7332084840279484,0.7577569622366078,0.790712189265322,0.821702170521684,0.8036938878447891,0.8086018785473532,0.8086569997228693,0.8033266731222656,0.8115126641908937,0.8227597663615843,0.8199103566329706,0.8282929847498696,0.826735568891285,0.8287536200900064,0.8464855584107673,0.8751211951810892,0.9125734986574128,0.9282664161627221,0.9687843321780422,0.966812573619244,0.9716340562491229,0.9673149552772209,0.9625535214896485
rotD50,PGA,None,-0.6848938174328337,0.7423019770088026,0.7165970169493251,1.0000000000000007,0.9981148992888661,0.9566304406527786,0.9417996854844807,0.9057831783370176,0.9084426679134102,0.8961559998190861,0.8781316505960567,0.8373218106446753,0.8167653041731322,0.7763077507832019,0.7339398307481481,0.7133602434855996,0.7068965898889432,0.6926683870190787,0.6578122425495788,0.6397060435808957,0.6349603657413093,0.6276497085835407,0.6277871229879314,0.6312642561289971,0.6453682710563899,0.6587129575388401,0.6762478159456103,0.6725144427600483,0.6761820058145656,0.663989354158377,0.6567585833275879,0.6878914749451731,0.6865235276629699,0.6982134684107625,0.7039809235982825,0.7242822721341746,0.7336788268049076
rotD50,SA,0.025,-0.6793486761903741,0.727593345541893,0.7053331524498806,0.9981148992888662,1.0000000000000002,0.9670423173467436,0.9515184162483821,0.9126075193411188,0.9090153542530524,0.8888840565645383,0.8674754349543307,0.8273701060448722,0.8062963651596973,0.764006313843844,0.721740279529641,0.7010188882149987,0.6949076545675409,0.6811617492585654,0.6454093886704083,0.6268226349620805,0.6212962199423855,0.6139117856520253,0.6135500676723609,0.6169671326656405,0.6312515252729934,0.6442160362667412,0.6620984045395526,0.65843022088026,0.6629379786802055,0.6497654010344708,0.6433431119484775,0.6739840444305799,0.675268483766552,0.6872353455527985,0.6917842642508476,0.7122788551157431,0.7218329525196883
rotD50,SA,0.04,-0.628077676902293,0.6471278556582294,0.6392812244404045,0.9566304406527786,0.9670423173467437,0.9999999999999989,0.9574823404596092,0.9164215441145638,0.8792145336635603,0.8372737940704561,0.8000145368164784,0.7613404787190298,0.7406171307929236,0.6944212532188427,0.6517187739194319,0.6303091016882927,0.6267974910720387,0.6182381671139052,0.5774570746582252,0.5563532941198632,0.54795424998508,0.5419308904866453,0.5383760125440483,0.5428542954866759,0.5565815074724919,0.5674438720470588,0.5886314269954098,0.583424522831877,0.5940707013849833,0.5749590773108241,0.5742748491007099,0.6035064184410325,0.6132444650608825,0.6248027916236255,0.6252480216611552,0.6451815154837002,0.6555984796371047
rotD50,SA,0.05,-0.6254851719087509,0.6467859723087449,0.6182738682527248,0.9417996854844807,0.9515184162483821,0.9574823404596092,0.9999999999999996,0.937241057320064,0.8948964827881815,0.8314541578193481,0.7858845288566912,0.7417905561864196,0.7191864140830135,0.670148496728489,0.6309147327520023,0.6167943084689886,0.6108321213724791,0.6047540480718577,0.5697330439552332,0.5501400410057687,0.5430610730339979,0.5372674579011236,0.536147029742522,0.5405874981992632,0.5507713440371732,0.5605752525569102,0.5826933692276306,0.5772147899361789,0.5952264796050405,0.5767411872148178,0.572646255233563,0.59599137295072,0.5875902191998202,0.5991198722948876,0.598278533806101,0.6182228935144458,0.6278087000468846
rotD50,SA,0.07,-0.5760007483704459,0.5853998550328187,0.5494171928968358,0.9057831783370176,0.9126075193411188,0.9164215441145638,0.937241057320064,1.0000000000000038,0.8968324512389269,0.8123801685315095,0.7460728219168596,0.6977087917543331,0.6698194431259494,0.6183849357388214,0.5748651910942038,0.5602146357311046,0.5446474917051273,0.5367391663859943,0.5144609242327245,0.4943133214527443,0.4866657021849112,0.47454217854579905,0.46875415397271386,0.47498875977704724,0.48500186655119326,0.5008747243067271,0.5214004385522512,0.513747704822517,0.52783417713656,0.5232207478880007,0.5076753009108089,0.5397576869221439,0.5288307382549481,0.5391870787767051,0.5357607631957858,0.5538487006292009,0.5683502678215144
