,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.17817211676363875,-0.17791655137845996,-0.32566009346184366,-0.31724957861473113,-0.30528321811030523,-0.31255131577367284,-0.2968743820010784,-0.28519942363646067,-0.29190628682642833,-0.2887190125452591,-0.2680895323848093,-0.252044480134215,-0.23759621579991239,-0.23331211009600197,-0.24463708030194328,-0.23894207199442388,-0.24156582461874937,-0.21689975438717962,-0.21952267510853557,-0.21219985621822934,-0.1906214928618557,-0.16687905959441612,-0.13830469545082963,-0.12759522064412862,-0.13336216056924075,-0.14231356318298483,-0.15336932125845587,-0.17010444535142416,-0.13934171242764465,-0.16124254560535425,-0.16921533103512168,-0.09211509209381744,-0.09932437466362921,-0.1886756447566615,-0.21574937532062236,-0.22831770281017436
rotD50,"AvgSA([0, 3])",3.0,-0.17817211676363878,1.0,0.9508262702992736,0.8094038626738154,0.792841354120776,0.7496856802627179,0.7283319934807203,0.7016907330845987,0.7003976535572898,0.7558673291110046,0.8045212092341956,0.8536532375058349,0.8914728749491513,0.9086241574304634,0.9257101066408681,0.933971196702332,0.9410429154130733,0.9561191023970464,0.9637905869513296,0.9665448920778069,0.9682105250156469,0.9686465151598066,0.964566440096001,0.9581554549860274,0.9574430599886675,0.9588335383874415,0.9592859434132548,0.9602082195807864,0.9619484022520429,0.9596381695518913,0.951369626221668,0.9498906223913087,0.9210721929821688,0.9255925625478008,0.9048561764883474,0.9024959829311974,0.8997023441281918
rotD50,"AvgSA([0, 6])",6.0,-0.17791655137845994,0.9508262702992735,1.0,0.7097148436495191,0.6892954165066394,0.6467847407192743,0.63033800897921,0.5984737262473404,0.5872093233476452,0.6442032833158626,0.6961485673072646,0.7439401213661042,0.790345166641697,0.8146949092177015,0.8425644794929981,0.8643570992302886,0.8733855135496469,0.8963391544694363,0.9125485332035627,0.9202343798131927,0.9266014025138143,0.9301850749952745,0.9207407116062087,0.9233668626124867,0.9267386775520788,0.9259087009288647,0.9238282814805894,0.920890860599635,0.929561752366595,0.9291179517777451,0.9374297306398736,0.9409921036128124,0.9703476637027921,0.9731684314481568,0.9808895692028082,0.9772802193830499,0.9747333224294575
rotD50,PGA,None,-0.32566009346184366,0.8094038626738154,0.7097148436495192,1.0,0.9987775966919222,0.988332190842727,0.9809775982400561,0.9728896028204208,0.9723834888322366,0.9824241685645212,0.9799362987413716,0.9608680626156106,0.9442974487438449,0.9224077816937317,0.9051789333526666,0.890242242298084,0.8729044285404391,0.8378841988027512,0.8113170948819793,0.7919800954296827,0.7822862524016205,0.7625715766372135,0.7385678786196459,0.699368604877163,0.683909443520647,0.6782971635963208,0.6797450866629541,0.685596602085375,0.6892008123567493,0.6931216215708587,0.7015392029229369,0.7083138272735359,0.6521728724934168,0.6701465644935026,0.6567018505298019,0.6729868216298595,0.6755571314517408
rotD50,SA,0.025,-0.31724957861473113,0.7928413541207759,0.6892954165066394,0.9987775966919222,1.0,0.9931540555362707,0.9862833122105955,0.9784099834828022,0.9758387708982733,0.9809289516637578,0.9750317645784565,0.9520392900724546,0.9330068364514907,0.9102434934812025,0.8920800083638971,0.8768068047523768,0.8590330646136674,0.8230279262372359,0.7959023946890713,0.7754871877391949,0.765252882082648,0.7443058774574134,0.7202658100225109,0.681274707741643,0.6660512768512483,0.6604237147982963,0.6624080796640702,0.6683112825840782,0.6715404203023033,0.6769232779035425,0.6854204302129487,0.692110929875279,0.633476668742655,0.6516648139821526,0.638221939161827,0.6546640575357391,0.655944146537406
rotD50,SA,0.04,-0.3052832181103052,0.7496856802627178,0.6467847407192743,0.9883321908427269,0.9931540555362707,1.0,0.9958127677124983,0.9882344862024127,0.9796936817996732,0.9721488866583131,0.9549404049484246,0.9224536026100528,0.8994261793733211,0.8752207834159395,0.8561791747428814,0.841599486392242,0.822531419127383,0.7844596417488893,0.7587064642703294,0.7377313494204687,0.7275854085577914,0.7034767687834753,0.6783943697498214,0.639109232272939,0.6247652053538005,0.6194463384032877,0.6221792757275398,0.6281497361415416,0.6278744694200398,0.6333635266173726,0.6434467247107359,0.6502521211053072,0.5950579098468888,0.6134655501842174,0.601174379239566,0.6199945123630194,0.6212796094622536
rotD50,SA,0.05,-0.31255131577367284,0.7283319934807202,0.63033800897921,0.9809775982400563,0.9862833122105955,0.9958127677124985,1.0,0.992988820004218,0.9820028426207832,0.9655079069595237,0.9419602213610865,0.9046012234012879,0.8817757115617488,0.8549391559895116,0.8367880789324952,0.8221296629518785,0.8027736653995546,0.764579918541427,0.7412381491601787,0.7207928339425451,0.7114414355987231,0.6860520399330109,0.6618990502471881,0.6207819866007627,0.6057001960653232,0.6004062560948472,0.6028712620275959,0.6090191366732316,0.6072964883390488,0.6119755758599624,0.6222570057729315,0.6294693626954555,0.5800867224643735,0.5980379255130068,0.5856092528491607,0.6040148951942362,0.607739015634503
rotD50,SA,0.07,-0.2968743820010784,0.7016907330845987,0.5984737262473405,0.9728896028204209,0.9784099834828023,0.9882344862024128,0.9929888200042178,1.0,0.9903696184522082,0.9670428608492342,0.935789606986093,0.8928041907470977,0.8651397639395405,0.8334575511292748,0.8116895196489028,0.7948711280459857,0.7749999122336734,0.7361811868932406,0.7119934425800948,0.6900330039602527,0.6809683534860417,0.6560297196618742,0.632128837701123,0.5921869406938984,0.5760752420229767,0.5699728096530496,0.5726407266186834,0.577909324595172,0.5765986837346577,0.5849227331492782,0.5922240984717377,0.5996357229647017,0.5506267886579106,0.5689182534356534,0.5549323646648213,0.5742025545083782,0.5771458617596195
