,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0000000000000004,-0.10568098127536839,-0.040558995289449166,-0.4555390613163562,-0.4537875973195258,-0.45203973546732945,-0.4590461894018672,-0.4720640750769004,-0.4766469263582251,-0.46069099856833795,-0.42718985371981916,-0.3951339505703271,-0.35881716511233486,-0.3277132126994365,-0.2933746803466386,-0.2583509261076185,-0.2266640822416047,-0.18965203729231728,-0.14878240493095546,-0.13155168639565773,-0.11765082244232396,-0.08819875980559908,-0.06116861556132433,-0.02442420985036497,0.0013765614606173592,0.018826320708628223,0.03234421121651714,0.03602306237202124,0.04019586705719704,0.03675515000709911,0.03854575494675357,0.04532765263157937,0.040147395803438686,0.04360957062949278,0.05268218256349988,0.03742911014126188,0.00894985963523751
rotD50,"AvgSA([0, 3])",3.0,-0.10568098127536837,1.0000000000000047,0.936627615645385,0.7163003984004589,0.7020857102583173,0.6585312794479327,0.6310704442631901,0.6000757703471793,0.5931371462711664,0.6257649087007583,0.6749921289864562,0.7196299453641402,0.7617929307177737,0.7970845905660318,0.8197726068850949,0.8406549816292569,0.8591111106707807,0.8892117264388862,0.9092950012291314,0.9146807190614876,0.9197203824345103,0.9291723140297856,0.9351523165352196,0.9391547504466605,0.9407368770786224,0.9396396020986083,0.9385786635821485,0.9350678972876129,0.9270033933055258,0.9072681852705576,0.8657071750860715,0.8462219545865785,0.8218635538706477,0.8093545397033928,0.7797347926514647,0.7790318690305394,0.7845913079743714
rotD50,"AvgSA([0, 6])",6.0,-0.040558995289449146,0.9366276156453851,0.9999999999999949,0.6228378166212255,0.6127245278437481,0.5777259093399963,0.5533577498775312,0.5187869740563257,0.5028334900071998,0.5188693012648832,0.5577968735217305,0.5939155433916325,0.6323428539829313,0.6685788150963524,0.6951365914704544,0.7197304934211828,0.7423253024246443,0.7855428492555677,0.8118917714655388,0.8195974029634197,0.8266267869836645,0.841997422338846,0.8511966622895025,0.8676427215989342,0.879116866790822,0.8846289101491217,0.8923005082979256,0.8966537275788602,0.9160699161121127,0.9276295456149434,0.9373661868680222,0.9303965480944479,0.9461479751441945,0.9372141890956098,0.9180567276200077,0.9082255585422113,0.9026151767967587
rotD50,PGA,None,-0.45553906131635624,0.716300398400459,0.6228378166212255,1.000000000000001,0.9968752880957802,0.9803510744999032,0.9710834250519799,0.9598637856478053,0.9549683485511665,0.9515478038746412,0.9425501780661893,0.924515014546285,0.9030442974132271,0.8796828668654766,0.8535950004769739,0.8290078020114722,0.8055516659835329,0.7648971777638999,0.7278070616215792,0.7087922654152751,0.6927215835774679,0.6634330797519368,0.6376311795692914,0.5984153724694868,0.5707052972561195,0.5508071881635009,0.5335424244786652,0.5235810120336389,0.5058514538976568,0.48617393925844216,0.46111602911678673,0.45705796107856966,0.4559603365981396,0.46214679575545137,0.4570986384229102,0.4800208093861412,0.5086189543227712
rotD50,SA,0.025,-0.4537875973195258,0.7020857102583173,0.6127245278437481,0.9968752880957802,0.9999999999999996,0.9881180848335449,0.9786964732257547,0.964670707140737,0.9545997056120694,0.9454830683029051,0.933061575595279,0.9124692741982459,0.8895345152446048,0.8652042689907029,0.8382911413907784,0.8135059029848686,0.7897730744288505,0.7488379960728754,0.7118408541939706,0.6928381888548271,0.6769301392755158,0.6477120030785742,0.62196660009529,0.5830276610079639,0.5556625084558116,0.5359901411054799,0.5191076103646266,0.5094020475911457,0.4920821259672767,0.4733232031783647,0.44901245799965606,0.44519258688115226,0.4461837024518312,0.45271539073979256,0.44955288286245976,0.47259116754033187,0.5010134402647131
rotD50,SA,0.04,-0.45203973546732945,0.6585312794479327,0.5777259093399963,0.9803510744999032,0.988118084833545,1.0000000000000002,0.9921178579879901,0.9727558828609638,0.9497865247765712,0.9248206033909713,0.9021731169567188,0.8746938250408248,0.8469110808211495,0.8199573729543804,0.7915496812269797,0.7658731300568958,0.7415554599033695,0.7007691777705521,0.6636014054039835,0.6447338879918371,0.6292451891348264,0.6002712490424229,0.575137767343318,0.5372198908265049,0.5108995980588001,0.4920604009753916,0.47636116081571805,0.4672020984580688,0.45165791530087623,0.4358190102938951,0.41371244209431635,0.4107485531392449,0.41459762868898664,0.4215980705084537,0.42182033116380857,0.44435073479228576,0.47222710893408115
rotD50,SA,0.05,-0.4590461894018672,0.6310704442631903,0.5533577498775313,0.9710834250519799,0.9786964732257548,0.9921178579879901,0.9999999999999997,0.9821825117743539,0.9537183649866566,0.9188947221480419,0.8893251370206351,0.8566770775812103,0.8262225134329124,0.7968335730663735,0.7665834921191752,0.7396894064250744,0.7143731952965752,0.6725094017924259,0.6346651199146623,0.6157305731742014,0.5998317758861461,0.5708771227803132,0.5456067472463259,0.5080724557412565,0.4819505757887383,0.46336354657525725,0.4481311968584899,0.4390922674928834,0.4251276071775051,0.41052652487514646,0.389535350145451,0.38655018216300635,0.3917609352617476,0.3988359475057784,0.39988014466344934,0.4220938089566117,0.45000887516611565
rotD50,SA,0.07,-0.47206407507690046,0.6000757703471793,0.5187869740563257,0.9598637856478053,0.9646707071407371,0.9727558828609637,0.9821825117743539,1.0000000000000027,0.9714250818124205,0.926036568799038,0.8867530267391825,0.8472287169128695,0.811928748832815,0.7784912020965591,0.7453698716176396,0.7160613664772837,0.6894031587112148,0.6452805708266912,0.6055396272777432,0.5860709677729535,0.5698423424739685,0.5406499060545084,0.5150093507869249,0.4768156054237107,0.450017021826662,0.43084168727426286,0.4157254785828474,0.40660837988452603,0.3928607736955393,0.3784840399991816,0.35837628968464985,0.35541003311401065,0.35973950580870867,0.3664449800227687,0.365892617121692,0.38780518176991624,0.41567625285385923
