,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0000000000000042,-0.46390045035921873,-0.34210309277194767,-0.4980852109563594,-0.4776336068402435,-0.42608214189095567,-0.41992211327795004,-0.4261302938024065,-0.4426981383175135,-0.4466362651670063,-0.4930656903590515,-0.4928631774052882,-0.48338703818534173,-0.4639597150404864,-0.4682936666081365,-0.45281011128444637,-0.45671061558699955,-0.43291719750856383,-0.40550196038302705,-0.3933604519855716,-0.39061343985150565,-0.3838151948471437,-0.37079067327787174,-0.32960362276956956,-0.3218247233133518,-0.3079176789787659,-0.29239276673439785,-0.288546815449851,-0.2735741489733676,-0.30980489108594256,-0.3405243369989495,-0.35066147037192,-0.27572329365099985,-0.2843382028277048,-0.25597350646114797,-0.30244175876579904,-0.3319584887529325
rotD50,"AvgSA([0, 3])",3.0,-0.4639004503592187,0.9999999999999976,0.8448580635530328,0.7431077412153316,0.7284442698999407,0.6832342776667738,0.6654754454979254,0.6252621666490765,0.6242446896649149,0.6478095162569043,0.6808926027061859,0.7095451890041948,0.7381369604271408,0.7751655106749369,0.776860834488888,0.7845684289722054,0.8148979818291217,0.8372868708731437,0.8662201261111284,0.8722777190004208,0.8697771554652582,0.8775207499936685,0.8846514429305721,0.8864140183091586,0.8841241858622961,0.8845345970625672,0.8793089988790207,0.8726552990084265,0.8694029780165596,0.882599025080385,0.8672089125552899,0.8611152362044238,0.790767461284926,0.7919189993217438,0.7472152661615172,0.7553856463920655,0.7518807101770811
rotD50,"AvgSA([0, 6])",6.0,-0.34210309277194767,0.844858063553033,0.9999999999999998,0.6665239298357651,0.6633073059786131,0.6330710726663912,0.6149001502106203,0.5803409721978475,0.5583919959239803,0.5991709846974927,0.5914975465322069,0.5724128339636195,0.581861835114232,0.5965632796855111,0.6001559386039212,0.6261060742644114,0.6677597509470513,0.6855325414648933,0.7056759438878315,0.7247420163776538,0.7251483701178103,0.7260554112654343,0.7434417670648851,0.7330652659877354,0.722206707316585,0.7348676706676585,0.7419413396331739,0.738619723196763,0.7502547983427891,0.7694007639608205,0.8407902686725687,0.8418228833140475,0.9148529152082363,0.9210227121447163,0.9484290728788999,0.9462724504175711,0.9325505795962793
rotD50,PGA,None,-0.4980852109563594,0.7431077412153317,0.6665239298357651,0.9999999999999999,0.9957418318924793,0.9690068136020406,0.9517496104001859,0.9342525090916359,0.934225428193208,0.9371748089085363,0.9247262622068068,0.8969507813224327,0.8896786044011413,0.8708709817862976,0.8394000983243426,0.820951813590196,0.8186879292649546,0.78436349686929,0.7444335940856965,0.7224440084837728,0.7026785868845545,0.6635232235373896,0.6334656287200915,0.5752473128759419,0.5479316860826808,0.5150230279201059,0.5027003407477401,0.49288417440105786,0.47388654037682837,0.4916773951096052,0.5347457144777839,0.5468989109634973,0.5095871901163337,0.5242942468103776,0.5634903434497593,0.6011759614288953,0.6263285122065514
rotD50,SA,0.025,-0.4776336068402434,0.7284442698999407,0.663307305978613,0.9957418318924792,0.9999999999999998,0.9819310928054029,0.9639956871447333,0.941412919793159,0.9379110071257601,0.9334629533295398,0.9127093558697994,0.8773149751934932,0.8694937185143442,0.8526360118922851,0.8216562041875985,0.8038355626063866,0.8016043486192044,0.7664039780358567,0.7245186016990584,0.7041189400150376,0.6849770807185513,0.6446650381578983,0.6161818791302561,0.5574957028998098,0.5311783309858688,0.49907771656273725,0.4887381120993439,0.47910150084740455,0.46358921292266936,0.48425843847667516,0.5279761190942938,0.540055931792622,0.5084763301441577,0.5231164261835702,0.5642151741224862,0.599339154109329,0.6226276852697815
rotD50,SA,0.04,-0.4260821418909556,0.6832342776667738,0.6330710726663912,0.9690068136020406,0.9819310928054029,1.0000000000000007,0.9819191942451936,0.9440809332387088,0.9207814375218505,0.905148081950371,0.8781794013135072,0.8292976332005757,0.8166731223136704,0.8028659313308028,0.7731654808208062,0.7552126052212392,0.7526482851155603,0.7200607143724104,0.6687920923126902,0.6504815293366122,0.632609245805754,0.5907058373874267,0.5667972733006185,0.5085682482981468,0.48395519320050795,0.44962650719770275,0.4419237066087473,0.4333318376052821,0.42146459341264386,0.4484881885465696,0.49585664883826164,0.5077727258567675,0.480331723209108,0.4964666681931477,0.5408280775993497,0.5757969942385692,0.5979039025681927
rotD50,SA,0.05,-0.41992211327795,0.6654754454979255,0.6149001502106203,0.9517496104001858,0.9639956871447333,0.9819191942451937,1.000000000000001,0.9587001754537992,0.9231454514857688,0.8996291575551302,0.862486172256099,0.810149378615013,0.7942038860385037,0.7706182042041528,0.7379187257933594,0.7254121691714489,0.725770699915032,0.6865172817950371,0.642287749046063,0.6253698912587519,0.6058331665985872,0.5651309195975784,0.5398737411557443,0.48535222623181984,0.463413557307908,0.42851301137867365,0.41953863839330646,0.4101243392594036,0.39587903979809236,0.43183700928342383,0.4853362733696584,0.4947603570545854,0.46819894799468253,0.48416237188233857,0.5213425367369664,0.5585707518321591,0.5810935622362631
rotD50,SA,0.07,-0.4261302938024065,0.6252621666490765,0.5803409721978474,0.9342525090916359,0.9414129197931591,0.9440809332387088,0.9587001754537993,1.0,0.9467687903189905,0.8981838818723761,0.8593720590334651,0.807089256795123,0.7866780721062268,0.7572251116193439,0.7237942218376033,0.7082301567163902,0.7062008399667394,0.6684989011001843,0.6213617666087252,0.6027825083060588,0.5812462581729966,0.5377351032127435,0.5102753411822177,0.45010687742772604,0.43406738421424673,0.393471101041035,0.38079992966117804,0.3682682994995225,0.3515574966970051,0.38792110746035696,0.4454617930023699,0.45447052181074904,0.4304668000528216,0.4443112838642927,0.48783431344562755,0.5289712754881646,0.5502536051178827
