,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.999999999999998,-0.4676487032503099,-0.34991134089010634,-0.4981619194195741,-0.4787981037463064,-0.428777481506348,-0.4226547409278325,-0.42830435982527276,-0.44487671036320275,-0.4490560738650989,-0.49391094291715365,-0.49109622932314245,-0.48084333449160266,-0.46222240758999167,-0.4675794204567399,-0.452594663950651,-0.4560336064776542,-0.43247125198867475,-0.4051006076888595,-0.39322061189393526,-0.39057189044348134,-0.38382669099984984,-0.3708897447776437,-0.3297461329275144,-0.32186983355118554,-0.30768649114224766,-0.2918207855798229,-0.28766383668153556,-0.27175086205489263,-0.3075592716088747,-0.3378772610295766,-0.3481487454987826,-0.27216796357078626,-0.28107773368403033,-0.253122475081614,-0.29975865766226656,-0.32924582156334875
rotD50,"AvgSA[0,3]",3.0,-0.4676487032503099,1.0000000000000024,0.8412204787959131,0.7488968080451333,0.735310504219603,0.6915286062918562,0.6745191148508973,0.6348285993890532,0.6339460717266373,0.6568623605903214,0.688428332359167,0.7146937193563984,0.7416931180020566,0.7770256678764285,0.7795924787006787,0.7873196487534868,0.8169241996429518,0.8390511851304728,0.8676725019483773,0.8737516537208074,0.871529057083288,0.8793382210688901,0.8862447443245414,0.8877660140590603,0.884070471195622,0.8833411440293027,0.8773378619016654,0.8713451679322235,0.8648774781808036,0.8774132203814308,0.8597727702090828,0.8541718125159189,0.7831090146662871,0.7855150446712189,0.7377257875308616,0.7474691134846911,0.743712200977952
rotD50,"AvgSA[0,6]",6.0,-0.34991134089010634,0.8412204787959131,1.0000000000000004,0.6517257381135565,0.6494748724914142,0.6197758080326994,0.6000526307865359,0.5625259348138235,0.542448313291794,0.5850254508691463,0.5786582581760032,0.5584502358915437,0.5661906730203456,0.5823950318971227,0.5872099203300927,0.6144966650423261,0.6570065447991371,0.676318925023349,0.6968125186836781,0.7167527625267279,0.7189242814612922,0.7218116578510446,0.7403861401156264,0.7318524470765908,0.7225722502949363,0.7356847321855104,0.742511534106923,0.7397757427829268,0.7503850443662856,0.7701942898291934,0.8408444301598408,0.8425763416104682,0.9132065420806967,0.9198572489041431,0.9467674962913838,0.9457189737103359,0.9320479613259307
rotD50,PGA,None,-0.49816191941957416,0.7488968080451333,0.6517257381135566,1.000000000000001,0.9959056092245453,0.9700355164201818,0.9533277078783446,0.9363009451173553,0.9363053367514953,0.9391153349436172,0.9268560022085891,0.9005583364277634,0.8941323145097949,0.8758119774826669,0.8442695541898494,0.8259928761147359,0.8242794179754994,0.7909440613173158,0.7527068108417186,0.7308267158008318,0.7110253525684023,0.6716641593550207,0.6406342285798284,0.5829507661361641,0.551945869321417,0.5172378003671804,0.5034982059393179,0.4951282650592485,0.47028399644741964,0.48925598951987814,0.5255215150670466,0.538329767865373,0.4926308838766593,0.5092438918235855,0.5395045531357445,0.5792677606271696,0.6026152154010365
rotD50,SA,0.025,-0.47879810374630644,0.7353105042196031,0.6494748724914143,0.9959056092245453,1.0000000000000016,0.9824240792717919,0.96497204639509,0.9429113401174243,0.9396098339220033,0.935297249741045,0.9151433892998267,0.8817622125392561,0.8749621171264657,0.8585405987561019,0.8273546079689963,0.8096872517297309,0.8081021761792885,0.7739701542915259,0.7339166430968361,0.7135850598649075,0.6943825643501409,0.6538562400084805,0.6243192906309275,0.5662172828874972,0.5361285282336901,0.5022381954392605,0.490525269863477,0.4824550642962977,0.4611213971753298,0.48313691335892817,0.5203100591288498,0.5331128117023831,0.4931279860686586,0.5097298876086529,0.5418864637565902,0.5792810342333431,0.6007414804513628
rotD50,SA,0.04,-0.42877748150634803,0.6915286062918563,0.6197758080326995,0.9700355164201818,0.9824240792717919,1.0000000000000002,0.9823450019787107,0.9453582235770928,0.9227851469826935,0.9075730191025035,0.8816594316052926,0.8356088734534749,0.8243157036181987,0.8107680578624404,0.7805599530087644,0.7626749703714121,0.7608504135905066,0.7293062864315792,0.6801472605235585,0.6618267217640917,0.6438120003737615,0.6016090123109658,0.5764283872040635,0.5187582819305487,0.4901233407073678,0.453982623032768,0.44491309963435643,0.4380274788813469,0.4202809714173162,0.4488895918133159,0.49058826620249213,0.5033327870922709,0.4674551410498092,0.48564484009544645,0.5200929834805343,0.5575678097336977,0.5777640654819743
rotD50,SA,0.05,-0.42265474092783256,0.6745191148508974,0.6000526307865359,0.9533277078783446,0.9649720463950899,0.9823450019787106,1.0000000000000004,0.9596475843493987,0.9251148940381028,0.9022572224476738,0.8665574146186524,0.8173720887252308,0.8029098177705036,0.7797889125705751,0.7464938901960921,0.733896411237348,0.7349199387608983,0.6968222025386432,0.6546007451582272,0.6376168411114234,0.6179242843832674,0.5768021564827427,0.5501972206010167,0.4961697548548557,0.470055163659873,0.4333071282971406,0.42292998765532264,0.41527467431888554,0.3951003834049749,0.43238004384525003,0.4793156710051986,0.4895782435428604,0.4527245793743952,0.47080705698723024,0.4979481369907583,0.5376584907280816,0.5581909649851224
rotD50,SA,0.07,-0.42830435982527276,0.6348285993890532,0.5625259348138236,0.9363009451173552,0.9429113401174242,0.9453582235770926,0.9596475843493987,0.9999999999999996,0.9481995750574629,0.9008202212584359,0.8635808461704305,0.8147276853427329,0.7959877129010989,0.7670980332078952,0.7329651126856505,0.717286682428906,0.7159794771673742,0.6793734480860193,0.6343652813947297,0.6157059966484952,0.5940131089333931,0.5500495163005549,0.5211585262639852,0.46148067914302116,0.44084423517325483,0.3983284244306758,0.38411815262125826,0.3733957217194923,0.3504756812336583,0.3880414981181375,0.43824972537229206,0.4480903104011019,0.41251435260611286,0.4285288506406067,0.461171849998181,0.5046556905984747,0.5238899110093412
