,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.10191751671013125,-0.053206972793918,-0.44118672735573833,-0.43932281584681565,-0.43699680365930127,-0.4440881120754965,-0.456922736269826,-0.46145632581588303,-0.44423041823336645,-0.41258226237320716,-0.38243469147748427,-0.3474021626896875,-0.31632971521356734,-0.2829194529981326,-0.24968045489786,-0.2191450643289864,-0.1832854857156339,-0.14561861450749763,-0.1303614662557971,-0.117862620435024,-0.09185690298514662,-0.06665632066200734,-0.03369112196519868,-0.01013466229440306,0.006351716658009997,0.01859729099470564,0.022359255987934118,0.0289043488287838,0.02308114909483347,0.03432908577831141,0.04237598774567904,0.037978218940390454,0.041876520468677327,0.06356648042323747,0.047775425596248325,0.020445501428562298
rotD50,"AvgSA([0, 3])",3.0,-0.10191751671013125,1.0,0.9706262488626841,0.7235061287889676,0.7086587633810199,0.66384225286728,0.6362748991310863,0.6055610942867304,0.6005614289352894,0.6380780790487671,0.6869052769354845,0.7333253063938168,0.7771232994837861,0.8127414083081775,0.8366312668458397,0.8566039250658039,0.8749662661692018,0.9044288660127526,0.9242463045631705,0.9302058004171279,0.9353960572967823,0.9441557347175911,0.9506211160802379,0.9549735161555974,0.9571425521588931,0.9571956164928629,0.9540203891501043,0.9507685501835802,0.9354896116379454,0.9121153025222433,0.885894981387141,0.8694154591659956,0.8510705520521963,0.8385026485553404,0.8127241308790948,0.8141174832658954,0.8210196575778673
rotD50,"AvgSA([0, 6])",6.0,-0.05320697279391798,0.9706262488626841,1.0,0.6532707691986136,0.6400395605432035,0.5988711022813558,0.5724434865899921,0.5400628153689395,0.5305049479636196,0.5613355546442418,0.6058040716954332,0.649192259357866,0.6894201898990779,0.7246019697763733,0.7523281585763573,0.775505500733946,0.7959348960406927,0.8301673252926309,0.854137809849401,0.8623891737058559,0.8696121691276383,0.8820360032009333,0.89288587714543,0.9087878088481494,0.9225824174621183,0.932390812496158,0.9386651716029857,0.9446285748191695,0.9550297659693748,0.9563421387869006,0.9541242017425223,0.9536493770006416,0.9469249776083498,0.940983571789891,0.9213209321714817,0.9150483408179269,0.9112518532480055
rotD50,PGA,None,-0.44118672735573833,0.7235061287889675,0.6532707691986136,1.0,0.9969606330235072,0.9808825148065217,0.9717735401688501,0.9608938797013897,0.956275645041844,0.9533913378759975,0.9441147490755633,0.9266005778881221,0.9051498038646635,0.8814406567535408,0.8559795884867393,0.8315534079210997,0.8085498262303398,0.7692200118534039,0.7331855485797653,0.7146147281617488,0.6993516479461315,0.671206933443537,0.6459854672304981,0.6079906316548397,0.5806338834494108,0.5608857080254537,0.5453561388985846,0.5347769515567334,0.5167674053350414,0.5032737057714421,0.4837998015995835,0.48117492275829526,0.4863259857167855,0.492960826507049,0.49925308273027086,0.5252578435852879,0.5558275237944974
rotD50,SA,0.025,-0.43932281584681565,0.7086587633810199,0.6400395605432035,0.9969606330235072,1.0,0.9886175509144494,0.9794248418416611,0.965846285093027,0.9559751560419502,0.9472742934366325,0.9345867057096502,0.9144985014314267,0.8914633972747448,0.8667206494286457,0.8404611389048867,0.8157834529792395,0.7924982882716634,0.7529811940049427,0.716981339467387,0.6984163718308668,0.6833192507970859,0.655294948303472,0.6301121161396203,0.5924128388834027,0.5654480228152275,0.5459289134291352,0.5307207103641552,0.5204721765452621,0.5028782947118952,0.49053106741556024,0.47149411610185155,0.4691038570282617,0.4775673202340593,0.48449153898340386,0.4925027809344672,0.5184983475034156,0.5487772134679103
rotD50,SA,0.04,-0.43699680365930127,0.66384225286728,0.5988711022813558,0.9808825148065217,0.9886175509144495,1.0,0.9925676003620458,0.9741379136263835,0.9515018988368033,0.9268048817778465,0.9040593859807324,0.8771198344030019,0.8491106556125646,0.8215486388824589,0.7937470822803887,0.7681400554594052,0.7443410326828473,0.7050447425261068,0.6689797155891831,0.6505888815072113,0.6359268299625013,0.6082728837961855,0.5836379769560366,0.5469326444622451,0.5210945395737606,0.5024189059259598,0.488090353897423,0.4784320481655643,0.46249581420993535,0.45323595901717173,0.4357074819385358,0.4339685937264037,0.4462793288612589,0.4537647089488638,0.46523664388704905,0.4905313680462822,0.5200026547283039
rotD50,SA,0.05,-0.44408811207549653,0.6362748991310861,0.572443486589992,0.9717735401688501,0.9794248418416611,0.9925676003620457,1.0,0.9831586319571808,0.9552535622123669,0.9208960595717401,0.8913163437073452,0.8592735041914412,0.8284715631712426,0.7985695190853064,0.7690067859456046,0.7421713584572787,0.7173881730826565,0.6770415604419459,0.6403453289963239,0.6218967118682883,0.6069057640579224,0.5793186931938014,0.5546461889678564,0.5184812631071257,0.49291218760724853,0.47450369169599793,0.460564323154953,0.45107485805889974,0.43697942259230516,0.42911267643325146,0.412183670374047,0.4104351310187646,0.4232362342282612,0.4307635717166196,0.44320197593575744,0.4680788144978531,0.49743963756091314
rotD50,SA,0.07,-0.456922736269826,0.6055610942867303,0.5400628153689395,0.9608938797013897,0.9658462850930268,0.9741379136263834,0.9831586319571808,1.0,0.9723478591172497,0.9277467597626566,0.8885539548960855,0.84986942229188,0.8142628467197764,0.7804028813234203,0.7480980536232327,0.7188179656021336,0.6926058811322562,0.650092829973258,0.6114765825823261,0.592512899052343,0.5771498599851661,0.548997960087825,0.5241400018600132,0.48745478158686145,0.46106814629476045,0.44195614272547373,0.4281954449953723,0.41867278141610853,0.4048845656970123,0.39741362754898735,0.3811761797472305,0.37959400358063683,0.38965261832303943,0.39693115393572637,0.4057100016327913,0.4305128748350194,0.45967864029918526
