,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.2887796976633198,-0.34478016580297643,-0.22878392655629093,-0.21297125406614226,-0.15062473599272502,-0.16073609247614384,-0.2054468761887998,-0.22900470349581747,-0.21870332335634599,-0.23700780258465523,-0.23239521765111415,-0.22432575922964365,-0.219264335330998,-0.21132257173338234,-0.2242743882163919,-0.24534239791931073,-0.2512041051427137,-0.24008797542888793,-0.22647621439970958,-0.20709145787133468,-0.19903548283650346,-0.21024382154315666,-0.2374257692105277,-0.25433141992389496,-0.25790341930196864,-0.2601495491102307,-0.26066258799592307,-0.2768498175759701,-0.31560769445618236,-0.33502075288427346,-0.34605996021264207,-0.3519987283355468,-0.35826681713348,-0.33603901912599354,-0.3389762118535095,-0.3549816389843995
rotD50,"AvgSA([0, 3])",3.0,-0.28877969766331973,1.0,0.9682634352943807,0.79602302293639,0.7794044482467677,0.7263249051662429,0.7172767503145829,0.7016933398973828,0.7110418702125435,0.7856441590124856,0.8000854750573088,0.8252993506750458,0.856731153576349,0.8991319972341866,0.921509395220867,0.9335578071600092,0.9388340668089543,0.9403707579958444,0.9464695460872621,0.948992651124385,0.9513160568919824,0.9612874740988709,0.9632568385893895,0.9645644274757846,0.959535791704059,0.96346539052371,0.9720667425795193,0.9774805640168477,0.9771590374402735,0.9830877745819826,0.9756202601723233,0.9687435204669691,0.9446679067061454,0.944035481577612,0.9372694765923789,0.9404997435150673,0.9400315998456938
rotD50,"AvgSA([0, 6])",6.0,-0.3447801658029765,0.968263435294381,1.0,0.8031122045992606,0.7907451816465167,0.7492579121374394,0.7422121390332599,0.7268032241450919,0.7308499689247677,0.7945885787123463,0.7759908418228908,0.7686622142885313,0.7642632689817226,0.8030046151828092,0.8275644714494197,0.8440521834490612,0.84742573591571,0.8509897331765788,0.8605178858083008,0.8658969357623242,0.8713667165661527,0.8941716883062972,0.8999987168068649,0.9061625677507565,0.904024449329937,0.9130325766086231,0.9262224865956302,0.9368781751655908,0.9513439196882897,0.9702497704166331,0.9766806457385908,0.9751554100572527,0.9843929231776056,0.9844490864297682,0.9842620769594824,0.9821357042404905,0.9781894672266007
rotD50,PGA,None,-0.22878392655629093,0.7960230229363902,0.8031122045992605,1.0,0.9989723856517985,0.9811814432189887,0.9847759824673983,0.9772388067427656,0.9828904631191393,0.9813338389517001,0.9544873518755256,0.9222202727469598,0.8491083049908951,0.8036859902576222,0.761137987030162,0.7164074591606875,0.6825360708417084,0.6524256271326314,0.6427361637845413,0.6410772086554107,0.6501722805946266,0.6754356285775528,0.6760679465900064,0.6785284502707499,0.6605663399038924,0.667816068435251,0.6882817469800444,0.7097512442574339,0.7457780383952363,0.7685412067977588,0.780512616567923,0.7973576053145913,0.7832065838911122,0.8058484836523864,0.8350984740701272,0.8529503469243461,0.8653119691975183
rotD50,SA,0.025,-0.21297125406614223,0.7794044482467677,0.7907451816465166,0.9989723856517985,1.0,0.9885024679832702,0.9905651799448483,0.9817083610784821,0.9849959384362265,0.9765523221088052,0.9451926683081429,0.9102079329976465,0.8333211066640723,0.7850052756187805,0.7410088341688743,0.6951080108989238,0.660760720475705,0.631277813550307,0.6220496470783671,0.6204716816290415,0.6301731404641003,0.6564685891206122,0.6580927501751836,0.6615319123811051,0.6436998225961998,0.6509450392752084,0.6715887089986657,0.6930355656557344,0.7299856210803255,0.7529233132048808,0.7652297673317416,0.7827131072209572,0.7707882910179416,0.7936625345351886,0.8250146339593504,0.8427022736406999,0.854973019170871
rotD50,SA,0.04,-0.150624735992725,0.7263249051662429,0.7492579121374393,0.9811814432189887,0.9885024679832702,1.0,0.9954764295226114,0.9817903058660172,0.9769204870012868,0.9478033608745087,0.9033360235763396,0.8615321317672583,0.7768543048484213,0.7222748501472818,0.6766919123389173,0.6298171727829606,0.5945488747378541,0.5673669647561871,0.5613243896573199,0.5608477998926195,0.5722151979785497,0.600628166323476,0.60448509953139,0.6092772096782922,0.592017343181136,0.5992322525352132,0.6209494840528649,0.6412373540159411,0.6794830985798082,0.7009946939601637,0.7137949814515194,0.7337066634968957,0.7283297791998543,0.7517577762765351,0.7893350357287475,0.806620971741488,0.8176417106049287
rotD50,SA,0.05,-0.16073609247614387,0.717276750314583,0.7422121390332598,0.9847759824673982,0.9905651799448484,0.9954764295226115,1.0,0.9877507282526216,0.9842433263755932,0.9585524794889935,0.9138695256092273,0.8672108199370533,0.7749392176920347,0.7162538871088049,0.6667870751583094,0.6184827133191498,0.5828725355660367,0.5553035595879436,0.5469489417282498,0.545632035621368,0.5566210181776922,0.5865394133443047,0.5895760381927474,0.5951930175882424,0.5781969108247133,0.5861629434052492,0.6079320167523784,0.6285854671593324,0.6687139552510196,0.6925079721954548,0.7092011296501056,0.7286407909506926,0.7224494292257125,0.7461575896648281,0.7826599622296251,0.7999263077167432,0.8105122763777245
rotD50,SA,0.07,-0.2054468761887998,0.7016933398973828,0.7268032241450919,0.9772388067427656,0.9817083610784823,0.9817903058660173,0.9877507282526216,1.0,0.9904010046477596,0.9484136013027226,0.9008759471257537,0.8534091423519059,0.7543452241611404,0.6960516210241415,0.6479764090964492,0.6022086178627483,0.5709792117275363,0.5405851782252079,0.5301201502448595,0.526532396805748,0.5360561044427827,0.5638248311596649,0.5675375896532314,0.5789405137453989,0.5638364311345689,0.5706994790026223,0.5915906390209749,0.613229238755387,0.6529787138590051,0.6811919803414348,0.6975393278166411,0.7176315685064036,0.7098306685174572,0.7327307191277788,0.7668986835802518,0.7818420117847847,0.792622655453113
