,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.2790585567025812,-0.33300907943873514,-0.22208624710814476,-0.2070858977060223,-0.14891740518092167,-0.1583736423656601,-0.20061261136128436,-0.2227758297715386,-0.2139073723150173,-0.2307046125623038,-0.22547549147011098,-0.21739219222724918,-0.21207157195056975,-0.20510165628787583,-0.21809358578001564,-0.2386643057425258,-0.24615026191732714,-0.23595741485056607,-0.22311022359815963,-0.204463530232037,-0.19647306086292557,-0.20718868985523847,-0.23355396398429557,-0.2505573288460333,-0.2542333975483727,-0.25635618172740143,-0.25661386754463844,-0.2730002463262687,-0.3126676217976523,-0.3326982040735911,-0.3440191205207349,-0.3495895490966195,-0.355597666759583,-0.33174614595453356,-0.3353060212436378,-0.35091789033331194
rotD50,"AvgSA([0, 3])",3.0,-0.2790585567025812,1.0,0.970035653277809,0.8218068994048232,0.8068216304742049,0.7582596371939192,0.7504267335458937,0.7367216320919536,0.7476357732710596,0.8180250730973981,0.8345143613548076,0.8527020000368049,0.87761577446112,0.9106860923007544,0.9296607009114711,0.9409485278657945,0.9460317095361865,0.9465243753339918,0.9503631967659155,0.9522335533386509,0.9544662960835189,0.9635505253232066,0.9654229643625584,0.9664321787160071,0.9615995553506117,0.9655398211286552,0.9740462772680336,0.9802215637468465,0.9804216317485526,0.9876521987227428,0.9782960753033711,0.9738533757863275,0.9524375185766744,0.9512227399758673,0.9429565769493132,0.9439858207296667,0.9416968034330826
rotD50,"AvgSA([0, 6])",6.0,-0.3330090794387352,0.9700356532778092,1.0,0.8271244427288759,0.81532234235842,0.7755484909703401,0.7696048035689549,0.7561492448179427,0.7632797785059969,0.826246953550562,0.8141324282551121,0.8028407906736219,0.7952911991567164,0.8239883739624546,0.8445379318451235,0.8593981346192705,0.862099571885808,0.8629441457664385,0.8682875432247829,0.8724901136154626,0.8776405661589555,0.898336687067658,0.9037137896717697,0.9080834740554414,0.9057513963470393,0.9149097070901803,0.9282116732891367,0.9391369218440426,0.9539674986704899,0.9736288694469433,0.9790495999380104,0.9789226948351528,0.9882089412234002,0.9877109121357451,0.9859288586496346,0.9827378427667978,0.9781114252536334
rotD50,PGA,None,-0.22208624710814473,0.8218068994048231,0.8271244427288758,1.0,0.9990956453109088,0.983577071100304,0.9866663924226611,0.9799841947337661,0.9853669148074427,0.9845660638481603,0.962494602680992,0.9335820567360118,0.8704953303905518,0.8316958330898466,0.7955376637150966,0.7561585071610217,0.7241536072126558,0.6911887632405005,0.6808665988130387,0.6787321094441315,0.6866042759942992,0.7094113268510087,0.7097935499547301,0.7133869588919493,0.6960660370217701,0.7024207940317931,0.7219293545230502,0.7446905753778156,0.7784610649716004,0.8033368348466852,0.8085654081592699,0.8283495256403104,0.8191223207962168,0.8398466757542187,0.867128478184507,0.8795233398644373,0.8876603999086965
rotD50,SA,0.025,-0.2070858977060223,0.8068216304742049,0.81532234235842,0.9990956453109089,1.0,0.9899530891244208,0.9917294565467613,0.9839184909216163,0.9871790959611205,0.9803103172089344,0.9544051584179479,0.9232744565253532,0.8570468453357554,0.8159235625954043,0.778519574079266,0.738017052995702,0.7053496474260228,0.6726612882119274,0.6626497552268414,0.660542207004634,0.6689225182579465,0.6925871956430484,0.6938245010055855,0.6982997327538224,0.6810102154390401,0.6872860876063508,0.7068660032237046,0.729604106058586,0.7640378727647068,0.7889210371372936,0.7941186278718187,0.8145700278562887,0.8070801986131745,0.8280167550374808,0.8572546687411554,0.8693585318840616,0.8774115450043117
rotD50,SA,0.04,-0.14891740518092164,0.7582596371939191,0.77554849097034,0.983577071100304,0.9899530891244206,1.0,0.9960105704538861,0.9840356816982214,0.9801069775448901,0.9549785306094949,0.917732204500403,0.8807643607690933,0.8076839720564527,0.7611031235631724,0.7221722784087301,0.680472155167665,0.6464827918568216,0.6151948853352892,0.6078222890989983,0.6066057117089548,0.6165157978697423,0.6419844792159981,0.6452710865408925,0.6508064716751922,0.6338641769254845,0.640092847959173,0.6606531059666727,0.6822214095311339,0.7173821712581915,0.7403698926979291,0.7450120144955599,0.7676408949741651,0.765348311309905,0.7867741606213149,0.8218427048270407,0.8335044833471213,0.8404286956620237
rotD50,SA,0.05,-0.15837364236566007,0.7504267335458937,0.7696048035689548,0.9866663924226612,0.9917294565467613,0.9960105704538862,1.0,0.9893201911499437,0.9863172396896834,0.9639108009563535,0.9262767119978349,0.8851994870214402,0.8054832397155091,0.755623849374938,0.7132766563561646,0.6702086937483973,0.6360363807920533,0.6045069174488227,0.5952086118247243,0.5931724132831728,0.6027442042652107,0.6297394800445691,0.6323517636645433,0.6389843566076544,0.622288144012169,0.6292584915622152,0.6499082972309117,0.6719456504799366,0.7089700866395627,0.7344036887543159,0.7420774859575828,0.7644025967883427,0.7613642437476694,0.782959016562113,0.8170593497117649,0.8285345781834526,0.8348581911529818
rotD50,SA,0.07,-0.20061261136128433,0.7367216320919535,0.7561492448179425,0.9799841947337661,0.9839184909216162,0.9840356816982215,0.9893201911499437,1.0,0.9917281179421875,0.9549550197950983,0.9149195595836369,0.8731566539063491,0.7876748246601974,0.7382035587735793,0.6970902416178237,0.6561829188067041,0.6257339155087059,0.5916648370649465,0.5803956157106133,0.5762596105296062,0.5844788411576768,0.609451533385283,0.6125920390588702,0.6243961188382053,0.6094201561900383,0.6154065025624001,0.6352107473807297,0.6581482595618287,0.6948651127267128,0.7244546115590861,0.7322461062413991,0.7550988617112148,0.7505446292751574,0.7714672239952483,0.8035255498775374,0.8128913564549248,0.8194671284203091
