,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999998,-0.14899923563565234,-0.11678987218124136,-0.3304728669508179,-0.3197276580813542,-0.2942796113680145,-0.299489113219171,-0.29097449440653445,-0.2926029488304325,-0.30259972537174035,-0.3318395234576087,-0.3200862851084148,-0.3003334059098674,-0.27178467145362484,-0.26381094342453326,-0.25244047737523945,-0.23909312534716656,-0.20625311999486082,-0.18096372105341657,-0.17294091785669294,-0.16468967797243914,-0.15003092123037348,-0.13872084674240004,-0.10259661046100617,-0.09182105415772525,-0.08936783096561862,-0.08776469866423389,-0.08973723849082536,-0.08668249655915075,-0.08166268300918517,-0.10861164040356887,-0.12012756326297362,-0.14089177694634342,-0.15142531772162107,-0.13092894353992063,-0.17004081279667085,-0.19949251924113748
rotD50,"AvgSA([0, 3])",3.0,-0.14899923563565232,0.9999999999999943,0.8625336889792885,0.792620568414917,0.778630969267268,0.7353640603688669,0.7119146179185198,0.6861489396237169,0.6812647985050837,0.7267749228460737,0.7582325211081673,0.7968064187084059,0.8365637155533067,0.8600779085545133,0.8820023021634834,0.8975495310915148,0.9160285737839027,0.9401060379892469,0.9547475590869482,0.9580053533165603,0.9607006415892554,0.9652367630941117,0.9657875663776093,0.967901433032701,0.9659328905986386,0.9636728382820001,0.9610366859573346,0.9579694324904471,0.9587099164423346,0.9556149089335048,0.9379580506045945,0.9304716963372381,0.8678606562227106,0.8616002664433123,0.7819688114342368,0.7692054259705682,0.7522457064017274
rotD50,"AvgSA([0, 6])",6.0,-0.11678987218124133,0.8625336889792885,1.0000000000000024,0.6648275246174266,0.6581660207726738,0.6333202521731716,0.6134114483607996,0.592433051402996,0.5701436995494223,0.6079681274775719,0.6173570255925364,0.6381297815694764,0.6588477234149257,0.674307402187126,0.6997846620855471,0.7258232527918173,0.7423251824651279,0.7623826822342706,0.780226046958987,0.7885124277442787,0.7991694286999663,0.8146011804151068,0.8213555432831824,0.8330419060610345,0.8266553204635908,0.8292028838509888,0.8326456530189494,0.8293600115222132,0.848698592352788,0.8656336461050522,0.8820483448506616,0.885761584903217,0.9181139261285092,0.9090455484845966,0.9536459126390655,0.9391801598949866,0.9206730548067499
rotD50,PGA,None,-0.33047286695081785,0.792620568414917,0.6648275246174266,1.0,0.9982330841459671,0.9841478424234433,0.9756528626496266,0.9649843400359314,0.9632995397042097,0.9726484809882783,0.9672009997868991,0.9491542596091138,0.9378779805240511,0.9190974897209747,0.8997055987588423,0.8835452726615297,0.8681926092530754,0.8359825526450848,0.8049378312816642,0.7896140235064657,0.7801415038295706,0.7568333926973864,0.7378366211176461,0.7043210077973973,0.6872358993938087,0.6708791747491352,0.664446271456356,0.6642184304023058,0.6632970380004267,0.6625983274396142,0.6743352519829113,0.6820033140720194,0.6216650347095173,0.6323452326369204,0.6002742664602578,0.616227305663366,0.6223848588529157
rotD50,SA,0.025,-0.3197276580813542,0.7786309692672679,0.6581660207726738,0.998233084145967,0.9999999999999979,0.9907103530378116,0.9824839053929615,0.9703749121235865,0.9665431455551888,0.971341769442681,0.9616802878652757,0.9390785769055533,0.9252250442358745,0.9064226095943966,0.8862173354015689,0.8698655050623401,0.8539408277201183,0.820964216257335,0.7893899363409895,0.7738746965236725,0.7642948886250338,0.7403303282700316,0.7215705480113894,0.68837161453495,0.6716369825802494,0.6555106124070383,0.6496745501149559,0.649364488142169,0.6495365257973542,0.6505226647976288,0.6633195126180778,0.6710935297165929,0.6130761386756709,0.6241362797778531,0.595665119528476,0.6115577854854053,0.616834662619372
rotD50,SA,0.04,-0.29427961136801445,0.7353640603688669,0.6333202521731716,0.9841478424234433,0.9907103530378117,1.0000000000000004,0.9938638119919111,0.979031665507206,0.9666999222553811,0.9595036200595063,0.9387558989702944,0.9062851303890559,0.8875809326112901,0.8685726635025426,0.846929606739832,0.8304657977123305,0.812771786979078,0.7780522111179892,0.7449691993392841,0.7292923975914631,0.7198704368741806,0.6939222893535769,0.6756397867322933,0.6429901298139978,0.6269495020314853,0.6107630783828204,0.6062987820151916,0.6063939368009605,0.6076042731648027,0.6114964974359328,0.6276506768276163,0.6361858080615586,0.5846384909822173,0.5974864506205346,0.5792958887869015,0.5973842446325235,0.6035260357763343
rotD50,SA,0.05,-0.29948911321917093,0.7119146179185198,0.6134114483607995,0.9756528626496265,0.9824839053929615,0.993863811991911,0.9999999999999998,0.9856500639110529,0.9695814916368648,0.9551715488371703,0.9277672845979787,0.8910292664472067,0.8712086993780004,0.84801206857937,0.8258300086159805,0.809543702455227,0.7915095597031098,0.7544225509999819,0.7227203387069417,0.7072664036117605,0.6976874033405965,0.6710611008273781,0.6528035232724235,0.6197986147604077,0.6035107022371223,0.587137020312571,0.5824165755156641,0.5827581357253958,0.5828025952751542,0.5876705146868038,0.6052265747061382,0.6139285178695006,0.5675465058816888,0.5807939967779514,0.5620708700024146,0.5808849838569764,0.5891125553811788
rotD50,SA,0.07,-0.29097449440653445,0.6861489396237169,0.592433051402996,0.9649843400359314,0.9703749121235866,0.9790316655072059,0.985650063911053,0.9999999999999996,0.981698737973164,0.9553409110728899,0.9211042749196676,0.8800967436966763,0.8571515227104669,0.8279949835690914,0.804608451137408,0.7862006101260245,0.768015595446046,0.731568020568808,0.6990431607820209,0.682605933089277,0.673099085234404,0.6466341121548727,0.6289115251174376,0.595909636364453,0.580438276784142,0.5623369888479507,0.5571892510048932,0.5575237680337914,0.5562554439398351,0.5625288177976945,0.5819760154918467,0.5907943519722045,0.5485147752965293,0.5617622505919749,0.5454093578545217,0.5642420577911749,0.5721112715055737
