,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999961,-0.1531514603765886,-0.12262048806180867,-0.3327920239438156,-0.32225469683631525,-0.297176480172469,-0.30214660626139683,-0.2939551525189928,-0.29612439732910195,-0.30619225348939993,-0.33495532694326485,-0.32269722992104566,-0.30316507996919223,-0.2747199967166787,-0.26648392826600925,-0.2551573231639124,-0.24162703477233388,-0.20874615279208486,-0.1831425886762855,-0.17500898946989815,-0.16664296949469043,-0.15167638699595737,-0.14008594504370245,-0.10359536647422049,-0.09239370659749081,-0.0896530053893107,-0.08779764898353706,-0.0895134672565639,-0.08593732852389312,-0.08067121179384877,-0.1076143771276346,-0.11907505913391485,-0.14108751045950213,-0.1516046359886575,-0.1305900693624061,-0.169590180843136,-0.1990174220035442
rotD50,"AvgSA[0,3]",3.0,-0.1531514603765886,1.0000000000000042,0.861478688175705,0.7830983907129956,0.7682119345418241,0.723092454033986,0.699817373534915,0.6744516385816891,0.6709726312482948,0.7182324057835294,0.7506114940528047,0.7893518820229408,0.8305842244687992,0.8541033047749415,0.8765908203402168,0.8931486134953444,0.9121530903024462,0.9377324003582207,0.9533905888807472,0.9571973751287759,0.9601744941641448,0.9650675084791318,0.9659255445900827,0.9682857083567302,0.9661927768056141,0.9630524728814452,0.9596311587927456,0.9561574338910143,0.9561981038075203,0.950957348009437,0.9325411476046152,0.9245846173458653,0.8619294861243022,0.8560286188144764,0.7768304913908252,0.7643102724871927,0.7470520287604909
rotD50,"AvgSA[0,6]",6.0,-0.1226204880618087,0.861478688175705,1.0000000000000029,0.6485651063663352,0.6406950226272393,0.6134697388163446,0.5936525478145711,0.5719607241446106,0.5515423522174385,0.591660331522659,0.603425109261089,0.6248054926106124,0.6475796878118347,0.6637958735913925,0.6903442957628388,0.7180217300244859,0.7351203777672821,0.7573267410568442,0.7767325684038051,0.7859857187522163,0.79708104741097,0.8129181619740687,0.8199348848359462,0.832495167417742,0.82648895322116,0.8291859960277645,0.832498343880132,0.8291329899489607,0.8487334688374438,0.8646574974389448,0.8806891395038214,0.884145685446112,0.9154808658761463,0.9066273223387852,0.9511987044881601,0.9372810678152047,0.9187514905166926
rotD50,PGA,None,-0.3327920239438156,0.7830983907129955,0.6485651063663351,1.0,0.9982346435306564,0.9841701125296259,0.975854157071872,0.9657511883801935,0.9644351440791513,0.9736567047684082,0.9681919295588869,0.950363732262007,0.9388046419594774,0.9203623736910742,0.9013441293344178,0.8848992237330143,0.8694436708881017,0.8368384520101032,0.8052490367831175,0.7893922031069255,0.7790144569446122,0.7549049788875154,0.7355208265083091,0.6993159568084885,0.6796657907970584,0.6589803379141421,0.6495452530992064,0.647762146144774,0.6466358002059046,0.6390399986509722,0.6488729970777348,0.6552644838244632,0.5967956787781535,0.6083918757596052,0.5772760530089485,0.5932748385741754,0.5983583991431976
rotD50,SA,0.025,-0.32225469683631525,0.7682119345418241,0.6406950226272392,0.9982346435306564,1.0000000000000007,0.9907930237802276,0.9827689046240489,0.9712461951749505,0.9677232824167871,0.9722993121749606,0.9627095475522824,0.9404355803684435,0.9261503836486461,0.9076738491756374,0.8878604806115945,0.8711307256181082,0.8550521398781629,0.8215930704802785,0.7893938135680114,0.773305797888306,0.7627545027585333,0.7379300822978375,0.7187525973659267,0.6827297418554524,0.6633201865529604,0.6427074864345486,0.6337713805439965,0.6318603146536786,0.631867097722255,0.6257398132515907,0.6366055803752082,0.6430709011643612,0.5871437902048086,0.5991449929664354,0.5716195937921799,0.5875894416466791,0.5917817847599781
rotD50,SA,0.04,-0.297176480172469,0.7230924540339859,0.6134697388163445,0.9841701125296259,0.9907930237802276,0.9999999999999997,0.9940808592440235,0.9798771926574963,0.9679182305273095,0.9604077537563152,0.9400069741557072,0.9081312693846267,0.8886880441065992,0.8699718190091524,0.848732521877616,0.831700670570831,0.8137558386799925,0.7783494132291859,0.7444928563039216,0.7281449481961706,0.717604786944645,0.6906733710198092,0.6718856910441847,0.6361101150406928,0.6171444475986292,0.596176249875702,0.5884016639097707,0.5867723091097444,0.587857328176586,0.5841990683191551,0.5983614932002624,0.6055043278520104,0.556574985365154,0.5703719719951851,0.5529647188515929,0.5711240569293043,0.5761197885985838
rotD50,SA,0.05,-0.30214660626139683,0.699817373534915,0.5936525478145711,0.9758541570718721,0.9827689046240489,0.9940808592440235,0.9999999999999993,0.9862586328628513,0.9706815917550893,0.956087693771133,0.92916909832087,0.8931661734720826,0.8726180158547936,0.8498558567869829,0.8281323129744818,0.8112420164404488,0.792981725439717,0.7552249380390763,0.722709924874758,0.7065532347145147,0.6958486806811367,0.6682554793754275,0.6494936071359795,0.6132685775999681,0.5939813012972377,0.5727076706628683,0.5645943328503003,0.5631789496758303,0.5631086642777035,0.5601555554968701,0.5755740168551365,0.5828164696337964,0.5389374143414798,0.5531387098102919,0.5352628196400313,0.5540808954187486,0.5610995652254203
rotD50,SA,0.07,-0.29395515251899285,0.674451638581689,0.5719607241446105,0.9657511883801935,0.9712461951749505,0.9798771926574963,0.9862586328628513,1.0000000000000004,0.9823476711097887,0.9563450901974254,0.9228623417500659,0.8828404393760397,0.859295467838992,0.830823433510013,0.8079315068569762,0.789013529055516,0.7706377688572511,0.7335122907013287,0.7002221683938984,0.6830610650213833,0.67238088853591,0.6449315195594287,0.6266810455489837,0.5903764619797608,0.5717950339667165,0.5486459486222339,0.5400008013073021,0.5385342402226849,0.5372266262684134,0.535373854171196,0.5524819817215552,0.5597893170835844,0.5193464164396061,0.5335518971393619,0.5179154705229448,0.536721523469174,0.5433087668848879
