,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.15104798134459235,-0.11752981986099355,-0.33279203119293016,-0.32225467036976535,-0.29717649522346096,-0.3021465837850307,-0.293955156780601,-0.29612438873167046,-0.30619225880861206,-0.334955266429739,-0.32269722149931235,-0.30316501471480933,-0.27471993565252323,-0.266483908274088,-0.25515729585345637,-0.24162694867847478,-0.20874609056831636,-0.18314257948710536,-0.17500894149681284,-0.16664292589760865,-0.15167633485111107,-0.140085918355916,-0.10359529670968798,-0.09239366929948745,-0.08965293869046705,-0.08779769589185735,-0.08951341722278934,-0.08593730804148147,-0.08067123431710996,-0.10761432612159837,-0.11907503803339621,-0.14108749883551483,-0.15160460673190532,-0.13059006591619532,-0.16959022953144803,-0.1990175001603248
rotD50,"AvgSA([0, 3])",3.0,-0.1510479813445923,0.999999999999991,0.8622563115982649,0.7836470034735556,0.7688232156927887,0.7238544063433096,0.7005545131681492,0.6753932502970271,0.671981448794258,0.7190075171463859,0.7509707347509587,0.7894236342920381,0.8306272344058174,0.8543222003571017,0.8767128134984525,0.8931783335639542,0.9122163347516867,0.9375498624874027,0.9530806884121173,0.9568064429761685,0.9598436558547087,0.9648344442098433,0.96576889646787,0.9681584640970614,0.9661149942778944,0.9630336679798388,0.959677112213359,0.9562959991293962,0.9565235676182308,0.9514188734419572,0.9332225374165084,0.9252480605636265,0.8632208383610462,0.857454354359344,0.7783575163445744,0.7657400859845434,0.7485098085851001
rotD50,"AvgSA([0, 6])",6.0,-0.11752981986099353,0.862256311598265,1.0000000000000013,0.6522933339254777,0.6447050608990403,0.6178432707084482,0.5981260320334598,0.5772432884529421,0.5569962022095196,0.5962834306206827,0.6067849890396793,0.6274024587705587,0.6497517939086186,0.6656960276373225,0.6917574973429137,0.7187526439004802,0.7358378834998925,0.757244150905452,0.7762005671770551,0.7851300301322047,0.7962654067342155,0.8122581526978117,0.8195866144530557,0.8321663141812838,0.8262371138071944,0.8290864630420607,0.8325284370064442,0.8295315005930262,0.8492992272364323,0.8653984962618153,0.8812315593866976,0.8845669136054752,0.9160836173536396,0.907496736381631,0.9522864396157537,0.9378289154561111,0.9192129949301127
rotD50,PGA,None,-0.33279203119293016,0.7836470034735558,0.6522933339254777,0.9999999999999996,0.9982346438005629,0.9841701083913222,0.9758541484203974,0.9657511864770866,0.9644351297837752,0.9736567005501173,0.9681919327314976,0.9503637508809188,0.9388046432999768,0.9203623608390354,0.9013441144170302,0.8848992232601639,0.8694436630233083,0.8368384262408072,0.8052490337868754,0.7893922260457178,0.7790144749433544,0.7549049934440164,0.7355208461286553,0.6993159647257716,0.6796658231362609,0.6589803290988768,0.6495453046579504,0.6477621277008364,0.646635839443809,0.6390400369539786,0.6488730359036021,0.6552645711031584,0.596795654350957,0.6083919187442837,0.5772760373343405,0.5932747417558347,0.598358365587817
rotD50,SA,0.025,-0.32225467036976535,0.7688232156927887,0.6447050608990403,0.9982346438005629,0.9999999999999998,0.9907930207653727,0.9827688988757677,0.971246191505119,0.9677232705850873,0.9722993094697812,0.9627095448934034,0.9404355940538802,0.9261503880152583,0.9076738370800345,0.8878604671035176,0.8711307347172732,0.8550521415344053,0.8215930569916743,0.7893938176872702,0.7733058319245378,0.7627545287307583,0.7379301023321795,0.7187526173587016,0.6827297518027767,0.6633202194871569,0.6427074786422854,0.6337714333054512,0.6318602987164688,0.6318671453277888,0.6257398544722099,0.6366056151818718,0.643070974796834,0.5871437540244636,0.5991450213947221,0.5716195538750977,0.5875893236728027,0.5917817232970378
rotD50,SA,0.04,-0.29717649522346096,0.7238544063433097,0.6178432707084482,0.9841701083913222,0.9907930207653728,1.0000000000000004,0.9940808576218028,0.9798771930639757,0.9679182415374432,0.960407751246883,0.9400069625804689,0.9081312797147155,0.8886880452887874,0.8699717977158576,0.8487325022607856,0.8317006748410443,0.8137558283319745,0.7783493745540242,0.744492833283523,0.7281449619761086,0.7176047912687211,0.6906733620550732,0.6718856817162877,0.6361100870074723,0.6171444494520417,0.5961762200294569,0.5884016909930041,0.5867722765706589,0.5878573616129759,0.5841991076041837,0.5983615155480863,0.605504396652834,0.5565749585579713,0.5703720152285582,0.5529646853454995,0.5711239651158846,0.5761197572799317
rotD50,SA,0.05,-0.3021465837850307,0.7005545131681494,0.5981260320334598,0.9758541484203974,0.9827688988757678,0.9940808576218028,1.0000000000000002,0.9862586357441303,0.970681598245574,0.9560876954335337,0.9291690923118735,0.8931662002186226,0.8726180139431149,0.8498558291692883,0.8281322781081877,0.8112419990390651,0.792981694069105,0.7552248895383685,0.7227098917943948,0.7065532424007153,0.6958486697974628,0.6682554591071121,0.6494935939978148,0.6132685523986872,0.5939813013194599,0.5727076284618966,0.5645943423843095,0.5631789019690321,0.5631086665404461,0.5601555706456166,0.5755740382249931,0.5828165274951996,0.5389373712190689,0.5531387380029258,0.5352627586065379,0.5540807703772042,0.5610994997422665
rotD50,SA,0.07,-0.29395515678060097,0.6753932502970271,0.577243288452942,0.9657511864770865,0.971246191505119,0.9798771930639756,0.9862586357441302,1.0,0.9823476738273119,0.9563450957440415,0.9228623378213598,0.8828404723640529,0.8592954776504296,0.830823425758573,0.8079314951102414,0.7890135370265738,0.7706377607993948,0.7335122618361621,0.7002221516270745,0.6830610913638897,0.6723808988415018,0.6449315179811697,0.6266810498248789,0.5903764532514318,0.5717950436432973,0.548645924423472,0.5400008185500857,0.5385342102165084,0.5372266424277126,0.535373890318121,0.5524820125265625,0.5597893856340233,0.5193463695064526,0.5335519278216833,0.5179154146779483,0.5367214088792273,0.5433087172496185
