,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.5448134206510793,-0.5173504007374179,-0.46933566442859037,-0.46324898209138293,-0.4479387759867135,-0.430416074825095,-0.4224898802302712,-0.440697111427547,-0.44087508872816394,-0.43509007113149967,-0.44496696473787817,-0.44463194140567225,-0.4441065998622158,-0.4617382312273792,-0.4487446827613023,-0.45873333274326894,-0.4953081966177912,-0.5102840893536353,-0.5122915557680088,-0.5066766839132383,-0.5044018663966954,-0.5013220419329225,-0.501454650586124,-0.5095704506273557,-0.5090978820988918,-0.5105527592117045,-0.5037173696178118,-0.49275840138269955,-0.524954880628933,-0.49159527408409304,-0.45988408028860456,-0.44654283793494903,-0.4017259694312478,-0.3122651754433793,-0.2649746122955804,-0.22752551283431338
rotD50,"AvgSA([0, 3])",3.0,-0.5448134206510792,1.0,0.9627115978287942,0.9456803091775856,0.9435329087618783,0.9372544748835011,0.9273365113925992,0.8986070039262188,0.8805821110105145,0.8977566694625645,0.9252579049342948,0.9415626398909617,0.9535352457738699,0.9562413755522691,0.9627062804673936,0.9701858806803652,0.9775827218937999,0.980477359431035,0.9869365541436724,0.9889719828304305,0.9891954648490108,0.9900403429367332,0.99037348570204,0.989934741952629,0.9882578651359327,0.9880999673495053,0.9875835658600948,0.9863961641633566,0.9874093223857262,0.9892973184697607,0.9659884254142779,0.9359589120671749,0.8829030921892312,0.8380121643597024,0.7394979164891615,0.6740557092637615,0.6221672824506804
rotD50,"AvgSA([0, 6])",6.0,-0.5173504007374179,0.9627115978287942,1.0,0.9616131294014965,0.9605552973181555,0.9547600195893402,0.9382068024767329,0.9236611674028963,0.915850291440863,0.9464552524200182,0.9605040109356776,0.9634669583833186,0.9513306784746538,0.9320051421473673,0.9305325078403205,0.9316647203287596,0.925675084535857,0.9178948187132725,0.9270328102535631,0.930061154133874,0.9294767673148141,0.9355726989808342,0.9376504519637633,0.9381095492805664,0.9321516549748967,0.9312683722652917,0.9340128837864988,0.9372995344590013,0.9519369696829031,0.9756919270627515,0.9886922665146892,0.984695685804228,0.9709086192449721,0.9456797195989579,0.8836469432157452,0.8362664766265149,0.7961176010887488
rotD50,PGA,None,-0.4693356644285903,0.9456803091775857,0.9616131294014965,1.0,0.9998157351399625,0.9949380926059214,0.9924438166353367,0.9837111502418171,0.9716629044269697,0.9781181089700655,0.9883162639246647,0.9847791978133273,0.9758653091263518,0.968885297871685,0.9657669857306469,0.9626356001944412,0.9550846218324128,0.9419570489027235,0.9425269957262419,0.9373857218919373,0.9330083518797296,0.9275234387971063,0.9273801702773188,0.9194907464386355,0.9102791031912101,0.909602774481958,0.909365700643045,0.9086783077377789,0.9092173513140273,0.930964977258895,0.9308444240117812,0.9223216475413195,0.9098115943951461,0.8794239065257724,0.8062022058043632,0.7543784017725921,0.7106172979429639
rotD50,SA,0.025,-0.46324898209138293,0.9435329087618783,0.9605552973181555,0.9998157351399626,1.0,0.996432314318285,0.9939536457330711,0.9853694299342951,0.9730227477431742,0.9778935761776698,0.9872303288931955,0.982869090385337,0.9739140802443313,0.9675890932572756,0.9644602956309871,0.9616260928275286,0.9540036265665774,0.9405945214717526,0.9408187018992644,0.9354402440403025,0.9310289683620715,0.9252611543505432,0.9249348938035616,0.9167752545737491,0.9073723765620038,0.9068415946561311,0.9067374486635756,0.9062438649562797,0.9073939698617889,0.9297035573130014,0.92994197761347,0.9218721066411785,0.9097973098430614,0.8798504074499165,0.807025539361976,0.755278571896733,0.7117743985060342
rotD50,SA,0.04,-0.44793877598671344,0.9372544748835011,0.9547600195893401,0.9949380926059213,0.9964323143182849,1.0,0.9966797723622772,0.988427949998821,0.9756502706716832,0.971177591101715,0.9784780550186377,0.9731996743347013,0.9655811503098619,0.9625492636922048,0.9612527347075914,0.9598757305249312,0.9521679845542818,0.9390067962846417,0.9378880766581466,0.9319617341538569,0.927637465474295,0.921232261710987,0.920332508378028,0.9111731355294012,0.9015412323691444,0.9009587856140093,0.9010418074346696,0.9010565884149032,0.9041116848856239,0.9265934955595561,0.9264653903842437,0.9190340786657146,0.9062241655933326,0.8769344686967927,0.8026743968576352,0.7500129095380387,0.7068294180449722
rotD50,SA,0.05,-0.4304160748250949,0.9273365113925992,0.9382068024767329,0.9924438166353367,0.9939536457330711,0.9966797723622772,1.0,0.9910885749862689,0.9768101930693681,0.9711787063499732,0.9745394031634281,0.9661032062701462,0.9599697173648123,0.9606199825331413,0.9585056185179347,0.9566670091080169,0.9497323241580209,0.9355930786361663,0.9330722324297551,0.925626552967365,0.9207567329541703,0.9115540978413796,0.9103868275814571,0.8994630803993762,0.8890961806020006,0.8887136360846911,0.8874811943353244,0.8865221840993787,0.8874370547411343,0.9104955922651881,0.9054851917926111,0.8961530503158711,0.8828356505770527,0.8521352096780108,0.7758601615385766,0.7221856003801403,0.6781271912341461
rotD50,SA,0.07,-0.4224898802302712,0.898607003926219,0.9236611674028962,0.9837111502418171,0.9853694299342951,0.9884279499988211,0.991088574986269,1.0,0.9874123200594471,0.9683434675504292,0.9681587678051649,0.9553094326063846,0.9418171236575861,0.9405966539213717,0.9379373789901942,0.9341434717952428,0.9232189480004434,0.9081887853743951,0.9063037063830022,0.8981700597629967,0.8922286262698402,0.8825192731387995,0.8809819125147427,0.8704377640699544,0.8596115431021791,0.8591739255828134,0.8586161313810908,0.8587441221517089,0.8601301064523786,0.888389156431582,0.8903806035138333,0.8886539215774202,0.8858601812639442,0.8606806479330066,0.789821192621368,0.7405770962718586,0.7001144514171945
