,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.5453406426366649,-0.5176107731803301,-0.47513657863935094,-0.46929892108924565,-0.45437104932866845,-0.4375465948872575,-0.42921494167014324,-0.44609725922731835,-0.4470103370146922,-0.4411379919289164,-0.45000184147351124,-0.44929727130497243,-0.4482137747549579,-0.46546286181995217,-0.45197426780030764,-0.4617139454420992,-0.4977353021481269,-0.5121709999816124,-0.5139428970743427,-0.5081537919285218,-0.5055350930130305,-0.5022243961126066,-0.5019277095751453,-0.5098589984015182,-0.5092771175859374,-0.5106537828308001,-0.5037244237223147,-0.4925219751428727,-0.5249881137494571,-0.49182442131481036,-0.4601994232907983,-0.44775975115224725,-0.40291507277226535,-0.31298372483870257,-0.26559217859486967,-0.22801339438958007
rotD50,"AvgSA([0, 3])",3.0,-0.5453406426366649,1.0,0.9625894700736155,0.9453576256937375,0.9431788760797196,0.936183589064826,0.9272985220164435,0.8963241717120337,0.8768186348018479,0.8967752154347036,0.9246875297088915,0.9410834462278919,0.9535665767874419,0.9564932068493451,0.9629982679716363,0.970352508561616,0.9779128776754743,0.9807573143165818,0.9870861585013818,0.9890735046843757,0.9892390304361031,0.9900446100306741,0.9903621745465873,0.9899923095062212,0.9884540694432782,0.9882874579036939,0.9878811141711744,0.9868351231358401,0.9881495024966743,0.9901827632765652,0.9675427646009747,0.9379609952977951,0.8847879247376991,0.8402080400136493,0.7420610252489378,0.6767977546346755,0.6249093010385769
rotD50,"AvgSA([0, 6])",6.0,-0.5176107731803301,0.9625894700736156,1.0,0.9624115463129023,0.9614990179051485,0.9558423279169249,0.9404274173737742,0.9235527037925173,0.9141867018379227,0.9470131736794988,0.9609763296972306,0.963507170989426,0.9518013992597043,0.9324334749937909,0.9310817428626647,0.932228715075656,0.9264378429889603,0.9185570960310722,0.9274133547805605,0.930462135842982,0.9299222257926029,0.9360691990647667,0.9380321122656422,0.9382119422871218,0.9319913290532186,0.930935056468276,0.933621594995073,0.9369522277089927,0.9522494801780147,0.9758741293416033,0.9894675807920457,0.9859049941874166,0.9716288884728371,0.9466904175418663,0.8851945850749144,0.837948891885152,0.7978856477042725
rotD50,PGA,None,-0.47513657863935105,0.9453576256937376,0.9624115463129023,1.0,0.9998142090962816,0.9948139239434659,0.992487567801962,0.9830645467224507,0.9703596354662909,0.9777531361670028,0.988263222810314,0.984861904812716,0.9756613143999184,0.9685474516289204,0.9652899934490143,0.9619347826864034,0.9538954838177517,0.9404229443821741,0.9412549078485021,0.936255378083343,0.9318455293615262,0.9266030046899509,0.9265689460466344,0.9192362744469961,0.9104983482743095,0.9096449523549791,0.9098089718654129,0.9094015262065137,0.9111073870620868,0.9336532726158177,0.9358758808141652,0.9291944765388519,0.9152261282700098,0.886182986700756,0.8149989549303425,0.7643260824785291,0.7212458351439804
rotD50,SA,0.025,-0.46929892108924565,0.9431788760797196,0.9614990179051485,0.9998142090962815,1.0,0.9963253063013721,0.9939791030703132,0.9847973888076984,0.9719095112065715,0.9775760226163346,0.9872010427455993,0.9829522792525328,0.973672059446768,0.9672245965841498,0.9639266109377173,0.960849685941993,0.9527069206124634,0.9389296118181119,0.939443261382861,0.9342088730464613,0.9297603752749023,0.9242450544059821,0.9240361767064627,0.9164638525066175,0.907555125829708,0.9068429753313904,0.9071554430591798,0.906954129236875,0.9092983701056876,0.9324713743721774,0.9351500550791051,0.9289972341079713,0.9154896223087197,0.8869353247095545,0.8162444217678101,0.7656866014942142,0.7228931230759714
rotD50,SA,0.04,-0.45437104932866845,0.936183589064826,0.9558423279169248,0.9948139239434658,0.9963253063013722,1.0,0.9966159289064116,0.988172902416765,0.9751548682116801,0.9708799630772037,0.978355732376871,0.9731113805044282,0.964999250647883,0.9617663130462271,0.9602641770485546,0.9585909639456266,0.9502134411647805,0.9365916618067814,0.9357929861457907,0.9300075822110553,0.9256367565674332,0.9194913222760456,0.9187234618850112,0.9102128940171166,0.9010828117462097,0.9002660239514052,0.900789183887251,0.9010961150836577,0.9053452582255321,0.9287621696355176,0.9313722045024481,0.9261065110304826,0.9121063445491598,0.8843154884023666,0.8125716708895868,0.7611873591219835,0.7187863658508796
rotD50,SA,0.05,-0.4375465948872575,0.9272985220164436,0.9404274173737742,0.9924875678019619,0.9939791030703133,0.9966159289064117,1.0,0.9906785523861097,0.9762815383548171,0.9710198041331377,0.9745674444439059,0.9663545000795526,0.9597709323821254,0.9603225380250168,0.9580911580840008,0.9559941752003048,0.9484457214822875,0.9339995650959252,0.9318224758433625,0.9245584759935512,0.9196600694781405,0.9107883253178198,0.9097543240576449,0.899537418126625,0.8897239969929959,0.889112675478838,0.8883593732888213,0.8877783316825327,0.8901071960767479,0.9143157255952019,0.9121851595731427,0.9050791824935608,0.8900494616729157,0.8608982893015275,0.7872588193703294,0.7348556836006078,0.691583459899258
rotD50,SA,0.07,-0.42921494167014324,0.8963241717120337,0.9235527037925172,0.9830645467224505,0.9847973888076984,0.9881729024167649,0.9906785523861097,1.0,0.9874608667774174,0.9680197535375491,0.9677384250808737,0.9547081982195127,0.9404472415550045,0.9388816089603343,0.9359301008082804,0.9317104944681578,0.9198881949697021,0.9042741717481977,0.9027939163029032,0.8948178313823805,0.8888107408515232,0.8793805531052582,0.8779932141853584,0.8681508858000322,0.8578788700158694,0.8571302590442397,0.8570340126978765,0.8574482404646638,0.8602360999517916,0.8897072198561902,0.894741129204364,0.8955660922657757,0.8912180694843307,0.8678487371733379,0.8001060927423832,0.752454512122789,0.7129826498905139
