,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.3433653883084614,-0.36896992716155264,-0.34297962169164303,-0.3287925811011745,-0.2682343870219588,-0.26623908409352626,-0.27847341253355806,-0.30820836089064113,-0.33293517891069474,-0.3554916495323042,-0.3576124568432142,-0.3484350149624408,-0.33109630783539695,-0.32555040772817495,-0.32331541656381385,-0.3282671630075549,-0.32594223095454455,-0.3207917415067433,-0.3120286134779596,-0.30005135663425353,-0.2920875766026069,-0.29389298740646325,-0.30331639122073656,-0.3134993205411026,-0.3156833498773118,-0.32332883882197305,-0.3233245631003261,-0.33103907959314016,-0.3499182751836668,-0.37274155361787065,-0.3856186501960619,-0.3733558923592881,-0.37472705861448036,-0.358454442576839,-0.35734475059272425,-0.3614774056838253
rotD50,"AvgSA([0, 3])",3.0,-0.3433653883084614,1.0000000000000044,0.8744867400827654,0.7942838790664192,0.7795066070241691,0.7218656201882355,0.7110621823155203,0.6741069101302352,0.6927138038476146,0.7667945003496646,0.8131700998286234,0.8509033280008986,0.8731810469222071,0.8938462681548255,0.9078670741165387,0.9197159750187984,0.9291550892395655,0.9433815716510735,0.9499603982376233,0.9503411921466618,0.9497029856978494,0.9544151610944495,0.9552833111723913,0.9580687941554775,0.9573671919640249,0.9586382377107338,0.9614965307935966,0.9625161400770617,0.9810894695369247,0.9824427841062108,0.9362954542633698,0.9202510885497813,0.8449972139441884,0.8260869624109453,0.7687076883586834,0.7471274532081577,0.7277471974195958
rotD50,"AvgSA([0, 6])",6.0,-0.36896992716155264,0.8744867400827654,1.0000000000000002,0.7655005607486564,0.7550706291126794,0.7118846302704467,0.7023475859316233,0.6710081406524273,0.6859950152252485,0.7501445941921224,0.7669845833484564,0.7716627756981179,0.7630947104371351,0.7640707444579925,0.7729449817831385,0.7848192382008332,0.7905023728982266,0.8059636743991611,0.8087410029476713,0.8111361635185768,0.8116781027978136,0.8226905004073685,0.8222606839589734,0.8248552580309109,0.8156689521859359,0.8144506843350016,0.8155120140454509,0.8187348690230851,0.8498981309148463,0.8685809255190534,0.9110261240124353,0.9137470147358921,0.9662496849088964,0.9597240086513096,0.9468179962777886,0.9284935647890964,0.9113447605748811
rotD50,PGA,None,-0.342979621691643,0.7942838790664191,0.7655005607486562,1.0000000000000002,0.9988806774807056,0.9782859602084207,0.9773182116941277,0.9630162040006995,0.9693741050955723,0.9702432341274003,0.9469696222934214,0.9130157750254617,0.8662774983946244,0.8296735312233543,0.7966387530844639,0.7648513150729125,0.7451870476640128,0.7192690373115322,0.7064965399494363,0.7000417047913097,0.7010863167507436,0.7105239488951524,0.7077383911490043,0.7032935376786522,0.6910990050928132,0.6945282928395747,0.7054710220980626,0.7195587785963877,0.7397304975548276,0.7744460206696455,0.7691326851869204,0.7861789779500538,0.757634487110838,0.7648731652540762,0.7512812177479519,0.7499315670579074,0.7456749186929158
rotD50,SA,0.025,-0.3287925811011745,0.7795066070241691,0.7550706291126794,0.9988806774807057,0.9999999999999988,0.9858951525494697,0.9841198329988747,0.969329073959887,0.9727281520367698,0.966233440166233,0.9377869230714252,0.9014074376757024,0.8520821687682291,0.8135578967738157,0.779587864342745,0.7469539320067847,0.7267548393195649,0.7008246725321318,0.6881245768288445,0.6816788394572011,0.6829630376390781,0.6930564125558023,0.6905509337180654,0.6864753670575213,0.6741387256375893,0.6774865269928659,0.6887464330482673,0.7030559964593016,0.724869847883258,0.7603394736997451,0.7556514000058465,0.7734967661906773,0.7469705979425674,0.7549437327645512,0.7431152278884463,0.742036319456805,0.7380665581596283
rotD50,SA,0.04,-0.2682343870219588,0.7218656201882355,0.7118846302704467,0.9782859602084207,0.9858951525494697,1.0000000000000009,0.9916748776494617,0.9759782516646432,0.9678523725626396,0.9372752772868884,0.8920507753840131,0.84856937066153,0.7931943143564001,0.750169850248942,0.7145190823150952,0.6802029966424888,0.6595404386441466,0.6351778511584988,0.6230844718372556,0.6168816587415834,0.6189659378912364,0.6308267862800104,0.6289386379593221,0.6254568053014221,0.6129327884077419,0.615951218664861,0.6286040225173324,0.6427009688494988,0.6686369564646865,0.7049734722244155,0.7028443255037542,0.7231215906783668,0.7034784035533288,0.7133680056820653,0.7074953922696724,0.7073604993104118,0.7038873796697651
rotD50,SA,0.05,-0.2662390840935263,0.7110621823155203,0.7023475859316234,0.9773182116941278,0.9841198329988747,0.9916748776494617,1.000000000000001,0.9834502652654219,0.9749332645972656,0.9419916139187443,0.8925840017475462,0.8441095202757609,0.7840003569556632,0.7387349283739284,0.7015474900132153,0.6672576427950866,0.6460003499478617,0.6218266263603208,0.6094020030963374,0.6026822710059685,0.6047975568827431,0.6172217144808327,0.6152361159642596,0.6118666318006077,0.5987626567259953,0.6020049448003028,0.613996230413217,0.6282515561876219,0.6558559775349665,0.6939674754770366,0.6932749423751875,0.7125259411030923,0.6919250828083529,0.7017992350303787,0.6958776940915335,0.6955528722038621,0.6914769428331405
rotD50,SA,0.07,-0.27847341253355806,0.6741069101302352,0.6710081406524274,0.9630162040006996,0.9693290739598871,0.9759782516646432,0.983450265265422,1.0000000000000004,0.9800524659026155,0.9292785889775176,0.8708351301912586,0.817937671576049,0.7508074476593312,0.703780644507797,0.665560784799508,0.6309088385102893,0.6096473139944697,0.5828170661739359,0.5709179680315521,0.5630671050724134,0.5643145381983711,0.5754637407434753,0.5729319947128628,0.5723646617855034,0.5597680705838568,0.5630928274502996,0.5749291370982538,0.5902978029576909,0.619159751868913,0.6614372786243379,0.6630439155977156,0.6860176759071465,0.6657669002588533,0.6772701638168737,0.6742507921884524,0.6742974365115668,0.6725326337028562
