group,storeys,n_sites,sites,median,dispersion,pc_min,pc_max,n_zero,n_full,well_defined
group_3s_06,3,2,13 28,0.3746444075628903,0.21500011943213337,0.13636363636363635,0.8636363636363636,0,0,True
group_3s_05,3,1,12,0.374906652846044,0.20284135766559896,0.13636363636363635,0.8636363636363636,0,0,True
group_3s_07,3,1,14,0.3754285920415873,0.20359412662435694,0.13636363636363635,0.8636363636363636,0,0,True
group_3s_08,3,1,15,0.3843347288509862,0.17511418314456342,0.045454545454545456,0.8181818181818182,0,0,True
group_3s_04,3,3,9 20 22,0.38611449126104463,0.1776826339406378,0.045454545454545456,0.9090909090909091,0,0,True
group_3s_01,3,6,1 2 5 6 16 23,0.3927314884260653,0.15977910723457078,0.045454545454545456,0.8181818181818182,0,0,True
group_3s_02,3,1,3,0.4029971081561219,0.18126567111563333,0.045454545454545456,0.8181818181818182,0,0,True
group_3s_00,3,8,0 4 8 19 25 26 27 29,0.41166515475442733,0.20660187776567962,0.045454545454545456,0.9545454545454546,0,0,True
group_3s_09,3,2,17 21,0.44538529844692404,0.187704193666922,0.0,0.9090909090909091,1,0,True
group_3s_13,3,3,35 39 58,0.4549006444157165,0.17197718516846994,0.045454545454545456,0.8181818181818182,0,0,True
group_3s_16,3,1,40,0.46308076862335734,0.22470997272248538,0.045454545454545456,1.0,0,1,True
group_3s_12,3,4,32 33 36 50,0.46466636198221284,0.18051058939512618,0.09090909090909091,0.8636363636363636,0,0,True
group_3s_14,3,1,37,0.4732616203505408,0.2427033294591824,0.13636363636363635,0.9545454545454546,0,0,True
group_3s_10,3,1,30,0.47696799929403755,0.252858069363065,0.045454545454545456,0.9545454545454546,0,0,True
group_3s_03,3,5,7 10 11 18 24,0.49429566917784484,0.1697986478752992,0.09090909090909091,0.8181818181818182,0,0,True
group_3s_18,3,2,42 56,0.5883838179619837,0.2671808300064006,0.09090909090909091,0.8181818181818182,0,0,True
group_3s_24,3,1,55,0.600426105117175,0.2335705807490742,0.13636363636363635,0.8636363636363636,0,0,True
group_3s_19,3,3,44 46 49,0.6018818174555535,0.22975348648906266,0.13636363636363635,0.8636363636363636,0,0,True
group_3s_17,3,3,41 54 57,0.6028148188155542,0.24290934113727466,0.13636363636363635,0.8181818181818182,0,0,True
group_3s_20,3,2,45 52,0.6353152663593783,0.21671464197803345,0.09090909090909091,0.8636363636363636,0,0,True
group_3s_21,3,1,47,0.6353152663593783,0.21671464197803345,0.09090909090909091,0.8636363636363636,0,0,True
group_3s_22,3,2,48 51,0.8045538434696907,0.28151174494763853,0.18181818181818182,0.8181818181818182,0,0,True
group_3s_23,3,1,53,0.8404473417197758,0.18658539630358537,0.045454545454545456,0.8636363636363636,0,0,True
group_3s_11,3,4,31 34 43 59,0.8429182366605329,0.1888328370604703,0.045454545454545456,0.8636363636363636,0,0,True
group_3s_15,3,1,38,0.9107833829391119,0.26895505680229664,0.13636363636363635,0.9090909090909091,0,0,True
group_5s_06,5,2,25 26,0.3299174500691858,0.15281149297945235,0.045454545454545456,0.8181818181818182,0,0,True
group_5s_00,5,21,0 1 2 3 4 5 6 8 9 12 13 14 15 16 19 20 22 23 27 28 29,0.3518918191330724,0.18281300502665038,0.09090909090909091,0.8181818181818182,0,0,True
group_5s_09,5,3,32 35 36,0.3914371983985894,0.26331750378041774,0.18181818181818182,0.8636363636363636,0,0,True
group_5s_15,5,1,40,0.41354855765488385,0.19407505232446057,0.09090909090909091,0.9090909090909091,0,0,True
group_5s_04,5,1,17,0.42024878255147907,0.20173195826398932,0.13636363636363635,0.8636363636363636,0,0,True
group_5s_03,5,1,11,0.42571383966782084,0.18748432524757302,0.09090909090909091,0.8636363636363636,0,0,True
group_5s_14,5,1,39,0.42818213031011393,0.21584249986244616,0.09090909090909091,0.8181818181818182,0,0,True
group_5s_24,5,1,58,0.42818213031011393,0.21584249986244616,0.09090909090909091,0.8181818181818182,0,0,True
group_5s_02,5,3,10 18 24,0.44685374297661506,0.20562118475107158,0.13636363636363635,0.9090909090909091,0,0,True
group_5s_22,5,1,50,0.46228108315347133,0.18029032527731062,0.09090909090909091,0.8181818181818182,0,0,True
group_5s_01,5,1,7,0.46482275071298496,0.19886623092519612,0.13636363636363635,0.9090909090909091,0,0,True
group_5s_05,5,1,21,0.46622841101749923,0.16672018080936735,0.09090909090909091,0.8181818181818182,0,0,True
group_5s_10,5,1,33,0.4689771688322276,0.19408479246514648,0.13636363636363635,0.8181818181818182,0,0,True
group_5s_16,5,5,41 47 54 55 57,0.5305415799963101,0.2529405417235104,0.13636363636363635,0.9090909090909091,0,0,True
group_5s_17,5,2,42 56,0.576152537111371,0.20501197014622502,0.09090909090909091,0.9545454545454546,0,0,True
group_5s_07,5,1,30,0.6120895168351165,0.17736477278934357,0.0,0.8636363636363636,1,0,True
group_5s_12,5,1,37,0.6224629866912625,0.2050247135297142,0.0,0.8181818181818182,1,0,True
group_5s_19,5,2,45 52,0.626464200810662,0.22861719734792155,0.09090909090909091,0.8636363636363636,0,0,True
group_5s_20,5,1,48,0.6291672084608233,0.15941813788812423,0.045454545454545456,0.8181818181818182,0,0,True
group_5s_25,5,1,59,0.6324556635286405,0.1481551704620666,0.09090909090909091,0.8181818181818182,0,0,True
group_5s_23,5,1,51,0.6383336838337872,0.2057756721007178,0.09090909090909091,0.8181818181818182,0,0,True
group_5s_08,5,2,31 43,0.640316370523345,0.16372893621682152,0.045454545454545456,0.8181818181818182,0,0,True
group_5s_21,5,1,49,0.6922725826406504,0.21507759820029626,0.045454545454545456,0.8181818181818182,0,0,True
group_5s_11,5,2,34 53,0.7170801860126726,0.16793600725315655,0.045454545454545456,0.8636363636363636,0,0,True
group_5s_13,5,1,38,0.7329776364799261,0.1751656750908286,0.045454545454545456,0.8636363636363636,0,0,True
group_5s_18,5,2,44 46,0.7531483051471495,0.19579758783453163,0.13636363636363635,0.9090909090909091,0,0,True
