group,storeys,n_sites,sites,median,dispersion,pc_min,pc_max,well_defined
group_3s_06,3,2,13 28,0.37546596903686347,0.21966876724669362,0.13636363636363635,0.7272727272727273,False
group_3s_05,3,1,12,0.37560021599087784,0.2067206912044637,0.13636363636363635,0.7727272727272727,False
group_3s_07,3,1,14,0.3761228019030263,0.20754419087864767,0.13636363636363635,0.7727272727272727,False
group_3s_08,3,1,15,0.38279813672525437,0.1687009417930144,0.045454545454545456,0.7727272727272727,False
group_3s_04,3,3,9 20 22,0.38945676920541666,0.19263623511757083,0.045454545454545456,0.6818181818181818,False
group_3s_01,3,6,1 2 5 6 16 23,0.3927314884260653,0.15977910723457078,0.045454545454545456,0.8181818181818182,True
group_3s_02,3,1,3,0.40148283033975474,0.17478459129129886,0.045454545454545456,0.7727272727272727,False
group_3s_00,3,8,0 4 8 19 25 26 27 29,0.41818127025014057,0.23965159384864812,0.045454545454545456,0.6818181818181818,False
group_3s_09,3,2,17 21,0.4384392022818168,0.2619205758234056,0.22727272727272727,0.7272727272727273,False
group_3s_13,3,3,35 39 58,0.45329302009663003,0.16596173824456528,0.045454545454545456,0.7727272727272727,False
group_3s_12,3,4,32 33 36 50,0.4654356878791117,0.18388902352156752,0.09090909090909091,0.7727272727272727,False
group_3s_16,3,1,40,0.473399124936545,0.32886977167334386,0.22727272727272727,0.7272727272727273,False
group_3s_10,3,1,30,0.4811987596335366,0.33536592563672446,0.22727272727272727,0.7272727272727273,False
group_3s_14,3,1,37,0.4817781654780757,0.2880923397784136,0.13636363636363635,0.6818181818181818,False
group_3s_03,3,5,7 10 11 18 24,0.49429566917784484,0.1697986478752992,0.09090909090909091,0.8181818181818182,True
group_3s_18,3,2,42 56,0.5853242976198793,0.2563710614952373,0.09090909090909091,0.7272727272727273,False
group_3s_24,3,1,55,0.600426105117175,0.2335705807490742,0.13636363636363635,0.8636363636363636,True
group_3s_19,3,3,44 46 49,0.6018818174555535,0.22975348648906266,0.13636363636363635,0.8636363636363636,True
group_3s_17,3,3,41 54 57,0.6028148188155542,0.24290934113727466,0.13636363636363635,0.8181818181818182,True
group_3s_20,3,2,45 52,0.6364115205699172,0.22029254659166347,0.09090909090909091,0.7727272727272727,False
group_3s_21,3,1,47,0.6364115205699172,0.22029254659166347,0.09090909090909091,0.7727272727272727,False
group_3s_22,3,2,48 51,0.8045538434696907,0.28151174494763853,0.18181818181818182,0.8181818181818182,True
group_3s_23,3,1,53,0.8404473417197758,0.18658539630358537,0.045454545454545456,0.8636363636363636,True
group_3s_11,3,4,31 34 43 59,0.8429182366605329,0.1888328370604703,0.045454545454545456,0.8636363636363636,True
group_3s_15,3,1,38,0.9107833829391119,0.26895505680229664,0.13636363636363635,0.9090909090909091,True
