,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
0,-0.12360920091226957,-1.4864452749720645,-0.9489661879464126,-1.1104001609539935,-1.1874804335148834,-1.3303432705592781,-1.4007234364748937,-1.516653924900039,-1.3490364651021363,-1.1073959347989089,-0.9917581347173812,-0.9194271075746565,-0.5651613229953574,-0.4967507953993433,-0.6847921102415873,-0.9153162829390054,-1.151864957459555,-1.4507953350906426,-1.6260352834552645,-1.7295223230233336,-1.8014762316979152,-1.9334659109754373,-1.9558099376400833,-1.8987956092202811,-1.8521644750362167,-1.9154639420413382,-1.8362868989480532,-1.6727342883346061,-1.3769743447019138,-1.0483256510347285,-0.8192477215340226,-0.5912799359305065,-0.3776840558260979,-0.24330353769641277,-0.025334905104273275,0.17275448725085063,0.3122975524245373,EMSC-20051021_0000107,VRI,1.6
1,-0.75712833331177,-2.0276457804564343,-1.5743522083325487,-1.1965691971529058,-1.2704307603683258,-1.4025235044883892,-1.457613464295287,-1.5414669425825087,-1.339535029145936,-1.2005735677980844,-0.7878054344022205,-0.5451441635418481,-0.6348047918379836,-1.2475887974810034,-1.4438776535186584,-1.4793487517049213,-1.7104301300057951,-1.992753433577958,-2.082022897678744,-2.174202389772484,-2.2622267384904156,-2.245119501842961,-2.281333502904756,-2.4490486109217198,-2.4567943778308,-2.3149170912698125,-2.291716418802011,-2.4035628102180127,-2.1299889414650686,-1.8239861666820545,-1.5415160423954983,-1.304955813168359,-1.0580850949542953,-0.9518761798506024,-0.7185792043684884,-0.5250263848076226,-0.38419921149984937,EMSC-20051026_0000051,VRI,1.6
2,0.36240652008322183,0.050303248343123386,0.3442389112743651,0.35735740936979354,0.28514294058718814,0.18869758832563033,0.1398418142259512,0.11741308536013761,0.3202893013136032,1.1709716318078316,0.5187646164781006,-0.10426334146279093,-0.2973167302588742,-0.1534773864856831,0.0398960359387015,0.22913496983585624,0.17900179293332652,0.19044936814022595,0.22449691665452765,0.3010356178603111,0.36519479631151963,0.5033220718708122,0.3129793161488008,0.06634477964297325,-0.00576899789572316,-0.040982463382507106,-0.09561435787406936,-0.053991179168635384,0.1050138177529476,0.26592593897733785,0.3348747720098366,0.451398912516666,0.5697630065525345,0.6416146312749618,0.8366609257983306,0.996581119872884,1.09173679318838,EMSC-20051213_0000038,IAS,2.2857
3,-1.3902153356819105,0.5125125676804156,0.8265613150966997,0.7549764848606824,0.6734531948481726,0.5166581195883868,0.46362377279546063,0.3092109900164939,0.226240194081349,0.6308403497936896,0.9539851341927328,1.3122430895554644,1.4951532868671884,1.327269091696364,1.0014116080515967,0.6292001480950065,0.7789009424039408,0.8449891923009138,0.6127487251893449,0.5502586890919545,0.4771944243530184,0.24530438389481102,0.17287356631382345,0.3265387485221618,0.21231525079266778,0.32676776937181984,0.3447180700601402,0.3063678172723181,0.5037664897649181,0.7156280432725382,0.894039735643867,1.0175324521399673,1.1482043268265567,1.2253168096575582,1.4572344293351893,1.593328929991964,1.7547500982218196,EMSC-20051213_0000038,VRI,8.0
4,-0.5576461568931568,-1.2236444833955247,-0.9289839773014101,-0.8711323247152674,-0.9453282658180955,-1.0898722362545117,-1.111225635065641,-1.1465193844188368,-1.0611142814912924,-0.5975940503416615,-0.6949560961832075,-0.5688602895849897,-0.010532603923865125,-0.36155322784051247,-0.5523474502201084,-0.6858217325855147,-0.9238197768404284,-0.7273846488262992,-1.0375749907489178,-1.1327408660644167,-1.1408802899955397,-1.0695080976321236,-1.2005147031913666,-1.520075263559626,-1.6012736074905973,-1.6511492907601166,-1.568541595101582,-1.42780029760109,-1.4138047700710192,-1.1800633250213703,-0.9820988831113944,-0.7500015340210986,-0.6279751685690833,-0.4823027689207269,-0.3625665688725661,-0.2018685781034968,-0.11453041105609252,EMSC-20051218_0000030,VRI,2.2857
5,0.5946077501821607,-2.96071945886505,-2.473356307684183,-1.9411336871139007,-1.7640423869032293,-1.0122244650620313,-1.2385185271704753,-1.1979598599380434,-1.5674467960580376,-2.226807935364107,-2.2839079488978307,-2.1161372062527377,-2.1818810657646175,-2.404399156135163,-2.6198666109270192,-2.7508746461348235,-2.8805748933838142,-2.9263165207484825,-3.10538986014447,-3.1340353588692995,-3.132938392682922,-3.2053430482605734,-3.2832066689869563,-3.373280966414722,-3.291978627099377,-3.267871912792536,-3.1794790299249485,-3.3221757628071327,-2.9292000566044756,-2.6230296479093944,-2.4581958245929094,-2.2256647001638505,-2.0176703526115993,-1.8595904623881498,-1.6053646126397716,-1.4092692791791492,-1.2858471129035784,EMSC-20060902_0000059,TIRR,2.6667
6,0.4699344429110446,-0.9987442727358218,-0.5305875229292099,0.3878644470856836,0.3930353212861162,0.4605506788958307,0.5540674392956815,0.6051850987055492,0.44131682966914987,0.8186986882385412,0.13480538790435137,-0.093712694004906,-0.5810434184664821,-0.5781236298207144,-0.7772946355426473,-1.0677980082881957,-1.232448034827736,-1.1658296370760697,-1.2948607648271828,-1.3389816311729206,-1.3072089572229935,-1.3573944151336939,-1.4200933834964786,-1.4140870625600162,-1.2936877698250626,-1.252840936253877,-1.228029447980136,-1.1849025779391376,-1.0062029124087761,-0.7467129116038933,-0.5608240499927568,-0.34688774617140794,-0.130759048546647,-0.011907145072569847,0.211707204265279,0.3610715200571075,0.5463527443532428,EMSC-20060923_0000041,TIRR,5.3333
7,0.3650631355969951,-0.6333693005245475,-0.06319731504637183,0.8364024956672633,0.8028126741442279,1.0575874817690272,1.565447525203723,1.224557663206804,0.8572898730616778,1.4719609929936155,0.4889796624550593,0.0005955008359546099,-0.09592011383281207,-0.004469786500356676,-0.13744676559241586,-0.21171431650770778,-0.44470097188056723,-0.7358284490449645,-0.854635256025885,-0.995441385689098,-1.0818205034304196,-1.0136895531792636,-1.1749524684757962,-1.2065131641618176,-1.088302593561453,-1.1303412578027991,-1.0263370910087026,-0.860338182949425,-0.6305078831538591,-0.27946486191435405,0.0036837942117262656,0.1777723234736488,0.4519364466974878,0.5174777071945709,0.7816197409445049,0.9916754869627074,1.1492143365820304,EMSC-20060923_0000041,IAS,2.2857
8,0.03781644710116927,-2.3975194268609687,-2.0459795747763643,-2.75224209870529,-2.847152986691805,-3.0271210292755875,-3.03486408579705,-3.1432778362609888,-3.2425697864211074,-2.5215702979218113,-2.203692480744663,-2.1150509675406557,-2.3945402531123374,-2.5715894085569904,-2.5474678147278134,-2.414305484122309,-2.30399092360363,-2.1006330932712753,-2.1610674353252772,-2.2759503284692357,-2.4023360556960878,-2.6005659663853997,-2.607580014051667,-2.5059893473530366,-2.345502309974849,-2.283587882742067,-2.3303406852140025,-2.2278175517016994,-2.2572373794459963,-2.1399103443832175,-1.9770014555808313,-1.8825471373187455,-1.700182784725076,-1.6887513671330758,-1.5334032174380248,-1.3820219601020636,-1.2586086717216034,EMSC-20060923_0000041,MLR,3.2
9,0.11137317181713646,-1.9472308354078143,-1.4730309584218588,-1.2216635602838295,-1.2911447073819335,-1.401903474898396,-1.4193019879994058,-1.397249954728828,-1.4798114422606794,-0.5481988476690667,-0.8910239412748124,-1.0000720962029224,-0.9065398054131037,-1.1764906168835552,-1.542104529780028,-1.6184310815254452,-1.8138399743775677,-2.024580787726846,-2.1892615317503896,-2.1655551611076795,-2.2822510773864106,-2.4575004897734694,-2.5279698035626623,-2.2746030116148486,-2.3305420770188405,-2.2064085713424895,-2.121093075240541,-2.0856793120885673,-1.948922364393562,-1.6218383499806723,-1.3718520717000633,-1.1869014796155515,-1.0212757626387479,-0.8988764968237177,-0.672428486301726,-0.47778244450911167,-0.34770655022713903,EMSC-20060923_0000041,VRI,2.2857
