tag,S_alpha_RP,design_in_json,design_out_json,pickle,success,Vb,Wt,Vb_coeff,T,q_design,S_r
3s_cbf_dc2_site0,0.2095940633333333,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site0\3s_cbf_dc2_site0_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site0\3s_cbf_dc2_site0_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site0\3s_cbf_dc2_site0_out.pickle,True,87384.86839229577,3061799.999999999,0.02854035808749618,0.7199782679216568,2.04,0.028540358087496175
3s_cbf_dc2_site1,0.27397254,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site1\3s_cbf_dc2_site1_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site1\3s_cbf_dc2_site1_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site1\3s_cbf_dc2_site1_out.pickle,True,119785.53283036355,3061799.999999999,0.039122585678477886,0.6865612912684532,2.04,0.03912258567847788
3s_cbf_dc2_site10,0.3945794766666666,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site10\3s_cbf_dc2_site10_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site10\3s_cbf_dc2_site10_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site10\3s_cbf_dc2_site10_out.pickle,True,259784.14077532158,3061799.999999999,0.08484686810873396,0.5813111984301537,2.04,0.09981984483380466
3s_cbf_dc2_site11,0.3554570966666666,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site11\3s_cbf_dc2_site11_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site11\3s_cbf_dc2_site11_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site11\3s_cbf_dc2_site11_out.pickle,True,234026.65850775942,3061799.999999999,0.07643433879017555,0.5813111984301537,2.04,0.08992275151785357
3s_cbf_dc2_site12,0.2873592966666666,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site12\3s_cbf_dc2_site12_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site12\3s_cbf_dc2_site12_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site12\3s_cbf_dc2_site12_out.pickle,True,128330.8517305786,3061799.999999999,0.041913531821339944,0.6721571492816951,2.04,0.04191353182133994
3s_cbf_dc2_site13,0.2818172766666666,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site13\3s_cbf_dc2_site13_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site13\3s_cbf_dc2_site13_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site13\3s_cbf_dc2_site13_out.pickle,True,125855.85908145309,3061799.999999999,0.041105186191604,0.6721571492816947,2.04,0.041105186191604
3s_cbf_dc2_site14,0.31311126,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site14\3s_cbf_dc2_site14_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site14\3s_cbf_dc2_site14_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site14\3s_cbf_dc2_site14_out.pickle,True,140864.4938179819,3061799.999999999,0.04600708531516818,0.6672272790734812,2.04,0.04600708531516818
3s_cbf_dc2_site15,0.3194166266666666,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site15\3s_cbf_dc2_site15_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site15\3s_cbf_dc2_site15_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site15\3s_cbf_dc2_site15_out.pickle,True,122418.5730151744,3061799.999999999,0.039982550465469474,0.6391120585316888,2.5,0.039982550465469474
3s_cbf_dc2_site16,0.2447261666666667,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site16\3s_cbf_dc2_site16_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site16\3s_cbf_dc2_site16_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site16\3s_cbf_dc2_site16_out.pickle,True,106998.51259436081,3061799.999999999,0.03494627754731232,0.6865612912684532,2.04,0.03494627754731231
3s_cbf_dc2_site17,0.4033222566666667,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site17\3s_cbf_dc2_site17_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site17\3s_cbf_dc2_site17_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site17\3s_cbf_dc2_site17_out.pickle,True,276413.40663281584,3061799.999999999,0.09027807388882876,0.5584443698413003,2.04,0.10620949869273974
