metadata,metadata,metadata
event_id,station_code,location_code
EMSC-20160824_0000013,MSCT,0
EMSC-20161026_0000095,MNF,0
IT-2013-0005,FIVI,0
IT-2012-0061,SDN,0
TK-1999-0389,5401,0
IT-2009-0121,GSA,0
IT-2009-0121,AQV,0
EMSC-20161026_0000077,NRC,0
EMSC-20161026_0000095,MMO,0
GR-1988-0020,PYR1,0
ME-1979-0003,ULA,0
GR-1997-0019,KYP1,0
IT-2009-0009,PTF,0
GR-1983-0001,AGR1,0
EMSC-20160824_0000006,PZI1,0
TK-2004-0071,4802,0
IT-1976-0030,SRC0,0
IT-2009-0121,AQM,0
EMSC-20161026_0000095,CLO,0
EMSC-20160824_0000013,MSC,0
IT-2012-0061,LTR,0
EMSC-20161026_0000077,NOR,0
EMSC-20161030_0000029,FRT,0
IT-2013-0005,VLM,0
IT-2012-0061,SLC1,0
IT-2012-0011,FIN0,0
GR-1999-0001,RFNA,0
EMSC-20161026_0000077,CSC,0
EMSC-20160824_0000013,RM33,0
EMSC-20161030_0000029,PZI1,0
GR-1999-0001,ATH4,0
TK-2003-0003,2301,0
IT-2009-0009,CLN,0
IT-1997-0006,MTL,0
IT-1997-0137,CSC,0
EMSC-20161030_0000029,FLT,0
IT-2009-0009,ORC,0
IT-2009-0121,FMG,0
EMSC-20160824_0000006,RM33,0
TK-2003-0038,1201,0
ME-1979-0012,BUD,0
IT-2009-0121,AQG,0
IT-2009-0009,FMG,0
EMSC-20161030_0000029,NRC,0
EMSC-20161030_0000029,SPD,0
GR-1999-0001,ATH3,0
EMSC-20120610_0000062,KSL,0
IT-2009-0102,CLN,0
IT-1976-0030,CRD,0
IT-2009-0102,AQU,0
GR-1995-0047,PYR1,0
EMSC-20161026_0000095,T1201,0
EMSC-20161030_0000029,T1201,0
GR-1990-0014,ABS1,0
ME-1979-0012,PET,0
EMSC-20161030_0000029,LSS,0
EMSC-20141122_0000066,ODBI,0
TK-1983-0001,1012,0
IT-1976-0002,CST,0
GR-1986-0011,KALA,0
EMSC-20160824_0000006,BZZ,0
GE-1991-0003,SAMB,0
EMSC-20141122_0000066,BISRR,0
TK-2005-0032,2406,0
TK-1998-0063,3102,0
IT-1976-0025,SMT,0
IT-2009-0121,AQA,0
EMSC-20161026_0000095,TRE1,0
IT-1976-0002,TLM1,0
IT-1976-0027,SRC0,0
EMSC-20130108_0000044,EFSA,0
IT-2009-0121,AQP,0
TK-2004-0020,2406,0
EMSC-20161030_0000029,MSC,0
IT-1976-0027,FRC,0
EMSC-20160824_0000006,SPD,0
TK-1999-0415,C1060,0
EMSC-20161026_0000095,MDAR,0
EMSC-20161030_0000029,MSCT,0
EMSC-20161026_0000095,NOR,0
EMSC-20160824_0000006,MTR,0
IT-2012-0010,MIR06,0
EMSC-20161030_0000029,T1299,0
EMSC-20161030_0000029,PCB,0
EMSC-20161026_0000095,GUMA,0
EMSC-20161026_0000095,CMI,0
IT-2009-0102,RM14,0
AM-1990-0013,SBGD,0
IT-1978-0004,PTT1,0
EMSC-20161030_0000029,AMT,0
IT-2009-0121,BZZ,0
IT-1979-0009,CSC,0
TK-1999-0415,C1061,0
IT-1976-0030,TRC,0
EMSC-20161026_0000095,SLO,0
EMSC-20161026_0000095,ACC,0
IT-1984-0004,CSN0,0
IT-1980-0012,BGI,0
IT-2012-0011,MIR06,0
IT-1980-0012,BSC,0
GR-1995-0047,AIGA,0
EMSC-20161030_0000029,CSC,0
EMSC-20160824_0000006,MSC,0
EMSC-20160824_0000006,MSCT,0
IT-2009-0102,MI01,0
TK-1999-0077,4106,0
IT-1997-0137,CESM,0
IT-1980-0012,CLT,0
EMSC-20161030_0000029,CIT,0
EMSC-20160824_0000006,FEMA,0
IT-1976-0025,GMN,0
TK-1999-0077,4101,0
EMSC-20161030_0000029,T1212,0
GR-1986-0006,KALA,0
GR-1986-0006,KAL1,0
EMSC-20160824_0000006,NCR,0
IT-2009-0102,BDT,0
IT-2012-0008,PZS,0
EMSC-20160824_0000006,MSAG,0
