record_identifier,component,database
EMSC-20160824_0000013_BSSO_0,U,ESM
GR-1999-0001_ATH3_0,U,ESM
EMSC-20160824_0000006_PTI_0,U,ESM
IT-2013-0005_BRM_0,U,ESM
EMSC-20160826_0000013_CLN_0,U,ESM
EMSC-20160824_0000006_ANT_0,V,ESM
EMSC-20161030_0000029_PTI_0,U,ESM
EMSC-20161030_0000029_T1211_0,V,ESM
IT-2013-0005_LNG_0,U,ESM
EMSC-20161030_0000029_FOPC_0,V,ESM
GR-1997-0019_KYPA_0,U,ESM
IT-1984-0002_GBB_0,U,ESM
GR-1995-0017_KAS1_0,V,ESM
EMSC-20160826_0000013_PZI1_0,U,ESM
IT-2013-0019_CMM_0,U,ESM
EMSC-20161030_0000029_AMT_0,V,ESM
EMSC-20160824_0000013_GBB_0,U,ESM
IT-2013-0009_STF_0,U,ESM
AM-1988-0001_GUK_0,V,ESM
IT-2009-0009_MNN_0,V,ESM
TK-2003-0182_5902_0,V,ESM
IT-2009-0009_GSA_0,U,ESM
SI-1998-0010_CEY_0,U,ESM
EMSC-20161026_0000095_MVB_0,U,ESM
IT-1997-0091_NRC_0,V,ESM
EMSC-20161101_0000060_CMI_0,V,ESM
7001179,H2,NGASub
6001855,H2,NGASub
5000329,H2,NGASub
4032428,H2,NGASub
EMSC-20161101_0000060_T1256_0,V,ESM
IT-2013-0005_NEVI_0,V,ESM
IT-2002-0045_SCV_0,V,ESM
GR-1995-0047_PYR1_0,V,ESM
EMSC-20161030_0000029_CSC_0,U,ESM
EMSC-20161101_0000060_TLN_0,V,ESM
IT-2012-0061_COP_0,V,ESM
EMSC-20161030_0000029_SSC_0,V,ESM
EMSC-20160824_0000013_ANT_0,U,ESM
IT-2012-0011_FIN0_0,V,ESM
EMSC-20161030_0000029_PCB_0,U,ESM
EMSC-20130125_0000039_NEVI_0,U,ESM
EMSC-20161026_0000095_T1201_0,V,ESM
EMSC-20160824_0000013_ATVO_0,U,ESM
EMSC-20161030_0000029_SPD_0,V,ESM
EMSC-20160824_0000013_SPD_0,U,ESM
IT-1997-0006_MTL_0,V,ESM
IT-2013-0019_BSSO_0,U,ESM
IT-1997-0004_CSC_0,U,ESM
TK-1999-0415_C1060_0,V,ESM
IT-1980-0012_TRR_0,V,ESM
IT-2012-0061_SMA_0,V,ESM
IT-2012-0004_TGL_0,U,ESM
4006380,H1,NGASub
4003186,H1,NGASub
4018859,H2,NGASub
6004529,H2,NGASub
4033701,H1,NGASub
EMSC-20160824_0000006_ATPC_0,V,ESM
IT-2012-0006_BOTT_0,V,ESM
EMSC-20160824_0000006_RM33_0,V,ESM
IT-2009-0084_MTR_0,U,ESM
ME-1979-0003_ULA_0,V,ESM
IT-1984-0002_GBB_0,V,ESM
EMSC-20160824_0000006_FMG_0,U,ESM
EMSC-20161026_0000095_ACC_0,V,ESM
IT-1980-0012_BNV_0,V,ESM
IT-2009-0174_RM22_0,V,ESM
EMSC-20160824_0000006_MTR_0,V,ESM
TK-1999-0077_MCD_0,U,ESM
EMSC-20161026_0000095_AQV_0,U,ESM
IT-1997-0137_FHC_0,V,ESM
IT-2009-0102_CLN_0,U,ESM
IT-1984-0004_CSN0_0,U,ESM
TK-1999-0389_5401_0,U,ESM
GE-1991-0003_SIRI_0,V,ESM
EMSC-20160824_0000006_PTL_0,V,ESM
EMSC-20161026_0000095_MCS_0,U,ESM
GR-1995-0030_CHR1_0,V,ESM
IT-2009-0121_MI01_0,V,ESM
EMSC-20160824_0000013_CTD_0,V,ESM
TK-2005-0036_2406_0,U,ESM
EMSC-20161026_0000095_CLO_0,V,ESM
7006253,H1,NGASub
4008429,H2,NGASub
IT-2009-0009_CMB_0,U,ESM
GR-1986-0011_KALA_0,U,ESM
EMSC-20160824_0000006_PTI_0,V,ESM
EMSC-20160824_0000013_CPS_0,U,ESM
EMSC-20161030_0000029_MSC_0,U,ESM
EMSC-20161026_0000077_SDM_0,V,ESM
IT-2012-0061_SDN_0,V,ESM
EMSC-20161026_0000095_T1212_0,U,ESM
IT-1976-0030_TRC_0,U,ESM
EMSC-20161030_0000029_LSS_0,V,ESM
GR-1995-0047_PYR1_0,U,ESM
IT-2012-0061_VGG_0,V,ESM
IT-2012-0061_LTR_0,V,ESM
IT-1976-0002_TLM1_0,V,ESM
IT-1984-0004_LPD1_0,U,ESM
EMSC-20160824_0000013_CLN_0,V,ESM
EMSC-20160824_0000006_VLL_0,U,ESM
EMSC-20161026_0000095_MMO_0,U,ESM
EMSC-20161026_0000095_LSS_0,V,ESM
IT-2009-0140_AQG_0,U,ESM
ME-1979-0002_ULA_0,U,ESM
1000740,H1,NGASub
4032414,H2,NGASub
7012028,H1,NGASub
3000408,H2,NGASub
GR-1999-0001_ATH4_0,U,ESM
IT-2013-0005_ZCCA_0,U,ESM
GR-1997-0019_KYP1_0,V,ESM
EMSC-20161030_0000029_PTL_0,U,ESM
IT-2013-0005_VLM_0,U,ESM
EMSC-20161030_0000029_CIMA_0,V,ESM
