NGAsubRSN,count
4022446,32
3001289,24
7006261,23
4007547,23
3001293,22
4016826,22
4022475,21
7007993,20
7004709,19
7001738,18
6000991,18
4022750,18
4007427,16
6001726,16
6000336,16
7006384,16
7011548,15
7005922,15
3001288,15
3001306,15
4028564,15
7005959,14
7006685,14
4034773,14
6001682,14
7005939,14
4022715,13
4028577,13
6000337,13
3001020,13
3001041,13
7005899,13
7006736,13
7011564,13
7007992,12
3001482,12
7006402,11
7006372,11
4017187,11
4017129,11
6001143,11
4017073,11
6001698,10
3000390,10
1002969,10
7005966,10
3001999,10
3000052,10
4034481,10
7005950,9
4028257,9
7007973,9
7004734,9
4007346,9
6000037,9
6001777,9
4016827,9
4016792,9
7006554,8
7006638,8
3001291,8
4016788,8
4017176,8
4022755,8
6000338,8
7004745,8
7008004,7
4022478,7
6002695,7
7001969,7
7001970,7
3001308,7
4033698,7
4028087,7
4007256,7
7006364,7
7006435,7
1002822,7
1002975,7
7001981,6
3000254,6
7006240,6
7006220,6
7006235,6
4016796,6
4022649,6
4021919,6
1000040,6
4022837,6
4007209,6
4028139,6
7001732,6
4021959,6
7004747,6
3001493,6
4034730,6
7001746,6
4025927,5
4022854,5
4017771,5
3001304,5
1002852,5
7011565,5
7006725,5
7005971,5
7011018,5
7011562,5
7004732,5
7007997,5
7008019,5
7005961,5
4028832,5
6005167,5
7004845,5
4018055,5
4030513,5
4033868,5
7004694,5
6003695,5
3001578,5
7001223,5
7001956,5
6002707,5
3000431,5
7004729,4
7006634,4
7006265,4
1002907,4
1002853,4
7006692,4
7006707,4
7006733,4
7006416,4
7006668,4
7007968,4
7007982,4
7004724,4
7010968,4
7011505,4
7004736,4
7005969,4
7006053,4
7006096,4
7006253,4
7005978,4
3000185,4
3000257,4
7004863,4
3000415,4
7001963,4
3000400,4
6004613,4
7001735,4
4034548,4
4034487,4
5003392,4
4035517,4
6001688,4
6001442,4
3001314,4
6000994,4
3000436,4
7004686,4
7004701,4
7004771,4
4034662,4
4033699,4
4033810,4
4023067,4
4028535,4
4022717,4
4028061,4
4028244,4
4028369,4
4028417,4
4034772,4
4022523,4
4022449,4
4008193,4
4007430,4
4008104,4
4026936,4
4026654,4
4017830,4
4008080,4
1000086,4
7010261,3
1002808,3
1002267,3
1002487,3
4027499,3
7006245,3
7006238,3
4026710,3
7006642,3
7006467,3
7006546,3
7006717,3
4021941,3
4021854,3
4019385,3
7011570,3
7007976,3
7008044,3
2000810,3
7006256,3
7005967,3
4022757,3
4016813,3
4022431,3
4022453,3
7006640,3
4016784,3
6001536,3
5004057,3
6001675,3
6001706,3
7001739,3
7001812,3
3000385,3
7004778,3
4031874,3
4025895,3
7004702,3
7004848,3
7004699,3
7004869,3
7008065,3
5004040,3
1000740,3
6001689,3
6001539,3
7008144,3
5001510,3
5002720,3
3001440,3
6004592,3
6001764,3
3001305,3
6001150,3
3001574,3
4034633,3
6001407,3
6001240,3
