NGAsubRSN,count
4022446,37
7006261,34
4016826,31
3001293,27
4022750,27
6000991,26
7006384,25
7011564,24
3001289,24
7007993,24
4007547,23
6000337,22
4007427,22
4022475,21
6001682,20
3001306,19
6001726,18
3001288,18
6000336,18
7001738,18
7004709,18
7011548,17
7005899,17
7005939,17
3001020,17
7006372,16
4034481,16
4034773,16
4022715,16
7005922,16
4017187,16
4007346,15
4028577,15
4016827,15
7005959,15
7006685,15
3001482,14
4028257,14
7006736,14
1002969,13
7006364,13
6001143,13
4016796,13
4017129,13
3001041,13
7007992,13
7001969,12
3000052,12
7005950,12
7007973,12
7004734,12
4017073,12
4028139,12
4016788,12
4028087,12
4021919,12
3000390,11
7005966,11
7006733,11
7005971,11
7005961,11
7005969,11
4007430,11
4016792,11
4022837,11
6000037,11
6000338,11
7011565,10
1002822,10
7006402,10
3000431,10
7001732,10
7007968,10
7007982,10
7004686,10
7004701,10
4034730,10
3001999,10
4028564,10
4021959,10
7006435,9
7006554,9
7006638,9
7004845,9
4017830,9
4028832,9
4021941,9
4021854,9
3000391,9
6001777,9
3001291,9
1002853,9
7008004,9
1002907,9
7011018,9
7011562,9
7010968,9
7011505,9
7006245,9
3000254,9
4017771,8
4026936,8
4007256,8
4017176,8
4022755,8
7007979,8
7008019,8
7006220,8
7006235,8
7004724,8
4022649,8
6001675,8
3000185,8
7001970,8
2000812,8
3000367,8
1002852,7
7006725,7
7004736,7
7006253,7
7010384,7
7007997,7
3001308,7
4033698,7
1000040,7
4028244,7
3001493,7
3001304,7
4028369,7
4022478,7
6001720,7
4008216,7
6001533,7
6001698,7
3000400,7
2000774,7
7004745,7
6002695,7
7001746,7
7004694,7
4034662,7
4035517,7
6001689,7
6001673,7
7006467,6
7004729,6
7008065,6
7006692,6
7006707,6
4025927,6
4008104,6
4027499,6
4008080,6
4028061,6
3001303,6
3001574,6
4022523,6
7010261,6
4007209,6
4031874,6
7006256,6
6005167,6
3000260,6
4034548,6
4034660,6
6001442,6
6001688,6
3001309,6
6001240,6
7004725,5
7006169,5
1002975,5
7006053,5
7006096,5
7007976,5
7011093,5
7011792,5
7006668,5
1002965,5
7005978,5
7005967,5
7006240,5
7004702,5
4033868,5
3001290,5
5003392,5
6001539,5
6001697,5
7004708,5
3000257,5
6001706,5
6002707,5
2001423,5
4025829,5
4032552,5
3001578,5
4028417,5
4022449,5
1002402,5
7011570,4
7008018,4
7011022,4
7007981,4
7007970,4
7011020,4
7011568,4
7006415,4
7006413,4
7006689,4
7001223,4
7004699,4
7004722,4
7004723,4
7004715,4
2000759,4
7004747,4
4008193,4
7004720,4
7005946,4
1002911,4
7005979,4
4007307,4
7006085,4
7006238,4
7006391,4
7006416,4
3001403,4
4030513,4
4028845,4
4034487,4
3001295,4
4034754,4
4027465,4
4034403,4
4040066,4
4022453,4
1000086,4
4022854,4
4028366,4
4040392,4
4022521,4
4028050,4
4034633,4
7000975,4
6004613,4
7001739,4
7001747,4
6000994,4
6004532,4
6001762,4
7001981,4
4018055,4
5001611,4
6001680,4
3000415,4
3000408,4
4026654,4
6001150,4
7006406,3
7006425,3
1002861,3
1002491,3
1002808,3
4016778,3
1002829,3
4007252,3
7011021,3
7011575,3
7006713,3
7006710,3
7006703,3
1001770,3
7008015,3
1000740,3
7007995,3
1001780,3
2000775,3
7004896,3
7004771,3
7004989,3
7005321,3
7005904,3
7004889,3
1002953,3
2000810,3
7006267,3
4016794,3
4016883,3
7006050,3
7006093,3
4016813,3
7006634,3
6001373,3
6001221,3
3000362,3
3000105,3
4009694,3
6004592,3
6001855,3
4009726,3
7001230,3
7001032,3
4017823,3
4017991,3
7001887,3
7001833,3
7001782,3
7001735,3
2001637,3
7004698,3
7004941,3
7001956,3
7001967,3
7006640,3
7011242,3
7011552,3
4019385,3
6001549,3
3000382,3
3000402,3
3000401,3
3000405,3
6001715,3
6002644,3
6006369,3
4031853,3
4033663,3
4033836,3
4033837,3
4027472,3
4033863,3
4033850,3
4034736,3
4034772,3
6001395,3
3001398,3
4022836,3
4028535,3
4028563,3
4025906,3
4031842,3
4028274,3
4022716,3
4022835,3
4022833,3
4022717,3
4022757,3
4022431,3
4028157,3
4027531,3
7011277,3
7008070,3
7008080,3
1002204,3
1002199,3
1000109,3
1000052,3
1002267,2
7011240,2
7012039,2
1002440,2
1001742,2
1001763,2
1001772,2
7010406,2
7008022,2
7008044,2
4022538,2
4022593,2
7010162,2
7007984,2
7008046,2
7008114,2
7008236,2
7007067,2
7007980,2
7008017,2
7006533,2
3001961,2
3001966,2
4007126,2
4027491,2
7006717,2
7006428,2
7006530,2
4007432,2
4016784,2
4007099,2
4007255,2
1002836,2
7006414,2
7006651,2
7006408,2
7006582,2
1002578,2
1002487,2
1002520,2
1002798,2
4027369,2
4040380,2
4040393,2
4003225,2
4022682,2
3001492,2
7006642,2
7006394,2
7006403,2
7006468,2
7006388,2
7006088,2
7011549,2
7006283,2
4028370,2
4028399,2
4028205,2
7006310,2
7006275,2
7006336,2
7006381,2
7006397,2
7006442,2
1002915,2
1002947,2
7006263,2
7006078,2
7006231,2
7006265,2
7005930,2
4007257,2
4028991,2
4024720,2
4025888,2
4007295,2
4016793,2
4016897,2
7006197,2
7005903,2
7005965,2
7006175,2
1002823,2
2000079,2
2000091,2
2000902,2
7005958,2
7005894,2
7005951,2
4026031,2
4023067,2
7006015,2
7006129,2
1002973,2
2000004,2
7004726,2
7004778,2
7004867,2
7004868,2
7004869,2
7004877,2
7004691,2
7004711,2
7004716,2
7004721,2
4017125,2
4017184,2
4031970,2
4032012,2
4032013,2
4025895,2
3001305,2
3001312,2
3001314,2
4008168,2
4008182,2
2000762,2
7004769,2
7004685,2
7004863,2
7004810,2
7004947,2
7004707,2
7004770,2
7004700,2
7004704,2
7004750,2
4033564,2
7004848,2
7004899,2
7004908,2
2001630,2
7001963,2
7002051,2
7001953,2
7002771,2
7001784,2
4021887,2
4027492,2
4027384,2
4027591,2
4032458,2
4033920,2
4017875,2
4008565,2
4018479,2
7001154,2
7001206,2
7001741,2
7001727,2
7001742,2
7001766,2
7001823,2
7001900,2
6001863,2
6001857,2
4034753,2
3000436,2
3001006,2
3001294,2
4021812,2
4018941,2
4009582,2
4009729,2
4019163,2
3000373,2
6002226,2
6003695,2
6000858,2
6004288,2
4033810,2
6001407,2
6000335,2
2000814,2
2000817,2
6001703,2
6001705,2
6001699,2
6001708,2
6001718,2
6002322,2
4019360,2
4026677,2
4026710,2
3000433,2
6001518,2
6001524,2
4039224,2
4040110,2
4040123,2
3001301,2
4034757,2
4034766,2
4034338,2
3000387,2
5001510,2
5001763,2
5002720,2
5003374,2
5003393,2
5004040,2
4038463,2
1002484,2
7008164,2
4007415,2
7007990,2
7012021,2
4007391,2
1000336,2
1002198,2
1000705,1
1002196,1
1000289,1
1000335,1
1002141,1
4007389,1
7012033,1
7010648,1
7010681,1
7010673,1
7011309,1
7011979,1
4022454,1
4022462,1
4022479,1
4022483,1
4022495,1
4022516,1
4022520,1
4022632,1
7007969,1
7010340,1
7010492,1
7010248,1
7010501,1
7008045,1
7007986,1
7007998,1
6001690,1
3000381,1
3000386,1
3000389,1
5001020,1
5001383,1
5001487,1
5001515,1
5001499,1
5003378,1
5003323,1
5004034,1
5004019,1
5003993,1
4037245,1
4038115,1
6001534,1
6001536,1
4040349,1
4040357,1
4039219,1
4039287,1
4039336,1
4040096,1
4040099,1
4034796,1
4034354,1
6001542,1
6001565,1
6001578,1
6000024,1
6001678,1
6002323,1
6001018,1
4019353,1
4019363,1
4019453,1
4010008,1
4010012,1
4010044,1
4010137,1
4019760,1
4019989,1
4010411,1
4026659,1
3000424,1
5004057,1
6001529,1
4034728,1
4034732,1
6002214,1
6001219,1
6004534,1
6001242,1
3000051,1
3000366,1
6001712,1
6001713,1
6001731,1
6001716,1
6001717,1
6000065,1
6003796,1
6002318,1
6001291,1
6003837,1
6001403,1
4034479,1
4034539,1
4034540,1
4034571,1
4034594,1
4034661,1
4040268,1
4036910,1
4035215,1
4035268,1
4027340,1
4033854,1
4033839,1
6001764,1
6001765,1
3000370,1
3000374,1
3000377,1
6006198,1
6004310,1
6002907,1
6004329,1
6000542,1
6001821,1
6003748,1
6001745,1
6001753,1
6001147,1
6001144,1
7000070,1
7000081,1
7001143,1
7001149,1
7001203,1
7001204,1
7001205,1
4018851,1
4009391,1
4009509,1
4009529,1
4009619,1
4009635,1
4009685,1
4009734,1
4019164,1
4019352,1
6002702,1
4034738,1
4034749,1
3001008,1
3001036,1
3001040,1
3001299,1
4033840,1
4033865,1
4033838,1
4026721,1
4027146,1
6002704,1
6003268,1
6004599,1
6004629,1
4008631,1
4008641,1
7001841,1
7001843,1
7001231,1
7001174,1
7001265,1
7001268,1
7001046,1
7001542,1
7001888,1
7001812,1
7001744,1
6001772,1
6001795,1
6005357,1
6002700,1
4008218,1
4008221,1
4017829,1
4021876,1
4021942,1
4021907,1
4021946,1
4027349,1
4027463,1
4032477,1
4032990,1
4033901,1
4033503,1
4017865,1
4008508,1
4018077,1
7004939,1
2000904,1
7001960,1
7002029,1
7002042,1
7002049,1
7001959,1
7001971,1
7001976,1
7002316,1
7011333,1
7002763,1
7011341,1
7002931,1
4008212,1
4008213,1
4033673,1
4033699,1
4033719,1
4033732,1
4033694,1
4033701,1
4026049,1
4031788,1
4031821,1
4031948,1
4031958,1
4031962,1
7004906,1
7004911,1
7004921,1
7004923,1
4008199,1
2001631,1
2001635,1
2001584,1
2000773,1
2000806,1
2000808,1
7004944,1
7004697,1
7004705,1
7003468,1
7004749,1
7004751,1
4033566,1
4033735,1
4033700,1
4031968,1
4031972,1
4032007,1
4032032,1
4025882,1
4031899,1
4032119,1
4025921,1
4025924,1
4017188,1
4007534,1
4008093,1
4008112,1
4008132,1
4008156,1
4008189,1
7005387,1
7010979,1
7011529,1
7010984,1
7011533,1
7010970,1
7011520,1
7005772,1
7004956,1
7004957,1
7004717,1
7004882,1
7004739,1
7004864,1
7004718,1
7004777,1
4017064,1
4017105,1
4017140,1
7006121,1
7006122,1
7006127,1
7006135,1
7006142,1
1002971,1
7004732,1
7004728,1
7004779,1
7004884,1
7004994,1
7010965,1
7011502,1
7005047,1
7005022,1
7005115,1
7005364,1
7005867,1
7005952,1
3001435,1
3001444,1
3001438,1
3001439,1
3001440,1
4025960,1
4025961,1
4025980,1
4025990,1
4023064,1
4023069,1
4023122,1
4028819,1
4023237,1
7006224,1
1002801,1
2000018,1
2000055,1
2000063,1
2000064,1
2000065,1
2000068,1
2000069,1
2000077,1
2001560,1
7006170,1
7005949,1
7005957,1
7011007,1
7011543,1
7011008,1
7011544,1
4007260,1
4007359,1
4016797,1
4016798,1
4016832,1
4016965,1
4017013,1
7006010,1
7005968,1
7005970,1
7006195,1
7006138,1
7006177,1
7006178,1
7005962,1
7005987,1
1002830,1
1002846,1
4007258,1
4023296,1
4029003,1
4029081,1
4024611,1
4030494,1
4040376,1
4031178,1
4040655,1
4040716,1
4040724,1
4040725,1
4040812,1
4028290,1
7006312,1
7006325,1
7006396,1
7006379,1
7006398,1
7006376,1
7006400,1
1002922,1
1002964,1
7006215,1
7006217,1
7006237,1
7006243,1
7006264,1
7005980,1
7006043,1
1002825,1
1002882,1
7006067,1
7011560,1
7006297,1
4028304,1
4028326,1
4028335,1
4028406,1
4028580,1
4022893,1
4032562,1
4028624,1
4028119,1
4028129,1
4028166,1
4028259,1
4028283,1
7006632,1
4027342,1
4027356,1
4027381,1
4003091,1
4012459,1
4003157,1
4022651,1
4022723,1
3001577,1
