NGAsubRSN,count
4022446,34
7006261,28
4016826,26
3001293,24
4022750,24
6000991,23
7006384,23
3001289,23
4007547,21
7007993,21
7011564,20
4007427,19
4022475,19
6001682,18
3001306,18
6000337,18
7001738,18
7004709,17
6001726,17
7011548,17
3001288,17
3001020,17
6000336,16
7005899,16
4022715,15
7005939,15
4017187,14
4034773,14
4016827,14
7005922,14
7005959,14
7006372,13
3001041,13
4028577,13
4028257,13
7007973,12
6001143,12
7007992,12
7006685,12
4034481,12
4017129,12
4007346,12
3001482,11
7001969,11
7004734,11
3000052,11
1002969,11
7006364,11
4016788,11
4028139,11
7006736,11
7006733,11
4017073,11
6000338,11
4016796,11
4028087,11
7005950,10
4021919,10
4016792,10
7005969,10
7011565,10
7005971,9
4007430,9
7006435,9
7004845,9
6001777,9
7005966,9
7010968,9
7011505,9
3001999,9
4022837,9
6000037,9
1002822,9
4028564,8
7006402,8
4022755,8
4021959,8
4017176,8
4028832,8
1002853,8
3000254,8
3000390,8
7005961,8
4007256,8
3000431,8
7011018,8
7011562,8
3001291,8
4022649,8
7008019,8
7007968,8
7007982,8
7001732,8
6001675,7
4035517,7
4017830,7
4034730,7
4033698,7
7006725,7
4021941,7
4021854,7
1002907,7
1002852,7
4017771,7
7006554,7
7006638,7
7006220,7
7006235,7
7006245,7
6001698,7
3000391,7
3000400,7
6001720,7
3000185,7
3001304,7
7001970,7
7004694,7
3001493,7
3001308,7
7007997,7
7008004,7
1000040,7
7008065,6
7007979,6
7004724,6
7001746,6
7004686,6
7004701,6
3001303,6
7004729,6
7006467,6
2000774,6
4026936,6
4008080,6
4025927,6
6001673,6
7006253,6
3000260,6
6001689,6
6005167,6
4008216,6
6001533,6
4007209,6
7004736,5
4028061,5
7006053,5
7006096,5
4008104,5
6001706,5
4034660,5
1002975,5
7006668,5
7006692,5
7006707,5
4033868,5
5003392,5
6001688,5
6001539,5
7005978,5
2000812,5
7006240,5
3000367,5
3000257,5
6002695,5
6002707,5
6001240,5
3001290,5
4022523,5
1002402,5
7007976,5
4022449,5
7004745,5
7004702,5
4031874,5
4028417,5
4028369,5
4034662,5
4022478,5
7010384,5
4018055,4
4034548,4
4034487,4
7004715,4
4027465,4
7008018,4
7006391,4
7006256,4
4026654,4
7010261,4
4028244,4
7011020,4
7011568,4
1000086,4
7011093,4
7011792,4
4022854,4
4025829,4
1002965,4
7006416,4
7005967,4
6001697,4
7006689,4
7007970,4
3001578,4
7004699,4
4027499,4
7004722,4
3001309,4
7004747,4
3000415,4
7001981,4
3001574,4
7001739,4
7007981,4
4028050,4
4022453,4
7000975,4
7005979,4
6001680,4
4040066,4
7011570,4
6000994,4
6004532,4
6001442,4
6004613,4
7001223,4
7001887,3
7001747,3
4040392,3
4027531,3
7008070,3
7008015,3
4022757,3
4022717,3
4027472,3
3001295,3
7004889,3
7004989,3
7004771,3
7004708,3
7004723,3
3001398,3
7004896,3
7004720,3
3001403,3
7001735,3
7001782,3
7001833,3
6001549,3
5001611,3
4008193,3
4017823,3
7011242,3
7011552,3
3000105,3
7005904,3
7005946,3
6001395,3
4016813,3
7006640,3
2001423,3
7001032,3
6001221,3
6001855,3
4007252,3
3000405,3
7006169,3
3000402,3
3000401,3
3000382,3
6001373,3
6001150,3
6001715,3
7006238,3
4016778,3
6004592,3
7001230,3
4033836,3
4025906,3
4019385,3
7006406,3
7006415,3
7006703,3
1002911,3
7006413,3
4033663,3
4034403,3
4034754,3
4034633,3
4033850,3
4033863,3
4033837,3
4028535,3
4028563,3
4022716,3
4022833,3
4022835,3
1002808,3
1002829,3
7011021,3
7011575,3
7011022,3
4022836,3
4030513,3
4032552,3
4022521,3
4028274,3
7011277,3
7008080,3
1000740,3
1000109,3
1000336,2
7008164,2
1000052,2
7012021,2
1002198,2
4022538,2
4022682,2
4027492,2
4027384,2
1001763,2
1002267,2
7007984,2
7008046,2
7008114,2
1001770,2
1001780,2
7007980,2
7008017,2
7008022,2
7008044,2
7006717,2
1002798,2
4027491,2
4022431,2
4028157,2
7010162,2
1002836,2
7006428,2
7006530,2
2000004,2
7006533,2
7006388,2
7006414,2
7006408,2
7006425,2
1002947,2
1002953,2
4028366,2
4028399,2
2000759,2
2000775,2
7006634,2
7006642,2
7006394,2
7006403,2
7006468,2
7006397,2
2001637,2
2001630,2
7006265,2
7005930,2
4023067,2
4028845,2
4028991,2
4024720,2
4026677,2
4026710,2
7006085,2
7006088,2
7011549,2
7006283,2
7006310,2
7006275,2
7006336,2
7006381,2
2000810,2
2000814,2
4009694,2
4009726,2
4009729,2
2000817,2
3000362,2
7006267,2
7006050,2
7006093,2
7006263,2
7006231,2
3000387,2
3000408,2
7006197,2
7006175,2
7005951,2
7006129,2
7005958,2
3000373,2
3001006,2
4031842,2
4032012,2
4032013,2
4031853,2
4025895,2
3001294,2
7005321,2
3001314,2
7004721,2
7004725,2
3000433,2
7004778,2
7004867,2
7004868,2
7004869,2
7004691,2
7004711,2
7004716,2
3001301,2
3001305,2
3001312,2
3001961,2
4033920,2
4033564,2
3001966,2
4040380,2
7004769,2
7004685,2
7004863,2
7004810,2
7004947,2
7004707,2
7004770,2
7004704,2
7004750,2
4033810,2
4034736,2
4017875,2
4017991,2
4008565,2
7004848,2
7004899,2
7004908,2
7004941,2
3001492,2
7001967,2
7002051,2
7001953,2
7002771,2
7004698,2
7004700,2
4034753,2
4034766,2
4034772,2
4034338,2
4007126,2
4007099,2
7001900,2
7001784,2
7001963,2
7001154,2
7001206,2
7001741,2
7001727,2
7001742,2
7001766,2
7001823,2
4040393,2
4003225,2
4038463,2
4018479,2
4018941,2
4007295,2
4007307,2
4007391,2
6001762,2
6001863,2
6001857,2
6002226,2
6003695,2
6000858,2
4007257,2
4016784,2
5001510,2
5001763,2
5002720,2
5003374,2
4016794,2
6006369,2
6004288,2
6001407,2
6002644,2
4007432,2
4016883,2
4017184,2
6001703,2
4008182,2
5003393,2
5004040,2
6001518,2
6001524,2
4040110,2
4040123,2
7007995,2
1002440,2
1002204,2
1002487,2
1002861,2
7008236,2
7007990,2
1002199,2
1002196,1
1002186,1
1000122,1
7010492,1
4022454,1
4022479,1
4022483,1
4022495,1
4022593,1
4022632,1
4022651,1
1001772,1
7007986,1
7007998,1
7008140,1
7008144,1
7008217,1
1001742,1
1001754,1
4008212,1
