site,im
0,AvgSA_03
1,AvgSA_03
2,AvgSA_03
3,AvgSA_03
4,AvgSA_03
5,AvgSA_03
6,AvgSA_03
7,AvgSA_03
8,AvgSA_03
9,AvgSA_03
10,AvgSA_03
11,AvgSA_03
13,AvgSA_03
14,AvgSA_03
15,AvgSA_03
16,AvgSA_03
17,AvgSA_03
18,AvgSA_03
19,AvgSA_03
20,AvgSA_03
21,AvgSA_03
22,AvgSA_03
23,AvgSA_03
24,AvgSA_03
25,AvgSA_03
26,AvgSA_03
27,AvgSA_03
28,AvgSA_03
29,AvgSA_03
30,AvgSA_03
32,AvgSA_03
33,AvgSA_03
34,AvgSA_03
35,AvgSA_03
36,AvgSA_03
37,AvgSA_03
39,AvgSA_03
40,AvgSA_03
41,AvgSA_03
42,AvgSA_03
43,AvgSA_03
44,AvgSA_03
45,AvgSA_03
46,AvgSA_03
47,AvgSA_03
48,AvgSA_03
49,AvgSA_03
50,AvgSA_03
51,AvgSA_03
52,AvgSA_03
53,AvgSA_03
54,AvgSA_03
55,AvgSA_03
56,AvgSA_03
57,AvgSA_03
58,AvgSA_03
59,AvgSA_03
