record_identifier,component
7001179,H2
6001855,H2
5000329,H2
4032428,H2
4006380,H1
4003186,H1
4018859,H2
6004529,H2
4033701,H1
7006253,H1
4008429,H2
1000740,H1
4032414,H2
7012028,H1
3000408,H2
2001637,H1
4040382,H1
7006728,H1
7006325,H1
7004722,H2
7007993,H2
3001440,H1
4018131,H1
6001863,H2
1002578,H2
7011650,H1
4028790,H2
7001969,H1
4003051,H1
4040879,H1
4040096,H2
7007973,H2
4028244,H2
1002900,H1
2000759,H1
7006406,H1
2000773,H1
4008140,H2
3000424,H1
7001887,H2
3000416,H2
4031905,H2
4031842,H1
4017771,H1
4033564,H2
7005809,H1
7006261,H2
7001047,H2
4008189,H2
4022454,H1
4009643,H1
4027472,H2
7004719,H1
4001986,H2
4040669,H1
4023317,H2
2000811,H2
2001400,H1
4031972,H1
2001550,H2
3001757,H2
2000775,H2
4008143,H2
7006424,H2
4008150,H2
4031905,H1
7006428,H1
4008215,H1
7006420,H1
5001487,H2
6000075,H1
7006238,H2
7006725,H1
4040173,H2
4028624,H1
4040150,H1
2000812,H1
4021746,H1
4028050,H1
4010141,H1
4031972,H2
7004736,H2
4022941,H2
4008080,H1
2000810,H2
3001295,H2
4031899,H2
6000037,H1
7006169,H2
2001423,H1
7006405,H2
6001565,H2
4003225,H1
7011595,H1
6001518,H2
2001226,H2
4008191,H2
7010970,H1
7008065,H1
6001777,H1
4001870,H2
7004989,H2
7006240,H2
7001205,H2
7005103,H2
7005846,H1
7000177,H1
6001221,H2
7004778,H2
4039287,H2
4040099,H2
4015616,H1
4028564,H2
6001143,H1
4016859,H2
7006256,H1
7008083,H2
7001738,H2
4018941,H1
4038484,H2
4018055,H1
4018325,H2
4018326,H2
3000052,H2
7008018,H2
6005384,H1
6000037,H2
7010438,H2
4035250,H1
4028822,H1
4039219,H1
7010671,H2
7005008,H1
7004709,H1
4008285,H2
4016749,H2
7007119,H1
2000079,H1
4017830,H2
7001535,H1
7005968,H2
4019024,H2
4016659,H1
7001739,H1
4033663,H1
7008071,H2
4023074,H1
7008081,H1
4040832,H1
4018021,H1
7010694,H1
4033901,H1
6001762,H2
4033854,H2
4033574,H2
7006530,H2
7007992,H2
4035518,H1
3000403,H2
7011098,H2
7007998,H2
7007982,H1
7004912,H1
5001763,H2
4033837,H2
4029224,H1
7008243,H1
7012039,H2
3001314,H2
6000336,H1
4028417,H1
7006119,H1
4032007,H2
4037830,H1
6001861,H1
4039240,H2
4031256,H1
4028510,H2
4023346,H2
4023511,H1
4025332,H2
4036373,H1
6001406,H1
7011225,H2
7006466,H2
7010375,H1
4028535,H2
7010690,H1
4023418,H1
4040066,H1
4039179,H2
4015580,H2
4029241,H1
4031788,H2
2001549,H1
4007506,H2
7006553,H1
7011570,H1
4025980,H2
4027531,H1
4008194,H1
7006688,H2
7004726,H2
4040810,H1
7004603,H1
4023563,H2
3000431,H2
4016507,H2
4022750,H1
7010261,H1
6001442,H1
4021878,H1
2000007,H1
2000814,H1
4008216,H1
4017830,H1
4029100,H2
4008486,H1
4026399,H2
4040077,H2
6002702,H2
4025906,H1
2001556,H2
1002907,H1
4032433,H2
4040135,H1
4029003,H2
6001524,H2
7006604,H1
7005343,H1
4027499,H2
7010373,H1
4021959,H1
4008186,H1
4008193,H2
4040777,H2
4012375,H2
4032361,H2
6002421,H1
4038162,H2
4023418,H2
7006733,H1
4027411,H1
1002910,H1
7006364,H1
7011797,H1
6001715,H1
3000185,H2
7001223,H1
4008113,H2
7011570,H2
4040812,H1
2001561,H1
7008186,H2
7004967,H1
4040808,H1
7006253,H2
2000775,H1
4003157,H1
6001442,H2
3001574,H1
4034730,H2
4021919,H1
7011562,H2
2001687,H2
4017073,H2
4034662,H1
4027447,H1
3001572,H2
7006685,H1
4034772,H1
7006221,H2
4034660,H2
4034757,H1
7006222,H2
4028366,H1
4016897,H1
4021812,H1
7010981,H1
4021876,H1
7006610,H1
4017042,H2
4022717,H1
1000122,H2
4022682,H2
3001575,H2
7005899,H1
4028344,H2
4017166,H1
4007471,H1
4017169,H1
7006467,H2
7006651,H1
7006667,H1
4022523,H2
4007547,H1
4028370,H1
7005939,H2
4034662,H2
4027447,H2
4017133,H2
1002196,H2
6000991,H2
4016826,H2
4017129,H2
2000064,H1
7006610,H2
4021883,H2
7005952,H2
4034403,H2
4021941,H2
4016998,H1
4027494,H2
4028259,H2
4022716,H1
4034481,H2
4022715,H2
4017129,H1
2001687,H1
4017029,H1
7011573,H1
4027442,H1
4017169,H2
7011548,H1
6001146,H2
1002969,H2
2000077,H2
4007415,H2
4016826,H1
4007547,H2
4017073,H1
3001293,H2
4034766,H1
7011564,H2
1002822,H2
4027384,H1
4021854,H1
6000991,H1
3001482,H2
7006408,H1
4034773,H1
7006372,H2
7006661,H2
4034487,H1
4034757,H2
4022513,H2
7005894,H1
7011561,H1
7006630,H2
4028157,H2
7005961,H1
7006372,H1
4040268,H2
4022446,H2
7005930,H2
6001137,H1
7005959,H2
7006088,H1
7006467,H1
7006297,H1
7006384,H2
4007427,H1
7006261,H1
1002969,H1
1000086,H1
7000263,H1
4019760,H1
7000098,H2
7001496,H1
7006245,H1
7001208,H1
7004233,H1
7006724,H1
4009655,H2
7001546,H1
7003468,H2
4019892,H1
7010224,H2
5003993,H2
4029220,H2
4039344,H2
6004592,H1
4002576,H1
4008562,H1
1002240,H1
6000338,H1
4017806,H2
4017823,H1
2001443,H2
3001578,H1
7006730,H1
4035242,H1
7011352,H1
7006251,H2
7011319,H1
7001732,H2
4030655,H1
3000387,H2
7001247,H1
7006265,H1
6001150,H2
5004026,H2
4017882,H2
7010422,H2
4036745,H1
7006486,H2
7002743,H2
7002380,H1
7005081,H2
7006498,H2
4007209,H2
7000208,H1
7001274,H1
3000389,H2
5004026,H1
4025875,H1
7007887,H1
7003355,H2
4017829,H2
7001491,H1
7005762,H2
3000101,H1
7006346,H1
7006056,H1
7010254,H2
7006719,H2
5003360,H2
3000401,H2
7001959,H2
7001198,H1
6001539,H1
7006687,H2
4036786,H1
7005904,H1
4031765,H1
4026654,H2
7007162,H2
4039287,H1
7010968,H2
5001479,H2
4019946,H1
2001635,H2
7001194,H1
7005922,H2
7007094,H2
7006696,H2
7001174,H1
7008159,H2
6002531,H2
4025919,H1
4009729,H1
1002491,H1
1001076,H2
4034750,H2
1002584,H2
4034754,H1
4019898,H1
4034749,H2
6003910,H1
4007369,H2
4009576,H1
1001321,H2
7007090,H2
4009582,H1
4019196,H1
4019456,H2
4008147,H1
4020188,H1
7005088,H1
5003394,H2
4025888,H2
7011341,H1
1002440,H2
4022725,H2
4034749,H1
4033501,H1
6000065,H1
4008182,H1
4017165,H2
1002489,H2
4025927,H2
7011535,H1
7011083,H1
4022425,H2
4025888,H1
7010425,H1
6000348,H1
4019295,H1
4031881,H1
4022521,H1
1002825,H2
1002349,H2
6003824,H2
6000531,H1
4021682,H1
7011018,H2
6000394,H2
4022593,H2
4027283,H2
2001442,H1
4026031,H2
1002520,H1
4007429,H1
6000532,H1
1002551,H2
7011027,H1
1001780,H1
7010406,H2
7011782,H2
7011346,H1
4009694,H2
1002556,H2
4028399,H1
6000542,H1
1002484,H1
1001289,H1
4028244,H1
4008221,H1
4009686,H1
4010572,H1
7010971,H1
5003374,H1
6002530,H2
4008110,H1
5004057,H2
1002267,H1
4009619,H2
7005824,H2
1001302,H2
1001770,H2
7011525,H1
7005022,H2
4017866,H1
5004043,H2
4034481,H1
1001302,H1
4009641,H2
4025924,H2
4009691,H1
4019932,H1
6002529,H1
7005339,H1
1002499,H1
4009722,H2
4009582,H2
4009654,H1
7007055,H2
4032032,H2
7007042,H1
6001689,H1
4009657,H1
4008171,H1
4009602,H2
1000829,H1
4034753,H2
4019360,H1
4019456,H1
6000553,H1
4009484,H2
7006265,H2
3000185,H1
4018306,H2
4022538,H1
4017141,H2
7011031,H1
1001323,H2
7006312,H1
6003514,H2
7006712,H2
7010437,H2
4031932,H2
7005409,H2
4008113,H1
5004017,H2
1002569,H2
1001743,H2
2001694,H2
6001717,H1
4027369,H1
1001772,H2
4007346,H2
4031853,H1
4008199,H2
1001742,H2
4031970,H1
4019898,H2
4035235,H2
4019897,H2
7001023,H2
4017178,H2
2000077,H1
3001992,H1
4038115,H1
4024661,H1
3001961,H1
4016755,H1
7001963,H1
7005011,H2
6004613,H1
4003049,H2
7004773,H1
6005166,H1
6005524,H1
5000407,H1
7004956,H1
3000260,H2
7005909,H2
4025961,H1
4028820,H1
4040497,H2
4023046,H1
7004751,H2
7004773,H2
7004778,H1
3001958,H2
6002910,H1
4028577,H2
5001370,H1
7004951,H2
3000402,H2
7008078,H2
4023026,H2
7007998,H1
3001439,H2
6001407,H1
4002640,H1
7008028,H2
7006495,H1
7001028,H1
4012459,H1
4032989,H1
4016138,H2
6004629,H2
7008063,H2
7002042,H2
6002707,H1
4006962,H1
7008080,H2
4016655,H1
3000408,H1
4033663,H2
3000257,H2
4028832,H2
3000051,H2
4033920,H1
4030905,H2
7004956,H2
4039344,H1
7001746,H1
4031815,H1
6002707,H2
4008443,H1
4038110,H1
7004715,H2
7001988,H1
4033810,H1
7004718,H1
4018105,H2
7004810,H1
7001999,H2
7012039,H1
3000260,H1
7004706,H1
7008172,H2
7010620,H2
6003465,H2
7010630,H2
4017821,H2
4032562,H2
7004923,H2
6004526,H1
4033863,H2
6002214,H1
7004724,H1
4008565,H1
7008047,H1
4033866,H1
3001398,H1
7008065,H2
3000372,H2
7004777,H1
6001291,H2
7004986,H1
4033868,H1
7002032,H1
3001303,H2
6001718,H1
7001961,H1
7004715,H1
7004869,H2
7007985,H1
4040656,H2
3001999,H2
7004889,H1
3000436,H2
7008019,H1
7004911,H2
7001970,H2
4003089,H1
6001811,H1
4008641,H1
1000061,H1
5001383,H1
4026721,H2
4016745,H2
6001512,H1
7001748,H2
6002695,H1
7004705,H1
4017991,H1
4040452,H2
4040442,H2
6001790,H2
7004723,H1
6004534,H1
4033835,H1
7001967,H2
4022833,H1
7004777,H2
4040378,H2
1000336,H1
7001738,H1
7004729,H1
6006374,H1
4018479,H1
7001963,H2
3000374,H1
4032111,H2
4033698,H1
4018053,H1
7004734,H1
1000289,H2
7004728,H2
