NGAsubRSN,count
1002963,16
1002882,12
3001312,7
4007351,7
3001494,5
4032627,5
4032479,5
4017056,5
3001307,5
6003796,5
1000052,5
4007211,5
7004708,4
3001593,4
7004710,4
4032484,4
3000363,4
7006413,4
7006133,4
6001373,4
6001673,4
6003748,4
3001311,4
4034540,4
4038266,4
4034781,3
7008138,3
7008146,3
4034432,3
6001712,3
6001826,3
6001851,3
6001857,3
4028563,3
4030539,3
6001676,3
6001193,3
3000401,3
7000975,3
4032463,3
4008218,3
7006718,3
7004691,3
7007970,3
4007307,3
4032633,3
4032634,3
3001292,3
1002979,3
4040110,3
4040125,3
4040297,3
4040303,3
7004725,3
1002869,3
7004862,3
3001647,3
7008053,3
3001031,3
7011979,2
7011309,2
7004851,2
7004849,2
7004843,2
7004779,2
4023585,2
3001040,2
3001009,2
7004985,2
3000433,2
7004700,2
1002976,2
7005979,2
1002959,2
7004632,2
4027411,2
4028119,2
4028074,2
4027491,2
7006051,2
7006041,2
7006034,2
7006009,2
7006197,2
7006092,2
4019353,2
6004610,2
6004599,2
3001492,2
4017184,2
6002715,2
6002710,2
6002644,2
4028789,2
4028604,2
4028566,2
7006263,2
1002858,2
4017053,2
6002303,2
2000806,2
7006397,2
4016856,2
6001692,2
6001690,2
7006427,2
7006425,2
7006418,2
4016798,2
7006689,2
7006665,2
4010137,2
7006511,2
6001395,2
6001153,2
6001148,2
6001147,2
4032473,2
4032471,2
4007432,2
4032659,2
4040493,2
4040393,2
7006734,2
4007510,2
7008017,2
7007990,2
4040357,2
4007126,2
3001587,2
4038522,2
4038521,2
4033787,2
4033737,2
4033719,2
4038398,2
7008235,2
4034732,2
4034590,2
1000050,1
1000071,1
1000120,1
7011561,1
1002141,1
7011261,1
7011308,1
7011321,1
1001754,1
1001739,1
1001140,1
7011097,1
4002595,1
4002204,1
3001968,1
4034753,1
4034736,1
4034728,1
4034725,1
4034675,1
4034405,1
4034396,1
4034354,1
4033943,1
4033936,1
4033930,1
4033912,1
4033702,1
4038406,1
4038394,1
4038299,1
4038259,1
4038246,1
4037245,1
4036910,1
4035233,1
4035215,1
4034792,1
4034791,1
4034758,1
4039279,1
4038638,1
4038520,1
4038519,1
4038517,1
4038515,1
4038478,1
4033840,1
4033839,1
4033732,1
4040121,1
4040100,1
4040055,1
4033628,1
4033535,1
4033523,1
4033519,1
4039434,1
4039342,1
4032632,1
4032631,1
4040876,1
4040803,1
4040725,1
4040718,1
4040716,1
4040655,1
4040603,1
4040498,1
4040358,1
4040320,1
4040280,1
5004019,1
5003393,1
5001776,1
5001611,1
4033488,1
4033375,1
4032952,1
4032687,1
4032677,1
4032666,1
4032654,1
4032648,1
4032646,1
4032529,1
4032524,1
4032493,1
4032490,1
4032489,1
4032480,1
4032464,1
4032344,1
4032217,1
6000029,1
6000028,1
4031821,1
4031802,1
4031788,1
6001145,1
6001136,1
2001630,1
2001584,1
2001400,1
4030598,1
6001412,1
6001403,1
6001397,1
6001268,1
4032016,1
4031834,1
4031831,1
6001578,1
6001549,1
4031779,1
4031743,1
4031711,1
4031690,1
4031389,1
4031322,1
4031178,1
4031143,1
4031079,1
4030991,1
4030924,1
4030907,1
6001772,1
6001753,1
6001727,1
6001708,1
6001705,1
6001696,1
6001694,1
4029081,1
4028906,1
4028881,1
4028844,1
2000069,1
2000055,1
6001821,1
6001804,1
6001795,1
6002322,1
6002318,1
6002312,1
6002300,1
6002262,1
6002218,1
6001858,1
2000808,1
4030538,1
4030537,1
4030504,1
4030502,1
4030498,1
4030492,1
4029084,1
6003451,1
6002711,1
6002700,1
4028739,1
4028605,1
4028601,1
4028572,1
4028561,1
4028538,1
6002323,1
6004635,1
6004628,1
6004329,1
6004288,1
6003875,1
4028537,1
4028327,1
6003837,1
7001727,1
7001268,1
7001174,1
6006428,1
6006369,1
6005374,1
7001888,1
7001843,1
7001841,1
7001742,1
4028304,1
4028266,1
4028250,1
4028166,1
4028151,1
4028150,1
4028124,1
7002763,1
7002316,1
7002042,1
7002029,1
7001976,1
4028063,1
4028057,1
4027534,1
7004681,1
7004646,1
7004615,1
4027472,1
4027390,1
4027356,1
4027350,1
4027349,1
4027345,1
4027146,1
7003468,1
7002931,1
7002771,1
1002978,1
4026677,1
4026042,1
4026038,1
4025921,1
4025901,1
4025882,1
4025856,1
4025506,1
1002970,1
1002968,1
1002967,1
7004682,1
1002953,1
1002946,1
1002925,1
1002922,1
1002919,1
1002899,1
7004717,1
7004703,1
1002958,1
1002955,1
4024737,1
4024735,1
4024734,1
4024718,1
4024696,1
4023423,1
4023180,1
4023096,1
4022921,1
3001022,1
7004856,1
7004815,1
7004814,1
7004813,1
7004770,1
7004767,1
7004753,1
7004744,1
7004739,1
7004897,1
7004892,1
7004891,1
7004885,1
7004884,1
7004876,1
7004874,1
4023091,1
4023066,1
4023047,1
4022996,1
4022988,1
7004963,1
7004949,1
7004939,1
7004906,1
3000432,1
3000419,1
4022726,1
4022651,1
4022632,1
7005857,1
7005772,1
7005374,1
7005369,1
7005364,1
7005363,1
7005196,1
7005151,1
7005022,1
7005011,1
7004994,1
7004983,1
7004979,1
7005915,1
4022581,1
4022495,1
4022479,1
4022444,1
4022443,1
4022440,1
4022434,1
3001302,1
7005896,1
7006014,1
3001299,1
3001298,1
