NGAsubRSN,count
6000991,45
4016826,30
1002969,29
4034481,28
4017129,27
6000337,26
4034730,26
7006364,25
3001304,24
4028366,24
4017073,23
7006384,22
7011564,22
7004709,21
6001146,20
4034662,19
4007346,19
4028257,19
7006256,19
7006685,19
7006261,19
7011018,19
7011562,19
7005939,18
3001306,18
4016788,18
3001293,18
2000074,18
4034487,18
4022446,18
2000077,17
7004715,17
4007427,17
7007992,16
2001700,16
4022715,16
4027384,16
4034660,15
4022475,15
4016832,14
3000424,14
4022717,14
4007547,14
4021919,14
4022750,14
4034772,14
7006736,13
7006297,13
4028139,13
3001574,13
4033837,13
6001725,13
3000405,13
7006467,13
7006713,13
4028087,13
4028832,13
6000037,12
7007989,12
7001738,12
6001698,12
7007998,12
3001303,12
7006016,12
4028564,12
4022450,12
4022716,12
7006372,11
4021959,11
7004944,11
1000740,11
3000385,11
4033698,11
1002911,11
7005922,11
6000394,10
6001240,10
3001482,10
7006634,10
4020250,10
4021941,10
4028577,10
3000260,10
4034766,10
3001309,10
4027447,10
7006642,9
4007209,9
7006312,9
7006733,9
4017187,9
4017188,9
7006661,9
7006610,9
4034773,9
7006265,9
1002907,9
4027499,9
4027369,9
1002971,9
3001577,9
7007993,9
4007430,9
7007985,9
4040268,9
4034798,9
4034571,9
3000408,9
6000336,9
6001863,9
4017176,8
4022453,8
4028417,8
4028128,8
1002853,8
1002491,8
7006015,8
7005950,8
4033663,8
7005378,8
2000064,8
7004777,8
7004729,8
7001970,8
7004702,8
3000403,8
4039287,8
3001305,8
6000338,8
1000109,8
7008028,8
7011548,8
7011570,8
7011520,7
7010970,7
4007505,7
4009582,7
5001487,7
6001777,7
6001855,7
6001143,7
3000390,7
3001578,7
4034403,7
6002695,7
4034729,7
4034597,7
4034548,7
2000068,7
3001291,7
6004534,7
7001963,7
4034754,7
3000431,7
3000415,7
4040099,7
4034799,7
3000416,7
6001513,7
6001762,7
4007256,7
4017178,7
4032552,7
4022989,7
4027478,7
1002197,7
7006667,7
4017127,7
7005081,7
4028259,7
4016796,7
7005409,7
7006468,6
4025888,6
1000829,6
3000389,6
4008080,6
7008004,6
1002822,6
4022835,6
4022478,6
4021812,6
4007255,6
7006728,6
4027445,6
7005959,6
1000705,6
4007352,6
4009619,6
6001509,6
3001041,6
4034757,6
4033868,6
4031905,6
7004722,6
4034479,6
3001962,6
4034633,6
3001493,6
4034710,6
2000079,6
3001438,6
2000775,6
4034539,6
7007982,6
7007968,6
7006632,6
7006253,6
1002964,6
7004956,6
4028326,6
4028244,6
4028370,6
6004526,6
3001289,6
3001301,6
6004525,6
6002707,6
7004694,6
6001531,6
6001726,6
4040392,6
4034793,6
6001720,6
4028567,6
3000052,5
2001561,5
6001862,5
1000086,5
7011797,5
3000381,5
4008443,5
7008065,5
7008083,5
5004026,5
4033699,5
7005967,5
4028991,5
3001572,5
7004698,5
6001536,5
6001550,5
5001383,5
4034749,5
7004728,5
7004734,5
7004778,5
7004810,5
4034708,5
3001308,5
7004947,5
2000091,5
7004712,5
3001295,5
7001739,5
3001999,5
7006220,5
7006222,5
7006235,5
1002811,5
4022757,5
7006293,5
4022854,5
4022837,5
4027542,5
4028624,5
7005087,5
7005003,5
7004989,5
4028157,5
7006638,5
7005971,5
1002440,5
7007973,5
4007231,5
4017821,5
1002578,5
7006607,5
7006554,5
7006406,5
7006651,5
7006722,5
1002198,5
7006724,5
4007295,5
4017124,5
4016827,5
4016797,5
1001780,4
4038463,4
3001439,4
3001440,4
4033901,4
3001571,4
4034726,4
3001020,4
3001290,4
3001961,4
5004057,4
6000024,4
6001242,4
6001246,4
6001291,4
6000532,4
4033836,4
3000366,4
3000387,4
4008193,4
6001853,4
6001541,4
6001678,4
6001680,4
6002226,4
6002530,4
6002531,4
4031815,4
6002907,4
6003824,4
6004592,4
6004629,4
4030494,4
4028580,4
7001967,4
7011318,4
4009576,4
4028845,4
4028535,4
4028050,4
2000817,4
4003225,4
7004706,4
7004716,4
7004732,4
7004736,4
7004745,4
7004751,4
4003157,4
2000759,4
7004869,4
7011020,4
7011021,4
4027494,4
4027531,4
4026710,4
7005088,4
4026936,4
4025831,4
4022833,4
4022836,4
7005824,4
7005846,4
4025927,4
4023067,4
1002975,4
7008148,4
4007415,4
7010671,4
4015616,4
7005961,4
7005966,4
7006012,4
7006059,4
7005952,4
4022682,4
7006238,4
7006242,4
4007204,4
7006130,4
7006154,4
7006399,4
4021854,4
7006283,4
4019456,4
1002489,4
7006598,4
7006604,4
4017823,4
4017021,4
7006725,4
4016793,4
7007997,4
1002196,4
1002199,4
4016859,4
4016897,4
4008189,4
4034735,4
7012028,4
7011575,4
7011568,4
