1,7004773,4040378,4039179,4039234,4039279,4039336,4039342,4040034,4040055,4036745,4036786,4034796,4034801,4035235,4035242,4035250,4036373,4036414,4036461,4036473,3001521,4040100,4040135,4040173,4040305,4040879,5000407,4040452,4040493,4040496
2,4040497,4040498,4040655,4040760,4040777,4040808,4040810,4034753,4034765,4034560,4034590,4034605,4034606,4034625,4034725,4034399,4034405,3000401,3000433,3000436,3001008,3001312,3001314,3001443,3001445,3001492,5001510,5001609,5001776,5003326
3,4040836,4040876,4034338,4034396,4033694,5004017,5004029,6000019,6000030,6000064,6000075,6000083,5001479,4034482,4034489,4034497,4034526,6000359,6000388,6000408,6000535,6000558,6001136,6001153,4034314,3001575,3001593,3001656,3001797,4031970
4,4033727,4033737,4033810,4033813,4033865,4032475,6001243,6001397,6001403,6001504,6001508,4032414,4032428,4032433,4031406,4031690,3000363,6001512,4032484,4032530,4032633,4032684,4032998,4033669,6001804,6001805,6001530,6001565,6001673,3000362
5,4031976,4032111,4032119,4032194,4032361,2001638,2001694,6001857,6001688,6001689,6001694,6001727,6001731,6001790,6002708,4031774,4031788,4031808,4031833,4031899,4030529,6001865,4030728,4031063,4031101,4031185,4031238,4031255,4029005,6002165
6,6002306,6002309,6002421,6004361,6004405,6004540,6002715,6002906,6003447,6003448,6003465,6003672,6003695,6003748,6003837,6001861,4029084,4029162,4029205,4029220,4030518,4028630,6003912,6004045,6004288,6004290,6004310,6004317,6004353,7001195
7,7001198,7001208,6004599,6004648,6004816,6005389,6006369,7000095,7000096,7000098,6003894,6003904,4029081,7001546,7001741,7001748,7001771,7000177,7000208,7000263,


8,4028847,4028980,7001268,7001491,7001496,7001510,7001518,7001535,4002065,4002576,4002589,4002592,4028265,7001960,7001964,7001978,7001981,7001988,7001999,4028511,7002380,7002743,7003355,7003468,7004057,7004233,7004637,7004682,7001782,7001784
9,4001870,4028155,4003087,2000809,2000810,2000811,2001400,2001442,2001549,2001550,7002042,4028266,4028339,4028373,4028411,4006882,4027548,4027554,4027477,7004708,7004691,2000780,4028069,4028116,4028124,4028131,4028153,4027511,4027521,4027529
10,4027530,4002640,4027390,7004744,7004776,2001556,4006380,7004949,7004779,7004811,7004813,7004814,7004868,7004874,7004902,4027502,4027505,4027411,4027446,4027450,4027453,4027459,4027472,7004919,2000031,2000070,2000280,2000773,7004941,4026918
11,4026919,4027341,4027345,4027356,4027372,7004980,7004984,7004986,7004994,7005000,7005010,7005011,7005022,7005027,4025990,4025997,4026349,4026399,4026484,4026658,4023489,7005111,7005189,7005194,7005291,7005361,4026721,4026895,4025096,4025875
12,4025906,7005388,7005761,7005762,7005809,7005859,7005084,7005085,4025935,4023322,4023346,7005936,1002953,1002963,1002966,2000027,7005370,4023510,4023517,4024752,4022686,4022705,4022763,4007034,4007091,7006009,4022902,4023016,4023046,4023074
13,7006174,7006178,7006194,7006056,7006064,7006073,7006076,7006081,7006088,7006120,7005953,4022599,4007106,4007126,4007192,4007196,4007198,4007211,4022525,4021968,4022425,7006162,7006169,4022486,4022488,4022489,4022520,4006962,4019946,7006223
14,7006236,7006247,7006248,7006251,1002808,1002824,1002842,1002861,1002882,1002899,7001023,7001028,7001155,7001174,7001179,7001187,7001194,4028646,4028795,4028820


15,4019322,4019363,4019907,4018131,4018265,7006369,7006382,7006385,7006393,7006405,4019989,7006595,7006596,7006424,7006427,7006439,7006465,7006466,7006470,7006483,7006359,4019175,4019196,4019300,4018326,4018327,4018355,4018483,4018859,4018994
16,4018997,4017184,7006511,7006529,7006581,7006681,4017806,4017866,4017882,4018021,4018053,4018077,4017166,1002498,1002499,1002508,1002564,1002584,4018306,4007259,4007262,4007315,4007344,4007348,4017029,7006624,7006630,7006665,7006671,7006672
17,7006674,7006677,4017053,4017097,4017104,4017107,4017133,4017140,7006689,7006608,7006612,4016958,4016996,4016636,4016648,7006720,7006730,7006737,7006778,7007016,7007042,7006687,7006688,1002121,1002195,1002267,1002314,1002349,1002392,7007071
18,7006718,4016856,4016873,4016877,4016755,4016798,4007371,7007162,7007887,7007969,7007970,7007979,7007981,7007983,7008009,7008011,4016619,4010606,7008021,7008047,7008053,7008059,7008070,7008071,7007094,4016655,4016659,4016737,4016739,7010373
19,7010375,7010382,7010384,7008085,7008087,7008159,4007393,4007432,4007433,4007461,4010624,4011115,4012371,4012393,4012404,4012459,4015580,4016060,4009686,7008243,7008483,7010224,7010333,7010966,7010984,7010401,7010412,7010422,7010425,7010438
20,7010512,7010620,7010630,7010647,4009729,4009992,4010008,4010118,4010141,4010410,4010564,4010572,4009540,4009567,7010690,7010694,7010711,7010807,7010808,7010932,4009624,4009636,4009643,4009654,4009655,4008211,4008215,7011014,7011017,7011031
21,1002910,7006263,4022441,4022463,4022474,4022479,4020183,4020188,4021544,4021682,4021746,4021843,4021935,4019167,7006287,7006294,7006306,7006344,7006346,7006351

22,7011083,7011087,7010678,4009694,4009722,4008486,4008493,4008641,4009494,4008143,4008147,7011276,7011309,7011320,7011321,7011323,7011010,4009575,7011793,7011560,7011561,7012038,7011354,7011979,7011987,4007501,4007511,4007527,4007550,4008110
23,1001289,4008156,4008165,4037820,4037830,4038016,4038110,4038162,4038244,4038288,4038343,4038347,4038478,1000958,1000984,7011603,7011772,7011782
