record_identifier,component,database
EMSC-20161030_0000029_T1212_0,V,ESM
EMSC-20161030_0000029_SSO_0,U,ESM
EMSC-20160824_0000013_PAN_0,U,ESM
EMSC-20161026_0000095_ASP_0,U,ESM
IT-2012-0011_LEC_0,U,ESM
EMSC-20160824_0000006_PAN_0,U,ESM
EMSC-20161030_0000029_PTI_0,U,ESM
EMSC-20161026_0000095_GBB_0,U,ESM
EMSC-20161030_0000029_SNO_0,U,ESM
EMSC-20161030_0000029_SDM_0,V,ESM
EMSC-20160824_0000006_SPM_0,V,ESM
IT-2013-0005_PAN_0,U,ESM
IT-2012-0061_SMR_0,V,ESM
TK-1999-0415_3401_0,V,ESM
IT-2012-0008_SDV_0,V,ESM
EMSC-20160824_0000006_CSC_0,V,ESM
IT-2009-0009_PDM_0,V,ESM
EMSC-20161026_0000095_ASS_0,V,ESM
TK-2004-0020_2406_0,U,ESM
EMSC-20161026_0000095_SSG_0,U,ESM
EMSC-20160824_0000006_NRN_0,U,ESM
IT-2012-0011_BRM_0,V,ESM
TK-2001-0091_1001_0,V,ESM
EMSC-20160824_0000006_MNTP_0,U,ESM
EMSC-20161026_0000095_GUMA_0,V,ESM
IT-2012-0008_BRH_0,U,ESM
TK-2005-0054_1208_0,U,ESM
IT-2013-0005_CAFI_0,U,ESM
TK-2007-0024_1201_0,U,ESM
EMSC-20141122_0000066_ODBI_0,U,ESM
EMSC-20161030_0000029_CLN_0,U,ESM
TK-1999-0415_5401_0,U,ESM
EMSC-20160824_0000013_PRG_0,U,ESM
EMSC-20160824_0000006_FMG_0,U,ESM
EMSC-20161030_0000029_MNF_0,U,ESM
EMSC-20160824_0000013_CSC_0,U,ESM
IT-2009-0009_CLN_0,V,ESM
EMSC-20161026_0000077_CAFI_0,U,ESM
TK-2007-0024_4401_0,U,ESM
EMSC-20161030_0000029_SDM_0,U,ESM
IT-2013-0005_PRG_0,U,ESM
EMSC-20161030_0000029_GRN_0,U,ESM
IT-2012-0008_FIE_0,V,ESM
IT-1997-0137_AQM_0,V,ESM
TK-1999-0415_C1060_0,V,ESM
IT-2012-0010_MIR06_0,U,ESM
EMSC-20151117_0000025_AGRP_0,V,ESM
EMSC-20161026_0000095_TRE1_0,U,ESM
EMSC-20160824_0000006_PZI1_0,U,ESM
IT-2012-0010_PVF_0,V,ESM
EMSC-20160824_0000006_GBB_0,V,ESM
IT-2012-0061_SNZ_0,V,ESM
IT-2012-0011_CSN_0,U,ESM
EMSC-20160824_0000006_GNU_0,V,ESM
IT-2009-0121_RM02_0,V,ESM
4025927,H2,NGASub
7011797,H1,NGASub
EMSC-20161026_0000077_NOR_0,U,ESM
EMSC-20161030_0000029_CSC_0,U,ESM
IT-2012-0061_CVL_0,V,ESM
IT-2012-0010_MRZ_0,U,ESM
EMSC-20160824_0000006_CPS_0,V,ESM
EMSC-20160824_0000006_ANT_0,U,ESM
EMSC-20161026_0000095_APEC_0,V,ESM
EMSC-20161030_0000029_0REN_0,V,ESM
EMSC-20161030_0000029_TRN1_0,U,ESM
EMSC-20160824_0000006_SSC_0,V,ESM
EMSC-20161030_0000029_ATPC_0,U,ESM
TK-1999-0077_4106_0,V,ESM
IT-2012-0011_FIN0_0,U,ESM
EMSC-20161030_0000029_T1299_0,V,ESM
EMSC-20130807_0000038_NOAC_0,U,ESM
EMSC-20161026_0000095_STF_0,V,ESM
IT-2009-0121_RM05_0,V,ESM
IT-2012-0011_ASOL_0,U,ESM
IT-2009-0009_MNN_0,V,ESM
4029162,H2,NGASub
IT-2009-0121_ORC_0,U,ESM
IT-2002-0047_SCV_0,U,ESM
IT-2009-0009_CLN_0,U,ESM
EMSC-20161030_0000029_ORC_0,V,ESM
EMSC-20160824_0000013_AQG_0,V,ESM
EMSC-20161026_0000095_UMB_0,U,ESM
IT-2012-0011_BBN_0,U,ESM
EMSC-20161030_0000029_FLT_0,U,ESM
EMSC-20160824_0000006_GRN_0,V,ESM
EMSC-20161030_0000029_CSC_0,V,ESM
EMSC-20161026_0000095_MDAR_0,V,ESM
TK-2003-0191_4401_0,V,ESM
IT-2012-0008_MTRZ_0,V,ESM
EMSC-20161026_0000095_MMUR_0,U,ESM
TK-1999-0415_C1060_0,U,ESM
EMSC-20160824_0000006_COR1_0,V,ESM
EMSC-20161030_0000029_SPD_0,V,ESM
IT-2012-0011_MIR06_0,V,ESM
IT-2012-0061_0MOR_0,V,ESM
IT-2013-0005_PNM_0,V,ESM
4001366,H1,NGASub
4022768,H2,NGASub
