im,site,region,stripe_poe,stripe_return_period,n_required,n_required_ngasub,n_required_esm,n_available,n_missing,n_missing_ngasub,n_missing_esm,stripe_complete,site_im_complete
AvgSA_03,0,0,0.004988,200,30,4,26,28,2,2,0,False,False
AvgSA_03,0,0,0.002103,476,30,5,25,28,2,2,0,False,False
AvgSA_03,0,0,0.001,1000,30,2,28,30,0,0,0,True,False
AvgSA_03,0,0,0.000404,2475,30,4,26,29,1,1,0,False,False
AvgSA_03,0,0,0.000201,4975,30,2,28,30,0,0,0,True,False
AvgSA_03,0,0,0.0001,10000,30,8,22,29,1,1,0,False,False
AvgSA_03,1,0,0.004988,200,30,1,29,30,0,0,0,True,True
AvgSA_03,1,0,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,1,0,0.001,1000,30,1,29,30,0,0,0,True,True
AvgSA_03,1,0,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,1,0,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,1,0,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,2,0,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,2,0,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,2,0,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,2,0,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,2,0,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,2,0,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,3,0,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,3,0,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,3,0,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,3,0,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,3,0,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,3,0,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,4,0,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,4,0,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,4,0,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,4,0,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,4,0,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,4,0,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,5,1,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,5,1,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,5,1,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,5,1,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,5,1,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,5,1,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,6,1,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,6,1,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,6,1,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,6,1,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,6,1,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,6,1,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,7,1,0.004988,200,30,0,30,30,0,0,0,True,False
AvgSA_03,7,1,0.002103,476,30,4,26,29,1,1,0,False,False
AvgSA_03,7,1,0.001,1000,30,0,30,30,0,0,0,True,False
AvgSA_03,7,1,0.000404,2475,30,0,30,30,0,0,0,True,False
AvgSA_03,7,1,0.000201,4975,30,1,29,30,0,0,0,True,False
AvgSA_03,7,1,0.0001,10000,30,1,29,30,0,0,0,True,False
AvgSA_03,8,1,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,8,1,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,8,1,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,8,1,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,8,1,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,8,1,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,9,1,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,9,1,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,9,1,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,9,1,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,9,1,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,9,1,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,10,2,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,10,2,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,10,2,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,10,2,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,10,2,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,10,2,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,11,2,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,11,2,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,11,2,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,11,2,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,11,2,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,11,2,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,12,2,0.004988,200,30,9,21,29,1,1,0,False,False
AvgSA_03,12,2,0.002103,476,30,15,15,27,3,3,0,False,False
AvgSA_03,12,2,0.001,1000,30,13,17,25,5,5,0,False,False
AvgSA_03,12,2,0.000404,2475,30,12,18,27,3,3,0,False,False
AvgSA_03,12,2,0.000201,4975,30,12,18,28,2,2,0,False,False
AvgSA_03,12,2,0.0001,10000,30,9,21,27,3,3,0,False,False
AvgSA_03,13,2,0.004988,200,30,1,29,30,0,0,0,True,False
AvgSA_03,13,2,0.002103,476,30,3,27,28,2,2,0,False,False
AvgSA_03,13,2,0.001,1000,30,0,30,30,0,0,0,True,False
AvgSA_03,13,2,0.000404,2475,30,0,30,30,0,0,0,True,False
AvgSA_03,13,2,0.000201,4975,30,0,30,30,0,0,0,True,False
AvgSA_03,13,2,0.0001,10000,30,0,30,30,0,0,0,True,False
AvgSA_03,14,2,0.004988,200,30,1,29,30,0,0,0,True,True
AvgSA_03,14,2,0.002103,476,30,0,30,30,0,0,0,True,True
